TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:21:40,AP_5_161,5,161,40,21.0,-92.792698388126,60.0,571.7688849435685,25.634950573989343,4.329930839301303,2.3222198609718814,10,23.222198609718813,False,wifi,20,-30.0,5805.0
2025-11-02T00:21:50,AP_5_161,5,161,40,21.0,-90.36915743714431,60.0,633.7787313075614,15.530707732483298,4.612794886977098,2.6535924504152657,10,26.535924504152657,False,wifi,20,-30.0,5805.0
2025-11-02T00:22:00,AP_5_161,5,161,40,21.0,-87.86192356424348,57.861923564243476,640.9636815948013,13.796792259395945,4.6489494277667145,1.886728403915542,10,18.86728403915542,False,wifi,20,-30.0,5805.0
2025-11-02T00:22:10,AP_5_161,5,161,40,21.0,-90.31063822826799,60.0,695.2822234270682,7.2254567025570235,4.885995226495668,2.536360673811855,10,25.36360673811855,False,wifi,20,-30.0,5805.0
2025-11-02T00:22:20,AP_5_161,5,161,40,21.0,-90.6760778501129,60.0,524.34707541622,35.16735006396483,4.041765529297095,2.5222481555185228,10,25.222481555185226,False,wifi,20,-30.0,5805.0
2025-11-02T00:22:30,AP_5_161,5,161,40,21.0,-90.46154200488355,60.0,519.6750408448491,32.800273848601535,4.099695886085891,2.2621191353286383,10,22.62119135328638,False,wifi,20,-30.0,5805.0
2025-11-02T00:22:40,AP_5_161,5,161,40,21.0,-91.97668707893023,60.0,538.8006912363327,31.61640092425791,4.111500243745137,2.217691707605702,10,22.176917076057016,False,wifi,20,-30.0,5805.0
2025-11-02T00:22:50,AP_5_161,5,161,40,21.0,-90.92044256429611,60.0,542.1758815778171,32.54160132927992,4.1670169036115325,2.6742004978870875,10,26.742004978870877,False,wifi,20,-30.0,5805.0
2025-11-02T00:23:00,AP_5_161,5,161,40,21.0,-89.75891748703434,59.75891748703433,563.1742910462457,26.85209373487319,4.280294837654845,2.0291885716085085,10,20.291885716085083,False,wifi,20,-30.0,5805.0
2025-11-02T00:23:10,AP_5_161,5,161,40,21.0,-91.06545421712858,60.0,636.0851745978953,17.041708472070592,4.617849559956868,2.5258669853637006,10,25.258669853637006,False,wifi,20,-30.0,5805.0
2025-11-02T00:23:20,AP_5_161,5,161,40,21.0,-90.00219865187425,60.0,534.3511285427448,33.860506951677756,4.082881315316198,2.452309186315452,10,24.52309186315452,False,wifi,20,-30.0,5805.0
2025-11-02T00:23:30,AP_5_161,5,161,40,21.0,-89.64413679162308,59.64413679162309,598.6822663244958,21.437303350664948,4.461602513932655,2.3593679261692366,10,23.593679261692365,False,wifi,20,-30.0,5805.0
2025-11-02T00:23:40,AP_5_161,5,161,40,21.0,-93.20469562767607,60.0,649.5273448982263,9.964899401977222,4.764040643020375,2.684166684549711,10,26.84166684549711,False,wifi,20,-30.0,5805.0
2025-11-02T00:23:50,AP_5_161,5,161,40,21.0,-92.83632947683374,60.0,677.6168581234123,6.78498187428155,4.862532282762863,2.589218041201258,10,25.892180412012582,False,wifi,20,-30.0,5805.0
2025-11-02T00:24:00,AP_5_161,5,161,40,21.0,-90.75910802031349,60.0,522.7244343537548,33.788669198401045,4.067906460093299,2.544328142691174,10,25.44328142691174,True,Radar,20,-30.0,5805.0
2025-11-02T00:24:10,AP_5_161,5,161,40,21.0,-90.40871470211258,60.0,627.3152451617058,16.001646188452188,4.589287472008084,2.744740693041328,10,27.447406930413283,True,Radar,20,-30.0,5805.0
2025-11-02T00:24:20,AP_5_161,5,161,40,21.0,-91.87200673941702,60.0,545.8681566758196,28.41002571209152,4.21749940219372,2.3772567897906773,10,23.772567897906775,True,Radar,20,-30.0,5805.0
2025-11-02T00:24:30,AP_5_161,5,161,40,21.0,-91.26317092321803,60.0,574.9182533051245,25.843812060272963,4.300321842094761,2.2528312053557453,10,22.528312053557453,True,Radar,20,-30.0,5805.0
2025-11-02T00:24:40,AP_5_161,5,161,40,21.0,-91.24726532111394,60.0,601.2576249462717,20.98961815732838,4.429389844797153,2.6920891209613687,10,26.920891209613686,True,Radar,20,-30.0,5805.0
2025-11-02T00:24:50,AP_5_161,5,161,40,21.0,-92.9668016220237,60.0,514.4387209334499,37.20317117758703,4.001508438096995,2.308541847609629,10,23.085418476096294,True,Radar,20,-30.0,5805.0
2025-11-02T00:25:00,AP_5_161,5,161,40,21.0,-91.53089201844351,60.0,561.9059455046182,26.363507456393165,4.296096645696314,2.4565405327291763,10,24.56540532729176,True,Radar,20,-30.0,5805.0
2025-11-02T00:25:10,AP_5_161,5,161,40,21.0,-92.21409716340446,60.0,544.8790463947723,31.52497995578772,4.156866547921128,2.3835674859902687,10,23.835674859902685,True,Radar,20,-30.0,5805.0
2025-11-02T00:25:20,AP_5_161,5,161,40,21.0,-90.4502188785771,60.0,696.23507402732,4.362977263405656,4.9546603447132185,2.4250405954220056,10,24.250405954220057,True,Radar,20,-30.0,5805.0
2025-11-02T00:25:30,AP_5_161,5,161,40,21.0,-91.30697790364937,60.0,649.7014488314555,11.779323003021535,4.733776711913369,2.594992551521101,10,25.949925515211014,True,Radar,20,-30.0,5805.0
2025-11-02T00:25:40,AP_5_161,5,161,40,21.0,-90.46158784011996,60.0,572.1410069458053,27.430304433271065,4.258771718053664,2.2064625737135257,10,22.06462573713526,True,Radar,20,-30.0,5805.0
2025-11-02T00:25:50,AP_5_161,5,161,40,21.0,-90.11645208210098,60.0,624.671100327537,17.422269402579804,4.5884968790672955,2.0595503441853045,10,20.595503441853044,True,Radar,20,-30.0,5805.0
2025-11-02T00:26:00,AP_5_161,5,161,40,21.0,-91.94503739402394,60.0,681.4932136586822,6.18706238816396,4.8892599293081185,2.186259309122311,10,21.862593091223108,True,Radar,20,-30.0,5805.0
2025-11-02T00:26:10,AP_5_161,5,161,40,21.0,-92.06791630039498,60.0,633.7122215444411,15.94826828040717,4.611980270059491,2.492423032799922,10,24.92423032799922,True,Radar,20,-30.0,5805.0
2025-11-02T00:26:20,AP_5_161,5,161,40,21.0,-90.34078525991666,60.0,692.8679198836385,4.7833711813289,4.9304644141162965,3.6321185088509083,10,36.32118508850908,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:26:30,AP_5_161,5,161,40,21.0,-90.70554339179365,60.0,620.9809208406987,17.441585614209476,4.557034210049749,2.94560427365269,10,29.4560427365269,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:26:40,AP_5_161,5,161,40,21.0,-91.20758014022611,60.0,691.9804538461209,3.8975310026340715,4.94774230874699,2.99315920899987,10,29.931592089998706,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:26:50,AP_5_161,5,161,40,21.0,-93.2644671952489,60.0,515.5233126506048,35.34860001564484,4.0039259992286995,3.540165641645558,10,35.40165641645558,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:27:00,AP_5_161,5,161,40,21.0,-91.36044129820576,60.0,537.2175137966886,33.544756726591196,4.124561923837752,7.158998450518384,10,71.58998450518384,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:27:10,AP_5_161,5,161,40,21.0,-90.89389495636863,60.0,519.3381301241933,34.60085878298652,4.043298356236599,4.41339427174235,10,44.133942717423494,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:27:20,AP_5_161,5,161,40,21.0,-90.11385549397514,60.0,653.0686444330279,12.101864986597786,4.716890247806928,2.2767895084910474,10,22.767895084910474,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:27:30,AP_5_161,5,161,40,21.0,-92.70816680520724,60.0,691.9908237510485,5.093164340078195,4.9513130912737235,3.2285454684685773,10,32.285454684685774,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:27:40,AP_5_161,5,161,40,21.0,-90.41373681524018,60.0,696.1947385490402,3.4408153595103816,4.9793013526613255,2.4078672679902775,10,24.078672679902773,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:27:50,AP_5_161,5,161,40,21.0,-91.08357726324074,60.0,538.032752453928,30.826802535242358,4.149745856203295,2.889526037328498,10,28.89526037328498,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:28:00,AP_5_161,5,161,40,21.0,-89.3382972610386,59.33829726103861,508.2218053728713,36.16953314894165,3.9868913319788435,3.9432655092385405,10,39.4326550923854,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:28:10,AP_5_161,5,161,40,21.0,-90.99347835918479,60.0,564.4745081584226,26.70460501795644,4.312312373554438,2.321091754085238,10,23.21091754085238,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:28:20,AP_5_161,5,161,40,21.0,-92.1877224944893,60.0,602.0176632430552,19.87282979038853,4.4721631791834735,2.864793690736202,10,28.64793690736202,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:28:30,AP_5_161,5,161,40,21.0,-91.69903698356696,60.0,608.567157339146,18.78697887374672,4.532272159323691,2.209940224307926,10,22.09940224307926,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:28:40,AP_5_161,5,161,40,21.0,-90.90625333583046,60.0,515.0181807661505,36.59110216632507,3.99592765544594,3.222846224095031,10,32.228462240950314,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:28:50,AP_5_161,5,161,40,21.0,-92.59169692221066,60.0,640.8379660552716,13.198670368671362,4.68411549972504,3.74705870101536,10,37.4705870101536,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:29:00,AP_5_161,5,161,40,21.0,-90.18548385397197,60.0,530.3308245570959,31.787246098266554,4.117323977060563,2.5592605599341676,10,25.592605599341677,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:29:10,AP_5_161,5,161,40,21.0,-90.13518626978852,60.0,686.960403257167,5.148164995714141,4.894679554875373,2.756306604652902,10,27.563066046529016,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:29:20,AP_5_161,5,161,40,21.0,-91.60328537341954,60.0,545.5404769708468,27.288759472942782,4.236419286996034,2.521375484521383,10,25.21375484521383,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:29:30,AP_5_161,5,161,40,21.0,-93.12172841164329,60.0,694.743040798964,3.314465632069022,4.9779964524735005,2.598349056446571,10,25.98349056446571,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:29:40,AP_5_161,5,161,40,21.0,-89.66089271238718,59.66089271238718,665.5311550663317,9.849095562713687,4.794422266608315,2.3753074989782776,10,23.753074989782778,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:29:50,AP_5_161,5,161,40,21.0,-92.50848875876633,60.0,576.5838295561045,23.890903119761635,4.382652854881735,2.4021001033295226,10,24.021001033295224,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:30:00,AP_5_161,5,161,40,21.0,-89.85157164825257,59.85157164825257,534.3716046744862,33.41071313867685,4.104115064014099,4.092672345654434,10,40.926723456544345,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:30:10,AP_5_161,5,161,40,21.0,-91.61254195479121,60.0,600.0841942023651,20.908858248835585,4.448678737041821,3.0911032902976467,10,30.911032902976466,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:30:20,AP_5_161,5,161,40,21.0,-90.07655753438155,60.0,501.3898233251014,37.56681944479778,3.970613965802366,5.467222400697008,10,54.67222400697007,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:30:30,AP_5_161,5,161,40,21.0,-91.24929605368212,60.0,703.3249516679459,3.7255449203894266,4.961439924490025,2.919469708402615,10,29.19469708402615,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:30:40,AP_5_161,5,161,40,21.0,-92.68691905839566,60.0,569.0062896715328,25.901990784985177,4.29886106552104,4.696137442455247,10,46.961374424552474,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:30:50,AP_5_161,5,161,40,21.0,-92.28231681599217,60.0,686.6929335038242,9.057419084965707,4.833706008338994,3.3302741537455773,10,33.30274153745577,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:31:00,AP_5_161,5,161,40,21.0,-92.10748777690682,60.0,642.0500783222982,13.17945454092713,4.721100383411126,2.5240379939992224,10,25.240379939992224,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:31:10,AP_5_161,5,161,40,21.0,-90.66925576153703,60.0,557.5841907611346,27.807813456471123,4.253823852735584,4.201499774663008,10,42.01499774663008,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:31:20,AP_5_161,5,161,40,21.0,-92.23980017924326,60.0,568.2285120737372,24.698087680864262,4.334208819575174,3.310368375500123,10,33.10368375500123,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:31:30,AP_5_161,5,161,40,21.0,-91.23446873683798,60.0,558.5274415334476,28.035807892423726,4.2391650835766495,3.6517651453557427,10,36.51765145355743,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:31:40,AP_5_161,5,161,40,21.0,-92.04415058698422,60.0,655.553266367862,12.46972459998517,4.722676465557882,2.6806778393491215,10,26.806778393491214,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:31:50,AP_5_161,5,161,40,21.0,-91.39529170176102,60.0,525.7486334712828,36.407079821535156,4.009503193101429,2.6671009121417804,10,26.671009121417804,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:32:00,AP_5_161,5,161,40,21.0,-91.46689612155899,60.0,570.2238722441338,25.504817551408642,4.349513192508197,2.0332768373659813,10,20.332768373659814,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:32:10,AP_5_161,5,161,40,21.0,-91.06679089605994,60.0,525.8074471725263,33.82333501772322,4.08005685984507,2.2959206610307383,10,22.959206610307383,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:32:20,AP_5_161,5,161,40,21.0,-91.86953895320734,60.0,540.0025411834584,30.604472936703374,4.150887952270315,3.4878794675414277,10,34.87879467541428,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:32:30,AP_5_161,5,161,40,21.0,-93.54145361719665,60.0,650.9012406773747,10.974534214655748,4.744510430002201,2.629764918947368,10,26.29764918947368,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:32:40,AP_5_161,5,161,40,21.0,-92.63569620232627,60.0,582.4169691980721,24.347701953009217,4.349809452675009,3.69301282982501,10,36.9301282982501,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:32:50,AP_5_161,5,161,40,21.0,-95.52223355840431,60.0,631.5282768843841,16.100480868378202,4.5872813807054404,2.471701196400404,10,24.717011964004037,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:33:00,AP_5_161,5,161,40,21.0,-89.85747001179628,59.85747001179628,492.5709557002495,38.17284120217591,3.926314110629698,2.667246991345821,10,26.672469913458208,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:33:10,AP_5_161,5,161,40,21.0,-90.58035378695993,60.0,519.4142355545738,35.12372149615066,4.046715980810016,2.236408231691485,10,22.364082316914853,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:33:20,AP_5_161,5,161,40,21.0,-91.26928769042394,60.0,582.1591951426285,25.945834247869147,4.312987115201154,2.675445522305236,10,26.75445522305236,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:33:30,AP_5_161,5,161,40,21.0,-90.70947390848264,60.0,612.2088386190096,18.7083362950059,4.542763522881865,3.7911726315539163,10,37.91172631553916,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:33:40,AP_5_161,5,161,40,21.0,-92.61755898751309,60.0,527.0331699634723,34.17452942921091,4.076287940273863,2.3756005392870936,10,23.756005392870936,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:33:50,AP_5_161,5,161,40,21.0,-92.00762740002328,60.0,611.7881433912696,18.67342103607683,4.529454573562154,2.6751388623259684,10,26.751388623259686,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:34:00,AP_5_161,5,161,40,21.0,-89.92275362849033,59.92275362849032,599.6330643437672,19.317902723732594,4.472204297297106,4.864318826293088,10,48.64318826293088,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:34:10,AP_5_161,5,161,40,21.0,-92.652533512916,60.0,593.6824833163133,22.246678997409685,4.433369811684839,3.0496317896280587,10,30.49631789628059,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:34:20,AP_5_161,5,161,40,21.0,-91.72518125777579,60.0,684.240804195453,7.246966613136217,4.861405237726551,2.2082284082882366,10,22.082284082882367,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:34:30,AP_5_161,5,161,40,21.0,-90.40190112491078,60.0,683.6129654703691,4.780932936343778,4.928864228390809,2.5964699469988495,10,25.964699469988496,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:34:40,AP_5_161,5,161,40,21.0,-89.37346002020489,59.37346002020489,617.2559447124335,19.307070008006917,4.519468763987332,2.790174350304108,10,27.901743503041075,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:34:50,AP_5_161,5,161,40,21.0,-90.45034911175286,60.0,692.1162524367319,4.801853650809481,4.916691135401573,3.672278378263639,10,36.72278378263639,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:35:00,AP_5_161,5,161,40,21.0,-91.6518931625823,60.0,643.823024473577,14.500302651873008,4.682971923697226,2.1359716832670057,10,21.359716832670056,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:35:10,AP_5_161,5,161,40,21.0,-90.81571965571881,60.0,614.0415696067209,18.854259468101105,4.518915743315841,5.190857566273042,10,51.908575662730414,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:35:20,AP_5_161,5,161,40,21.0,-90.56306751517971,60.0,530.2183161113728,32.03252608631148,4.1013308144004785,3.0699956951211,10,30.699956951211,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:35:30,AP_5_161,5,161,40,21.0,-91.34419539786842,60.0,632.4092376228066,16.845454046692733,4.596695461909708,2.136118364712247,10,21.361183647122466,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:35:40,AP_5_161,5,161,40,21.0,-92.96946405382775,60.0,548.8675975204208,30.157048003898666,4.167166641870603,4.107224819438313,10,41.072248194383135,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:35:50,AP_5_161,5,161,40,21.0,-91.40620756859616,60.0,588.4068790050244,25.161323414998215,4.360799497447325,2.03872977691275,10,20.387297769127503,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:36:00,AP_5_161,5,161,40,21.0,-89.63724940888639,59.6372494088864,684.5411941749186,7.1618327125634,4.872011092500708,2.285242403367907,10,22.85242403367907,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:36:10,AP_5_161,5,161,40,21.0,-88.77298033704378,58.77298033704377,686.5627125570202,5.904631550572263,4.897151516758049,2.2453743334653096,10,22.453743334653094,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:36:20,AP_5_161,5,161,40,21.0,-89.13966908862092,59.13966908862092,518.523149590201,34.88886677004602,4.065153602613,4.113662609336918,10,41.13662609336918,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:36:30,AP_5_161,5,161,40,21.0,-91.51613405003448,60.0,684.9739372715501,6.2790276125368925,4.904293245351975,2.8810250780040856,10,28.810250780040857,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:36:40,AP_5_161,5,161,40,21.0,-91.94097923404745,60.0,660.0998832807845,11.729968986348913,4.747784746509895,2.6975582091344186,10,26.975582091344187,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:36:50,AP_5_161,5,161,40,21.0,-92.4287531382592,60.0,527.2015551825973,33.67557718483222,4.064481261838852,2.6596192615162217,10,26.596192615162217,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:37:00,AP_5_161,5,161,40,21.0,-90.90454775411445,60.0,515.2954151926477,36.070264407974264,4.00181467706962,5.52288273073099,10,55.22882730730989,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:37:10,AP_5_161,5,161,40,21.0,-89.91733314014459,59.91733314014459,590.3073106822968,23.966197473568265,4.3642650309201,2.7029532703069252,10,27.029532703069254,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:37:20,AP_5_161,5,161,40,21.0,-91.20689679372833,60.0,503.6134326279771,36.11524747054476,3.987980310523267,4.976523456074871,10,49.76523456074871,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:37:30,AP_5_161,5,161,40,21.0,-90.08397953474031,60.0,644.229329188353,14.397459067096008,4.653675578749549,4.234361593913759,10,42.34361593913759,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:37:40,AP_5_161,5,161,40,21.0,-90.54317189138519,60.0,545.360748420695,30.38044263372447,4.1968295379219285,3.9644724355852725,10,39.64472435585272,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:37:50,AP_5_161,5,161,40,21.0,-91.47673205418853,60.0,657.0692871346408,11.940619188889533,4.724253911334061,2.7286830024454134,10,27.286830024454133,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:38:00,AP_5_161,5,161,40,21.0,-89.61200490837719,59.612004908377195,630.9913876291489,14.140424416289612,4.644157601260606,3.3458597370371765,10,33.45859737037177,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:38:10,AP_5_161,5,161,40,21.0,-90.65922146155324,60.0,596.1008309778483,20.058251517186072,4.465067285985248,4.557890061774442,10,45.578900617744424,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:38:20,AP_5_161,5,161,40,21.0,-89.67219574378849,59.67219574378849,692.829298006609,6.764367889371167,4.893665098432961,2.5776732028957245,10,25.776732028957245,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:38:30,AP_5_161,5,161,40,21.0,-93.05852021268484,60.0,633.8269279998638,14.810643669628881,4.6536640608577535,2.82937558185279,10,28.2937558185279,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:38:40,AP_5_161,5,161,40,21.0,-91.14237089352358,60.0,568.2978574423342,24.098327553160647,4.340929297817395,3.0695389982793433,10,30.69538998279343,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:38:50,AP_5_161,5,161,40,21.0,-91.32685077455302,60.0,638.6324172220827,14.018346638230723,4.663436356218742,3.4371795128696174,10,34.37179512869618,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:39:00,AP_5_161,5,161,40,21.0,-93.3451654560309,60.0,600.8634100334531,21.995122021082487,4.449155731752377,3.3687610743982908,10,33.68761074398291,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:39:10,AP_5_161,5,161,40,21.0,-90.86038820368208,60.0,607.3673257850592,22.889122548205265,4.48989744390949,3.032520301551161,10,30.325203015511608,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:39:20,AP_5_161,5,161,40,21.0,-91.95783084480738,60.0,536.1617746693898,30.100717194914854,4.136556012747721,3.8968818893334305,10,38.96881889333431,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:39:30,AP_5_161,5,161,40,21.0,-92.8534062694746,60.0,675.5692027756462,9.878046435849447,4.803983780559881,6.38581936860556,10,63.8581936860556,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:39:40,AP_5_161,5,161,40,21.0,-92.46727202148388,60.0,556.3693622776235,28.033082870557575,4.24276046137764,5.0987303369305135,10,50.98730336930514,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:39:50,AP_5_161,5,161,40,21.0,-93.54487585724837,60.0,601.2907030667664,18.983455505235227,4.510745701591011,3.5197370793760188,10,35.197370793760186,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:40:00,AP_5_161,5,161,40,21.0,-88.96524532975631,58.96524532975631,646.5656527768889,12.525665044306379,4.695217801827292,2.657246846733058,10,26.57246846733058,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:40:10,AP_5_161,5,161,40,21.0,-91.44784010464785,60.0,625.4632726255279,16.890789685820355,4.568066997188762,3.511346636217886,10,35.113466362178855,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:40:20,AP_5_161,5,161,40,21.0,-91.56782525257971,60.0,677.9175302966668,10.469500581915572,4.802175282699864,2.546472456270859,10,25.46472456270859,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:40:30,AP_5_161,5,161,40,21.0,-91.76178264703341,60.0,601.1604493138532,20.550299693217973,4.475131320176174,2.6753150196043745,10,26.753150196043745,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:40:40,AP_5_161,5,161,40,21.0,-92.20720544715661,60.0,555.8493188545647,30.155928158577378,4.206393440127255,2.6684904760584285,10,26.68490476058428,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:40:50,AP_5_161,5,161,40,21.0,-91.35060854897134,60.0,687.9860091321677,6.9984179206665535,4.876319111252461,2.569873476354291,10,25.69873476354291,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:41:00,AP_5_161,5,161,40,21.0,-92.2516345176561,60.0,677.7803245184828,7.756199660192618,4.853721249088925,3.786605087232532,10,37.86605087232532,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:41:10,AP_5_161,5,161,40,21.0,-92.09874995518118,60.0,530.537873242904,33.05950854205758,4.082456860767401,2.610998062212671,10,26.10998062212671,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:41:20,AP_5_161,5,161,40,21.0,-92.5689659805738,60.0,557.052734963389,28.318985920890142,4.227042967537068,1.9871654168912793,10,19.871654168912794,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:41:30,AP_5_161,5,161,40,21.0,-90.86413765076341,60.0,526.6265117053092,33.044322617047285,4.071597043957185,2.5558888875652435,10,25.558888875652436,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:41:40,AP_5_161,5,161,40,21.0,-90.68751367543709,60.0,562.3442932083751,28.47846285647145,4.233387538515689,3.252862085863855,10,32.528620858638554,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:41:50,AP_5_161,5,161,40,21.0,-91.7308115791506,60.0,509.9568156838448,36.439567077534186,3.9912345034492924,3.303451940772203,10,33.03451940772203,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:42:00,AP_5_161,5,161,40,21.0,-93.13367684956854,60.0,697.034143593856,3.394278359038126,4.966644463490804,4.368334902614139,10,43.683349026141386,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:42:10,AP_5_161,5,161,40,21.0,-89.7982473915261,59.79824739152609,688.9524589563387,7.188266769128808,4.92010158414752,2.749335772128004,10,27.49335772128004,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:42:20,AP_5_161,5,161,40,21.0,-91.01962283377776,60.0,549.347593191273,28.95300441661105,4.194552342002288,3.8529156659612185,10,38.529156659612184,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:42:30,AP_5_161,5,161,40,21.0,-90.80103336926364,60.0,702.2040161968463,5.470112845961581,4.939211449547413,2.9330444270938747,10,29.33044427093875,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:42:40,AP_5_161,5,161,40,21.0,-92.73064356094336,60.0,562.3542348936091,26.090421579992363,4.28156704693413,3.4433086330821787,10,34.43308633082179,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:42:50,AP_5_161,5,161,40,21.0,-91.96477221714741,60.0,561.4275988564076,26.406443093300116,4.280490211895038,3.760011228273582,10,37.60011228273582,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:43:00,AP_5_161,5,161,40,21.0,-91.65774122402534,60.0,587.3741238339451,25.307940749321453,4.358525493709085,2.785813613370831,10,27.85813613370831,True,ZigBee,20,-30.0,5805.0
2025-11-02T00:43:10,AP_5_161,5,161,40,21.0,-90.60829529495096,60.0,592.0095181815134,21.747615588589063,4.428044698321939,2.014114234818341,10,20.14114234818341,True,ZigBee,20,-30.0,5805.0
