TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T04:18:20,AP5_157,5,157,20,17.0,-96.32792757321678,44.620994546010806,351.0196299998894,21.67809908058485,4.4441650371582,0.04164780580344421,3.7930538369789706,10.0,37.93053836978971,True,Microwave,20,-51.70693302720599,5785
2025-11-02T04:18:30,AP5_157,5,157,20,17.0,-93.951060614723,41.65587999874459,329.7113737871183,25.274646461883737,4.257827402265425,0.10534299217921468,2.3832093224421596,10.0,23.832093224421598,False,wifi,20,-52.295180615978424,5785
2025-11-02T04:18:40,AP5_157,5,157,20,17.0,-94.19811009084346,41.63765960665768,404.4969358897095,6.976059126697571,4.889029439874042,0.11073054850735035,2.3059661744774855,10.0,23.059661744774857,True,Radar,20,-52.56045048418578,5785
2025-11-02T04:18:50,AP5_157,5,157,20,17.0,-94.32698193767125,43.00893499005075,378.8864420963343,13.530739579340317,4.6759494851732155,0.0562686891407587,2.2337299079988666,10.0,22.337299079988664,False,wifi,20,-51.31804694762051,5785
2025-11-02T04:19:00,AP5_157,5,157,20,17.0,-94.95486024460601,42.824467248449864,346.9232447014874,22.529641014240326,4.403716066414999,0.08177701984606109,2.4291372995992093,10.0,24.291372995992095,True,Microwave,20,-52.13039299615615,5785
2025-11-02T04:19:10,AP5_157,5,157,20,17.0,-94.69122778333445,42.89201526659683,403.4998508782511,4.682548787691689,4.909997210616069,0.07921618494040002,3.037708938387845,10.0,30.377089383878452,True,FHSS,20,-51.799212516737626,5785
2025-11-02T04:19:20,AP5_157,5,157,20,17.0,-95.13125423929117,42.81018277713568,382.3594207654724,12.386065824835146,4.707877964147837,0.05493220422977931,2.2464643421952726,10.0,22.464643421952726,True,ZigBee,20,-52.3210714621555,5785
2025-11-02T04:19:30,AP5_157,5,157,20,17.0,-95.72151255742709,44.32898336948654,389.4320774567207,8.09134456594904,4.840540145641526,0.056850887059429686,1.9336425233423729,10.0,19.33642523342373,False,wifi,20,-51.39252918794055,5785
2025-11-02T04:19:40,AP5_157,5,157,20,17.0,-93.58301044155138,40.59483140892305,392.1317681575693,7.29686886987564,4.830998504286137,0.14431536505766396,2.407398557175192,10.0,24.07398557175192,True,ZigBee,20,-52.98817903262834,5785
2025-11-02T04:19:50,AP5_157,5,157,20,17.0,-94.6148373246115,43.754817364566286,327.6023769918093,27.931999960537038,4.223082488317372,0.06655881847189343,2.5878714278328054,10.0,25.87871427832805,True,ZigBee,20,-50.860019960045214,5785
2025-11-02T04:20:00,AP5_157,5,157,20,17.0,-95.1645685558323,44.52651327972437,310.10580543549304,32.92166087846476,4.10601533471085,0.041523373304149604,1.9708815152987986,10.0,19.708815152987984,False,wifi,20,-50.63805527610793,5785
2025-11-02T04:20:10,AP5_157,5,157,20,17.0,-95.62156261589125,44.85454180973725,318.4864921861984,33.29902928699405,4.109064987848523,0.050673454467474545,1.8633569736037687,10.0,18.633569736037686,False,wifi,20,-50.767020806154,5785
2025-11-02T04:20:20,AP5_157,5,157,20,17.0,-92.16892187142778,41.08419454504325,316.46325501475786,31.808394540990594,4.123927363203463,0.07945012781678337,2.4362054704042415,10.0,24.362054704042414,False,wifi,20,-51.08472732638453,5785
2025-11-02T04:20:30,AP5_157,5,157,20,17.0,-95.82283022145924,43.334894585192885,304.72409161133146,34.06938419960567,4.047331215085796,0.05844994882442657,1.8584954483222726,10.0,18.584954483222727,False,wifi,20,-52.48793563626636,5785
2025-11-02T04:20:40,AP5_157,5,157,20,17.0,-91.22701613324377,39.08650861448834,400.6855661317178,5.76388179011331,4.8856669312528185,0.17495672204216864,3.6401225062767733,10.0,36.401225062767736,True,BLE,20,-52.14050751875543,5785
2025-11-02T04:20:50,AP5_157,5,157,20,17.0,-94.19123081385916,42.98441261652931,368.9506232660039,15.69265452132816,4.630847846832503,0.058102411347083896,2.5458249746124877,10.0,25.458249746124878,False,wifi,20,-51.206818197329845,5785
2025-11-02T04:21:00,AP5_157,5,157,20,17.0,-95.09453645870676,43.898903211247905,403.7004601464205,6.807621289590043,4.888784654085441,0.038636231604680916,2.137134135518017,10.0,21.371341355180167,False,wifi,20,-51.195633247458844,5785
2025-11-02T04:21:10,AP5_157,5,157,20,17.0,-94.56066211732082,41.88370831899364,315.98810710800905,30.771894893197803,4.12432121011558,0.09169286102430652,2.4714248007108512,10.0,24.714248007108512,False,wifi,20,-52.676953798327176,5785
2025-11-02T04:21:20,AP5_157,5,157,20,17.0,-94.73736480918363,42.72764903746691,312.3971261138363,31.931867298253227,4.085305485355154,0.12751228909567966,3.704570483941394,10.0,37.04570483941394,True,ZigBee,20,-52.00971577171672,5785
2025-11-02T04:21:30,AP5_157,5,157,20,17.0,-95.54273441849568,45.06834956781033,370.4324896124084,15.939790938864656,4.619216625151215,0.030540382618751482,2.031093250945389,10.0,20.31093250945389,False,wifi,20,-50.474384850685354,5785
2025-11-02T04:21:40,AP5_157,5,157,20,17.0,-95.90017408745597,43.37990645496585,388.2257896629766,12.394136549549494,4.720447460036032,0.06014511014262369,1.9050713360912397,10.0,19.050713360912397,False,wifi,20,-52.5202676324901,5785
2025-11-02T04:21:50,AP5_157,5,157,20,17.0,-94.83345936779318,42.49268856451469,384.7556161915974,10.174256416677306,4.75922057229082,0.10447287268804326,3.4897346565170064,10.0,34.89734656517006,True,ZigBee,20,-52.340770803278495,5785
2025-11-02T04:22:00,AP5_157,5,157,20,17.0,-91.37212304523122,39.49729758515686,354.21827067166566,17.578153393345577,4.488308555838094,0.2582765821495118,2.16940593863468,10.0,21.6940593863468,True,BLE,20,-51.874825460074376,5785
2025-11-02T04:22:10,AP5_157,5,157,20,17.0,-92.40080705842271,40.96087484300639,317.36851826931223,31.200091476383978,4.130712849153863,0.10582066126779018,1.9705747531165159,10.0,19.70574753116516,False,wifi,20,-51.43993221541632,5785
2025-11-02T04:22:20,AP5_157,5,157,20,17.0,-92.95214420626944,40.967386838215226,404.34809907142494,5.85667252171675,4.914279037240193,0.09873546872416492,2.5796385536589597,10.0,25.796385536589593,False,wifi,20,-51.98475736805422,5785
2025-11-02T04:22:30,AP5_157,5,157,20,17.0,-92.80443954621441,40.46893384187896,343.52898619947706,23.04342479729604,4.3348669619779745,0.225055787357792,2.448023661913413,10.0,24.48023661913413,False,wifi,20,-52.335505704335446,5785
2025-11-02T04:22:40,AP5_157,5,157,20,17.0,-93.73130630548744,41.74274078397838,313.9827477282296,33.01003082969505,4.113330128310334,0.07603408239379206,2.619805218043768,10.0,26.19805218043768,True,BLE,20,-51.98856552150905,5785
2025-11-02T04:22:50,AP5_157,5,157,20,17.0,-94.81304799344672,43.212445422643995,357.56563963555107,19.051189920109824,4.498900809655636,0.05848083215303614,2.2198080879481923,10.0,22.198080879481925,True,BLE,20,-51.60060257080272,5785
2025-11-02T04:23:00,AP5_157,5,157,20,17.0,-94.85665829061458,43.55271772417421,398.6288872812008,4.272706991848186,4.9198326496857145,0.034451338084769426,2.21364759081214,10.0,22.1364759081214,True,FHSS,20,-51.30394056644036,5785
2025-11-02T04:23:10,AP5_157,5,157,20,17.0,-93.70695425599222,41.37203485301088,365.43959865367896,16.44879874229715,4.5814300230988,0.07848119654679728,2.4484628169257077,10.0,24.48462816925708,False,wifi,20,-52.33491940298133,5785
2025-11-02T04:23:20,AP5_157,5,157,20,17.0,-93.61328577337166,41.58856472076446,334.097258671827,25.508184561445965,4.3204474715825185,0.07221521617091393,2.0295041584087143,10.0,20.29504158408714,True,Microwave,20,-52.024721052607205,5785
2025-11-02T04:23:30,AP5_157,5,157,20,17.0,-95.20310631689284,44.248817950796976,359.3398631105807,20.482087144942398,4.496006084757512,0.0329433977482926,2.2687047635665882,10.0,22.687047635665884,False,wifi,20,-50.95428836609587,5785
2025-11-02T04:23:40,AP5_157,5,157,20,17.0,-94.28240449564808,42.429738802732444,396.9897996425712,8.754453941695338,4.824649649586002,0.053683793222598385,1.8871408851891402,10.0,18.871408851891402,False,wifi,20,-51.852665692915636,5785
2025-11-02T04:23:50,AP5_157,5,157,20,17.0,-95.30769511112439,42.39146184729693,402.73393909763735,4.566506152253025,4.9219397429389415,0.07306855592974029,2.824980705400474,10.0,28.249807054004737,True,FHSS,20,-52.916233263827465,5785
2025-11-02T04:24:00,AP5_157,5,157,20,17.0,-93.76286851780274,41.396690891429714,343.2545711276569,23.063044849976873,4.348541353623849,0.11910871482744796,2.011952164803597,10.0,20.11952164803597,True,BLE,20,-52.36617762637303,5785
2025-11-02T04:24:10,AP5_157,5,157,20,17.0,-92.69610358804238,40.54487056640041,310.8135684828068,34.240147831739165,4.061893712619731,0.08423363538451491,2.334314442559502,10.0,23.34314442559502,True,Radar,20,-52.151233021641964,5785
2025-11-02T04:24:20,AP5_157,5,157,20,17.0,-95.66589072809344,42.61724933397738,321.96501553188006,30.414488915480025,4.186718844885457,0.0650851336318354,2.705052484058764,10.0,27.05052484058764,True,BLE,20,-53.04864139411607,5785
2025-11-02T04:24:30,AP5_157,5,157,20,17.0,-93.05800657539451,40.13133109422101,337.94755021005244,23.82052466955538,4.342089883631413,0.1083179886731667,2.023563227468165,10.0,20.23563227468165,True,ZigBee,20,-52.926675481173504,5785
2025-11-02T04:24:40,AP5_157,5,157,20,17.0,-92.4521636227245,39.298182347365035,384.9705618926918,11.070455387783353,4.7279728816315565,0.15958923582323714,3.333710706995606,10.0,33.33710706995606,True,ZigBee,20,-53.153981275359456,5785
2025-11-02T04:24:50,AP5_157,5,157,20,17.0,-93.39437964221543,40.74047327981971,331.97041619479836,27.84930249952443,4.248297657482759,0.12808483535237372,2.5113168904380463,10.0,25.113168904380462,True,BLE,20,-52.653906362395716,5785
2025-11-02T04:25:00,AP5_157,5,157,20,17.0,-93.16884345249312,41.31201286948952,383.7758108044642,10.830408477093965,4.747853115936164,0.1359534409195188,2.6451661231440537,10.0,26.45166123144054,True,Microwave,20,-51.8568305830036,5785
2025-11-02T04:25:10,AP5_157,5,157,20,17.0,-95.68591824490504,44.25592440642397,363.84485020007037,17.749095747142132,4.559132448483288,0.05066039036512017,2.5519035035640893,10.0,25.51903503564089,True,Microwave,20,-51.42999383848106,5785
2025-11-02T04:25:20,AP5_157,5,157,20,17.0,-95.5212368994256,43.284436490834935,371.27248375136685,15.49058523938991,4.580160440623456,0.0835528257314217,2.3599509897160758,10.0,23.599509897160758,True,Radar,20,-52.23680040859067,5785
2025-11-02T04:25:30,AP5_157,5,157,20,17.0,-94.2142952544326,42.73249551219863,407.14321573671316,3.915405764093768,4.932222070067743,0.04595162685775336,3.066605624202841,10.0,30.66605624202841,True,Radar,20,-51.481799742233974,5785
2025-11-02T04:25:40,AP5_157,5,157,20,17.0,-94.98311302629278,40.8132046623004,317.1571212993269,31.166991076458633,4.108268167947238,0.11537391784967606,2.2097835281986447,10.0,22.09783528198645,True,FHSS,20,-54.1699083639924,5785
2025-11-02T04:25:50,AP5_157,5,157,20,17.0,-94.76299747600757,42.09319111489381,393.86225370988865,9.022357038199312,4.7951685030120625,0.06656573294713773,2.2609987158657003,10.0,22.609987158657002,False,wifi,20,-52.669806361113764,5785
2025-11-02T04:26:00,AP5_157,5,157,20,17.0,-95.20727329554506,42.200579907079785,403.87981809789295,7.44360216093958,4.8380552568420585,0.08221186089999631,4.146543731295381,10.0,41.46543731295381,True,ZigBee,20,-53.00669338846527,5785
2025-11-02T04:26:10,AP5_157,5,157,20,17.0,-94.18319205074403,41.75290031671976,375.8861949020091,13.17594213924224,4.681892308775684,0.1086876714869763,2.2391650327587946,10.0,22.391650327587946,False,wifi,20,-52.430291734024266,5785
2025-11-02T04:26:20,AP5_157,5,157,20,17.0,-93.06535308662608,40.11377247811816,318.7680768110216,30.502584870569418,4.165068988263176,0.11465649482199369,2.649489170008537,10.0,26.494891700085372,True,Microwave,20,-52.95158060850791,5785
2025-11-02T04:26:30,AP5_157,5,157,20,17.0,-94.15227943669923,41.40751279299441,349.28812760661293,21.65322147917396,4.409529760323498,0.10897288265763887,2.040131138819936,10.0,20.40131138819936,True,Radar,20,-52.74476664370483,5785
2025-11-02T04:26:40,AP5_157,5,157,20,17.0,-93.57142912753847,41.93648274536221,375.35298976489076,13.174633182732576,4.648280378590909,0.08992027407577484,2.16659696459075,10.0,21.665969645907502,False,wifi,20,-51.63494638217626,5785
2025-11-02T04:26:50,AP5_157,5,157,20,17.0,-93.41259983972516,40.469531590844994,403.78320904206015,6.113872047717393,4.9044948823167305,0.12835305043008033,1.8146193303840925,10.0,18.146193303840924,False,wifi,20,-52.943068248880174,5785
2025-11-02T04:27:00,AP5_157,5,157,20,17.0,-94.37905499409602,41.25170487692643,371.40021659674073,13.549722242493335,4.638464820881742,0.13442266439331002,1.8934742867067822,10.0,18.934742867067822,False,wifi,20,-53.12735011716959,5785
2025-11-02T04:27:10,AP5_157,5,157,20,17.0,-95.46940267060485,43.61504844800762,330.92322394735163,26.762006739183718,4.291270818342964,0.05604291464171131,1.9385515711449588,10.0,19.38551571144959,False,wifi,20,-51.85435422259722,5785
2025-11-02T04:27:20,AP5_157,5,157,20,17.0,-95.17371548346955,42.648886344498976,380.43240502349124,11.931874457475331,4.691490066481188,0.07678255982355071,2.355617786352778,10.0,23.55617786352778,True,ZigBee,20,-52.524829138970574,5785
2025-11-02T04:27:30,AP5_157,5,157,20,17.0,-96.29661316175985,44.624242671642,379.66358306968516,14.165846255431562,4.675868463194171,0.02907908158336923,2.543115534489755,10.0,25.431155344897547,True,FHSS,20,-51.67237049011784,5785
2025-11-02T04:27:40,AP5_157,5,157,20,17.0,-94.28275108722477,41.60049365971631,354.1532163590276,18.255455206500116,4.491090202715185,0.13037253896423018,2.7207337469949313,10.0,27.207337469949312,True,Radar,20,-52.68225742750845,5785
2025-11-02T04:27:50,AP5_157,5,157,20,17.0,-95.76697291890737,44.424735479934746,296.1034280858196,36.42404367866293,3.987099350701257,0.045295308640577917,2.3806847559962487,10.0,23.80684755996249,True,Microwave,20,-51.34223743897261,5785
2025-11-02T04:28:00,AP5_157,5,157,20,17.0,-94.29578184919758,42.83385985051659,294.0889803896638,35.98681745616872,3.9891261521716808,0.05302472216018918,2.6415322935927628,10.0,26.415322935927627,False,wifi,20,-51.461921998680985,5785
2025-11-02T04:28:10,AP5_157,5,157,20,17.0,-93.61231574740943,41.00838310782997,329.0467660323958,26.5656820330163,4.267622541994555,0.101852983758667,2.585689512998235,10.0,25.856895129982348,True,ZigBee,20,-52.60393263957947,5785
2025-11-02T04:28:20,AP5_157,5,157,20,17.0,-92.4284276107924,40.76031685470408,371.58008401259843,13.839774478476473,4.626247421273254,0.15775053706168934,3.0190663242103657,10.0,30.190663242103653,True,BLE,20,-51.668110756088325,5785
2025-11-02T04:28:30,AP5_157,5,157,20,17.0,-94.48250924445594,42.00554137959945,395.72072432303787,7.515309131048308,4.806712558724094,0.1444714416619826,2.532197002923702,10.0,25.321970029237022,False,wifi,20,-52.47696786485649,5785
2025-11-02T04:28:40,AP5_157,5,157,20,17.0,-94.4115754421014,42.78578312292764,333.9295998902204,26.41859657637738,4.270405834698289,0.08074301937351569,2.315592763565472,10.0,23.15592763565472,True,Microwave,20,-51.625792319173755,5785
2025-11-02T04:28:50,AP5_157,5,157,20,17.0,-94.58133167291362,41.854536678692476,302.1243833923577,33.79967104762415,4.027330105956851,0.11153153306380932,3.7468614943030802,10.0,37.4686149430308,True,BLE,20,-52.726794994221144,5785
2025-11-02T04:29:00,AP5_157,5,157,20,17.0,-94.71526438111628,43.34795632745296,398.02511549960974,8.41602684566123,4.823842291482643,0.06270386819113272,2.63049645166292,10.0,26.304964516629198,False,wifi,20,-51.367308053663315,5785
2025-11-02T04:29:10,AP5_157,5,157,20,17.0,-96.17776721745629,43.8755269004421,310.681648200354,35.00222661344513,4.078516493795104,0.03940826751503128,2.5544903479243914,10.0,25.544903479243914,False,wifi,20,-52.302240317014196,5785
2025-11-02T04:29:20,AP5_157,5,157,20,17.0,-95.04203783605442,42.948674194945326,388.2126627428556,12.544700034143798,4.740060308680308,0.04572900950435991,2.6858527336206093,10.0,26.858527336206095,True,FHSS,20,-52.09336364110909,5785
2025-11-02T04:29:30,AP5_157,5,157,20,17.0,-94.81430335183164,41.93674683655347,343.24888204751613,23.23792429526298,4.3830008511926195,0.07688213610388123,3.5691516263211662,10.0,35.69151626321167,True,ZigBee,20,-52.87755651527817,5785
2025-11-02T04:29:40,AP5_157,5,157,20,17.0,-95.60828502023028,44.45162770184661,304.1990486696817,35.84152563594281,4.02993172351942,0.053255533925246866,2.2762407026535625,10.0,22.762407026535627,True,FHSS,20,-51.15665731838367,5785
2025-11-02T04:29:50,AP5_157,5,157,20,17.0,-93.57117993928964,41.70629090396285,390.9355191022818,9.40419505891156,4.778435207618956,0.059994850467257235,2.4465973481023187,10.0,24.465973481023187,False,wifi,20,-51.86488903532678,5785
2025-11-02T04:30:00,AP5_157,5,157,20,17.0,-95.64491855209938,43.266878398272766,405.7746914098999,6.147293647123764,4.912389947510588,0.058029118037274875,2.478309238368845,10.0,24.783092383688448,True,BLE,20,-52.378040153826625,5785
2025-11-02T04:30:10,AP5_157,5,157,20,17.0,-93.64796920828785,41.443744842527764,363.9383108417725,16.945570549563406,4.534525281550512,0.11465880005333784,2.59130255907382,10.0,25.913025590738197,True,Radar,20,-52.20422436576008,5785
2025-11-02T04:30:20,AP5_157,5,157,20,17.0,-94.42415208207558,42.38668366286025,367.6786119945985,16.22361510225276,4.57332854185174,0.06166651888187584,2.1685287011729324,10.0,21.685287011729322,False,wifi,20,-52.03746841921534,5785
2025-11-02T04:30:30,AP5_157,5,157,20,17.0,-93.76634829996334,42.52712829097339,391.91906807323846,9.670183075225033,4.782336623462979,0.06243616576032236,2.060177271292007,10.0,20.60177271292007,True,Radar,20,-51.239220008989946,5785
2025-11-02T04:30:40,AP5_157,5,157,20,17.0,-96.50801093746988,43.333313372370746,406.88393552002077,5.889969825692689,4.8915113938720385,0.06470190074660134,2.3396700578649368,10.0,23.39670057864937,False,wifi,20,-53.17469756509913,5785
2025-11-02T04:30:50,AP5_157,5,157,20,17.0,-94.20713585921847,42.73598301489751,327.7355303949252,29.373498189477708,4.246644315860443,0.06605973356588946,3.687956670597818,10.0,36.87956670597818,True,Microwave,20,-51.47115284432094,5785
2025-11-02T04:31:00,AP5_157,5,157,20,17.0,-91.39139427149406,40.3722868668478,366.912322927345,16.25831212537042,4.565156165805378,0.10807461197060435,2.6426914137376474,10.0,26.42691413737647,True,Radar,20,-51.01910740464626,5785
2025-11-02T04:31:10,AP5_157,5,157,20,17.0,-95.82045345321676,42.15920325473581,387.79739081409684,10.160344679946474,4.772443374951192,0.07395566725916361,2.3024599129413437,10.0,23.02459912941344,False,wifi,20,-53.66125019848094,5785
2025-11-02T04:31:20,AP5_157,5,157,20,17.0,-92.83398040425523,40.96434307733112,369.0239326088864,15.882860529227015,4.587510739453663,0.0756410351899767,2.9323199108188978,10.0,29.32319910818898,True,Radar,20,-51.8696373269241,5785
2025-11-02T04:31:30,AP5_157,5,157,20,17.0,-95.09513132312324,41.655662853149465,327.5928519921335,28.56291165121317,4.214822781494692,0.14651472850378866,1.8870480299623527,10.0,18.870480299623527,False,wifi,20,-53.43946846997377,5785
2025-11-02T04:31:40,AP5_157,5,157,20,17.0,-96.3441596666215,44.23652095692296,331.1438467097407,27.07965809349653,4.28838293795596,0.04294586156221392,2.3781092530611154,10.0,23.781092530611154,False,wifi,20,-52.10763870969854,5785
2025-11-02T04:31:50,AP5_157,5,157,20,17.0,-93.90886128841989,41.27505951640903,337.2196952520071,26.41742275272043,4.310276088575794,0.0726574673260789,2.0439859122374466,10.0,20.439859122374465,False,wifi,20,-52.63380177201085,5785
2025-11-02T04:32:00,AP5_157,5,157,20,17.0,-93.46307523721546,41.065121122515315,351.7686391436424,19.895993028464844,4.428064265724516,0.1893718119378734,2.5830815144447343,10.0,25.830815144447346,True,ZigBee,20,-52.39795411470014,5785
2025-11-02T04:32:10,AP5_157,5,157,20,17.0,-95.3242085315963,42.766540263787675,324.71064842202577,30.94955687823726,4.180616755211771,0.04755409005598501,2.283109372808201,10.0,22.83109372808201,False,wifi,20,-52.55766826780863,5785
2025-11-02T04:32:20,AP5_157,5,157,20,17.0,-94.50043160903547,41.32568226809474,321.7161905868612,28.893235823278957,4.212182400700522,0.10046782536797269,2.5978599998046583,10.0,25.97859999804658,True,Microwave,20,-53.17474934094074,5785
2025-11-02T04:32:30,AP5_157,5,157,20,17.0,-94.0984200389419,41.63996987932941,316.14406184248793,31.12190180055844,4.151146734099742,0.08483889617019147,2.2886262374877675,10.0,22.886262374877674,False,wifi,20,-52.45845015961248,5785
2025-11-02T04:32:40,AP5_157,5,157,20,17.0,-93.38686529128915,42.89533553249855,302.38850487770264,34.4999462715052,4.039616066021941,0.07626797916169911,2.2460846542320856,10.0,22.460846542320855,True,FHSS,20,-50.491529758790605,5785
2025-11-02T04:32:50,AP5_157,5,157,20,17.0,-94.46572334623401,43.16164572387757,333.039168571678,27.35096079433785,4.267569693310468,0.05018122843010475,2.5140526110113153,10.0,25.140526110113154,False,wifi,20,-51.30407762235645,5785
2025-11-02T04:33:00,AP5_157,5,157,20,17.0,-93.63602136843396,41.34565405855026,329.85143151692284,26.187808275622146,4.293463592763415,0.08448278495796085,2.428159690676373,10.0,24.28159690676373,False,wifi,20,-52.2903673098837,5785
2025-11-02T04:33:10,AP5_157,5,157,20,17.0,-94.18724078996658,42.51482182887541,373.1679264377348,15.325703012678725,4.617731139357345,0.07746093344272861,2.2458000373454854,10.0,22.458000373454855,False,wifi,20,-51.67241896109118,5785
2025-11-02T04:33:20,AP5_157,5,157,20,17.0,-93.43876584160165,40.01814867300706,399.58192505960926,8.247899080925642,4.814987941418759,0.11004734872314637,2.113697296586721,10.0,21.136972965867212,False,wifi,20,-53.42061716859458,5785
2025-11-02T04:33:30,AP5_157,5,157,20,17.0,-93.03273640563738,42.764596896957705,313.35883519863665,33.53276741637139,4.068200725162057,0.08217613077118377,1.825630480425883,10.0,18.25630480425883,False,wifi,20,-50.26813950867968,5785
2025-11-02T04:33:40,AP5_157,5,157,20,17.0,-97.19706797762258,44.577153721867425,323.6980682092757,30.31210727484499,4.179408494042781,0.04588913697910872,2.696602602131054,10.0,26.96602602131054,True,ZigBee,20,-52.619914255755155,5785
2025-11-02T04:33:50,AP5_157,5,157,20,17.0,-92.526088941958,40.6233113908405,357.77366603149767,19.52790451627331,4.497328243066407,0.12382861997268897,3.289188688547773,10.0,32.89188688547773,True,FHSS,20,-51.9027775511175,5785
2025-11-02T04:34:00,AP5_157,5,157,20,17.0,-94.53272320090463,42.95274290672886,354.558506307834,20.37468734132515,4.467800309614634,0.05119903564834266,2.1874395002609597,10.0,21.8743950026096,False,wifi,20,-51.57998029417577,5785
2025-11-02T04:34:10,AP5_157,5,157,20,17.0,-95.75730132921805,44.49219815953363,364.976165348627,17.02187005047396,4.562228324396183,0.04406212232342778,2.0844774346230004,10.0,20.844774346230004,False,wifi,20,-51.26510316968442,5785
2025-11-02T04:34:20,AP5_157,5,157,20,17.0,-94.98725019637023,42.899333321684495,314.85877767297995,33.36364504506945,4.124599637200565,0.06047441565797397,2.510515023486891,10.0,25.105150234868912,False,wifi,20,-52.08791687468573,5785
2025-11-02T04:34:30,AP5_157,5,157,20,17.0,-95.71687022674789,44.404460040156465,390.72581247979826,8.024848816465202,4.814571976958059,0.04154424930039375,2.536950970720963,10.0,25.36950970720963,False,wifi,20,-51.31241018659142,5785
2025-11-02T04:34:40,AP5_157,5,157,20,17.0,-95.0053797734879,42.92123116068244,292.53441085335805,37.86986906682362,3.9594261175540124,0.052747229438434705,2.4310899039192426,10.0,24.310899039192428,True,Microwave,20,-52.084148612805464,5785
2025-11-02T04:34:50,AP5_157,5,157,20,17.0,-96.37754985037728,45.20102124758684,320.7214702594972,29.163173710814586,4.19091448962939,0.04563863208824896,2.406401788043026,10.0,24.06401788043026,False,wifi,20,-51.17652860279044,5785
2025-11-02T04:35:00,AP5_157,5,157,20,17.0,-93.74558660538672,41.65136520377104,348.6635276878593,23.455900676649616,4.401834587803089,0.10460716282941393,2.3510962193445204,10.0,23.510962193445202,False,wifi,20,-52.09422140161568,5785
2025-11-02T04:35:10,AP5_157,5,157,20,17.0,-94.58412847581374,41.92964901063668,369.23173595559507,16.812997818521573,4.552687677593008,0.08604254976002942,2.0661824517755165,10.0,20.661824517755164,False,wifi,20,-52.65447946517706,5785
2025-11-02T04:35:20,AP5_157,5,157,20,17.0,-93.23090299190814,39.51051271853278,412.03111426048326,3.4048709405602287,4.905337042882482,0.2039422544144943,2.4918609171287995,10.0,24.918609171287994,False,wifi,20,-53.72039027337536,5785
2025-11-02T04:35:30,AP5_157,5,157,20,17.0,-92.93184865201091,41.4035039028267,391.2492521324255,9.745239409286578,4.769306372166201,0.0876979282996114,4.518781136152583,10.0,45.18781136152583,True,BLE,20,-51.528344749184214,5785
2025-11-02T04:35:40,AP5_157,5,157,20,17.0,-93.97550809180629,43.82136051349423,342.6239099365152,24.225999609415428,4.37193424246112,0.03217966702072057,3.083842241472951,10.0,30.83842241472951,True,FHSS,20,-50.15414757831206,5785
2025-11-02T04:35:50,AP5_157,5,157,20,17.0,-93.89183995397362,41.517047131790214,332.6567748933947,25.414488209860504,4.300249050576441,0.10243749476900535,2.639792580220817,10.0,26.39792580220817,True,FHSS,20,-52.374792822183394,5785
2025-11-02T04:36:00,AP5_157,5,157,20,17.0,-94.38481959153796,42.063943819904274,374.2088912209691,15.848864286369281,4.644049739817879,0.08830507292327644,2.556413909935455,10.0,25.56413909935455,False,wifi,20,-52.32087577163369,5785
2025-11-02T04:36:10,AP5_157,5,157,20,17.0,-92.34532809191478,40.69047986549432,353.7305555814073,20.754877147118222,4.466785996341062,0.10239867286913482,2.773551112268512,10.0,27.735511122685118,True,Microwave,20,-51.65484822642046,5785
2025-11-02T04:36:20,AP5_157,5,157,20,17.0,-96.47811181958555,46.62597783664486,365.60985317214124,17.138143577842598,4.580979290005143,0.018196351378587043,1.9404209383516773,10.0,19.404209383516775,False,wifi,20,-49.85213398294069,5785
2025-11-02T04:36:30,AP5_157,5,157,20,17.0,-96.04608908596163,43.74780305371364,288.2342602848545,39.59327682388539,3.9152343886870655,0.042880337093437214,2.0536179787938655,10.0,20.536179787938654,False,wifi,20,-52.29828603224799,5785
2025-11-02T04:36:40,AP5_157,5,157,20,17.0,-94.95279665317258,43.45097838089352,380.95481350631917,12.05414451235155,4.708293745051592,0.05166495726042024,2.2740492165692245,10.0,22.740492165692245,True,BLE,20,-51.50181827227907,5785
2025-11-02T04:36:50,AP5_157,5,157,20,17.0,-95.55649004317023,43.31349932578782,295.9457850305094,36.709155930393386,3.968763465276033,0.046443320706347414,2.3867962135718495,10.0,23.867962135718496,False,wifi,20,-52.24299071738242,5785
2025-11-02T04:37:00,AP5_157,5,157,20,17.0,-95.33701546119134,43.91602865686121,294.2684052720482,37.18510978501183,3.9637423971556216,0.05004690717374659,1.8191464879364792,10.0,18.19146487936479,False,wifi,20,-51.42098680433013,5785
2025-11-02T04:37:10,AP5_157,5,157,20,17.0,-93.62921379037495,42.90018286676022,365.31718449681,17.919569960439635,4.530848562947892,0.05995206632254686,2.2057794674935804,10.0,22.057794674935806,False,wifi,20,-50.72903092361473,5785
