TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:21:20,AP_24_10,2.4,10,20,14.0,-94.76915190057791,60.0,54.4200100229859,27.51955547286039,4.239545997364799,2.636733182056902,10,26.367331820569017,False,wifi,20,-30.0,2457.0
2025-11-02T00:21:30,AP_24_10,2.4,10,20,14.0,-96.22809073395017,60.0,56.24572548641648,24.39567604543687,4.352908922433308,2.922935399475151,10,29.229353994751513,False,wifi,20,-30.0,2457.0
2025-11-02T00:21:40,AP_24_10,2.4,10,20,14.0,-93.89099845027712,60.0,54.88458184018091,29.735453008651998,4.215963446470572,2.399696817229766,10,23.996968172297663,False,wifi,20,-30.0,2457.0
2025-11-02T00:21:50,AP_24_10,2.4,10,20,14.0,-95.27418588473246,60.0,68.11877539207265,3.558907514474244,4.964405531132795,2.824948961520904,10,28.24948961520904,False,wifi,20,-30.0,2457.0
2025-11-02T00:22:00,AP_24_10,2.4,10,20,14.0,-95.82294662835459,60.0,56.3926055142655,25.39021065203593,4.315560393039855,2.974254615737983,10,29.742546157379827,False,wifi,20,-30.0,2457.0
2025-11-02T00:22:10,AP_24_10,2.4,10,20,14.0,-93.91713642071261,60.0,68.24678474030115,4.739095083066805,4.9266375476461075,2.5329122167983407,10,25.32912216798341,False,wifi,20,-30.0,2457.0
2025-11-02T00:22:20,AP_24_10,2.4,10,20,14.0,-95.54926591916707,60.0,52.710774774347655,32.51238562531364,4.121188757811748,2.4429259864434525,10,24.429259864434524,False,wifi,20,-30.0,2457.0
2025-11-02T00:22:30,AP_24_10,2.4,10,20,14.0,-95.51872303681749,60.0,50.62627892348691,34.27056669186614,4.045533342404081,2.410497174365644,10,24.10497174365644,False,wifi,20,-30.0,2457.0
2025-11-02T00:22:40,AP_24_10,2.4,10,20,14.0,-95.43296409215495,60.0,58.57936437574765,22.003755138777134,4.438714965399226,2.4101997656398466,10,24.101997656398467,False,wifi,20,-30.0,2457.0
2025-11-02T00:22:50,AP_24_10,2.4,10,20,14.0,-97.14432868870225,60.0,54.14118404459945,28.913221555690388,4.214922814396263,2.16118754253194,10,21.6118754253194,False,wifi,20,-30.0,2457.0
2025-11-02T00:23:00,AP_24_10,2.4,10,20,14.0,-95.46252539156214,60.0,61.07950797253827,16.193917287533363,4.59556019736066,2.8947253290631823,10,28.947253290631824,False,wifi,20,-30.0,2457.0
2025-11-02T00:23:10,AP_24_10,2.4,10,20,14.0,-93.64488460509179,60.0,53.308369683390694,30.325797764462884,4.1728037681723045,2.2126149058720768,10,22.126149058720767,False,wifi,20,-30.0,2457.0
2025-11-02T00:23:20,AP_24_10,2.4,10,20,14.0,-95.81018909844086,60.0,68.13337350371992,3.212570308882864,4.9682302195678245,2.2873971271341205,10,22.873971271341205,False,wifi,20,-30.0,2457.0
2025-11-02T00:23:30,AP_24_10,2.4,10,20,14.0,-97.482964138722,60.0,52.21000680133858,30.947031301236372,4.139224054824377,2.973973512912575,10,29.739735129125748,False,wifi,20,-30.0,2457.0
2025-11-02T00:23:40,AP_24_10,2.4,10,20,14.0,-96.45085829505754,60.0,66.76769055188016,7.440405993863344,4.835481539919315,2.841831133223581,10,28.418311332235813,False,wifi,20,-30.0,2457.0
2025-11-02T00:23:50,AP_24_10,2.4,10,20,14.0,-93.12626021633804,60.0,50.00468216010409,35.22056659372526,4.022586266738329,2.6120234106898534,10,26.120234106898533,False,wifi,20,-30.0,2457.0
2025-11-02T00:24:00,AP_24_10,2.4,10,20,14.0,-98.1310720228919,60.0,64.50153922350131,11.127932606831816,4.7536003924491785,2.8344131041478025,10,28.344131041478025,False,wifi,20,-30.0,2457.0
2025-11-02T00:24:10,AP_24_10,2.4,10,20,14.0,-96.58522792816223,60.0,49.01408711650473,37.63081515627162,3.9488773390026886,2.4578409060562563,10,24.57840906056256,False,wifi,20,-30.0,2457.0
2025-11-02T00:24:20,AP_24_10,2.4,10,20,14.0,-95.43757602404993,60.0,59.5046598047406,18.484804718886668,4.51497430103,2.357068257650645,10,23.570682576506453,False,wifi,20,-30.0,2457.0
2025-11-02T00:24:30,AP_24_10,2.4,10,20,14.0,-95.05454939029886,60.0,56.36272064403806,25.031981876611077,4.3318397962145685,2.197325083314608,10,21.97325083314608,False,wifi,20,-30.0,2457.0
2025-11-02T00:24:40,AP_24_10,2.4,10,20,14.0,-95.06675701790132,60.0,53.959606697818415,28.765554269522884,4.201804413298868,2.580749554748585,10,25.80749554748585,False,wifi,20,-30.0,2457.0
2025-11-02T00:24:50,AP_24_10,2.4,10,20,14.0,-95.9401966222631,60.0,55.60396051509563,26.480511763227366,4.263460510712125,2.872241047520659,10,28.72241047520659,False,wifi,20,-30.0,2457.0
2025-11-02T00:25:00,AP_24_10,2.4,10,20,14.0,-95.14634687535552,60.0,50.510250081914535,36.61607408293906,4.0364332758927794,2.0737510296586854,10,20.73751029658685,False,wifi,20,-30.0,2457.0
2025-11-02T00:25:10,AP_24_10,2.4,10,20,14.0,-95.96522442179489,60.0,64.58989303027583,9.293406199875857,4.790066396720044,2.884997415618747,10,28.849974156187468,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:25:20,AP_24_10,2.4,10,20,14.0,-95.29456884687293,60.0,49.75861122091422,35.741618717379474,4.029206556166699,3.0075335915923014,10,30.075335915923013,True,BLE,20,-30.0,2457.0
2025-11-02T00:25:30,AP_24_10,2.4,10,20,14.0,-96.13947036991718,60.0,52.61921353536583,31.69706071774664,4.139864326606088,2.64511282176897,10,26.4511282176897,False,wifi,20,-30.0,2457.0
2025-11-02T00:25:40,AP_24_10,2.4,10,20,14.0,-94.54404264121881,60.0,51.14062355893388,35.4052594973923,4.014897230729083,3.78214959668981,10,37.8214959668981,True,FHSS,20,-30.0,2457.0
2025-11-02T00:25:50,AP_24_10,2.4,10,20,14.0,-95.05776285252908,60.0,53.01473392169555,30.333821999663833,4.16947529213194,3.6713591022445957,10,36.713591022445954,True,Microwave,20,-30.0,2457.0
2025-11-02T00:26:00,AP_24_10,2.4,10,20,14.0,-94.1929764411349,60.0,61.80637533769798,15.566962247296038,4.6088750093433495,4.753375362773879,10,47.53375362773878,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:26:10,AP_24_10,2.4,10,20,14.0,-94.04608856403688,60.0,53.52968624457152,29.599805745244346,4.185568164142978,2.1691888091695812,10,21.691888091695812,True,BLE,20,-30.0,2457.0
2025-11-02T00:26:20,AP_24_10,2.4,10,20,14.0,-95.6979426085634,60.0,60.80279735765706,19.997714920882885,4.515434288942763,2.7821705205666594,10,27.821705205666593,False,wifi,20,-30.0,2457.0
2025-11-02T00:26:30,AP_24_10,2.4,10,20,14.0,-96.1009767697609,60.0,57.7922846674101,22.76664069543825,4.418339716540076,3.618943421230634,10,36.189434212306345,True,FHSS,20,-30.0,2457.0
2025-11-02T00:26:40,AP_24_10,2.4,10,20,14.0,-92.96441375749302,60.0,50.57536471346342,34.34416081289351,4.0423485931424645,2.4641170796347898,10,24.641170796347897,True,Microwave,20,-30.0,2457.0
2025-11-02T00:26:50,AP_24_10,2.4,10,20,14.0,-95.31329716621899,60.0,55.504543277643975,25.625120501259804,4.300902894376575,2.4829962497788007,10,24.829962497788006,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:27:00,AP_24_10,2.4,10,20,14.0,-95.64257044007859,60.0,56.114449649670505,26.272309316031716,4.287984031397535,2.784317471611179,10,27.84317471611179,True,BLE,20,-30.0,2457.0
2025-11-02T00:27:10,AP_24_10,2.4,10,20,14.0,-93.89837232214673,60.0,68.11935655603705,5.813865045683595,4.935848914460681,2.9995945329722304,10,29.995945329722307,False,wifi,20,-30.0,2457.0
2025-11-02T00:27:20,AP_24_10,2.4,10,20,14.0,-95.01156216239106,60.0,59.277981629083754,18.44180667297161,4.498585749273916,3.016724660573222,10,30.167246605732217,True,FHSS,20,-30.0,2457.0
2025-11-02T00:27:30,AP_24_10,2.4,10,20,14.0,-97.31920562674313,60.0,65.78076117134025,8.493169456452778,4.821309233978605,2.415823077654896,10,24.158230776548958,True,Microwave,20,-30.0,2457.0
2025-11-02T00:27:40,AP_24_10,2.4,10,20,14.0,-94.93991509880262,60.0,52.80956977905604,31.278701556203032,4.163391811246397,2.7278937869340214,10,27.278937869340215,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:27:50,AP_24_10,2.4,10,20,14.0,-95.51033668030996,60.0,50.5248158794382,35.92044880268539,4.037949015828508,2.615112214692097,10,26.15112214692097,True,BLE,20,-30.0,2457.0
2025-11-02T00:28:00,AP_24_10,2.4,10,20,14.0,-95.31431352932424,60.0,56.16387316683456,25.572555234690185,4.319731310073459,2.442306517496552,10,24.423065174965522,False,wifi,20,-30.0,2457.0
2025-11-02T00:28:10,AP_24_10,2.4,10,20,14.0,-94.50343838786277,60.0,64.12653100592789,8.90683260927011,4.8135360421426,3.063133527071333,10,30.63133527071333,True,FHSS,20,-30.0,2457.0
2025-11-02T00:28:20,AP_24_10,2.4,10,20,14.0,-94.67356341376913,60.0,49.51925902108915,37.08748606905911,3.9834286645857637,2.91041863802693,10,29.104186380269297,True,Microwave,20,-30.0,2457.0
2025-11-02T00:28:30,AP_24_10,2.4,10,20,14.0,-95.56572972158935,60.0,51.29204537288579,33.02545700136533,4.083691799997813,5.486533132688393,10,54.86533132688394,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:28:40,AP_24_10,2.4,10,20,14.0,-95.92226628060892,60.0,66.15873187999873,8.336404468018678,4.832550140867555,4.018680740008638,10,40.18680740008638,True,BLE,20,-30.0,2457.0
2025-11-02T00:28:50,AP_24_10,2.4,10,20,14.0,-94.82340150730322,60.0,64.8822991899177,9.974876125179826,4.756526550898038,2.9945040854002025,10,29.945040854002023,False,wifi,20,-30.0,2457.0
2025-11-02T00:29:00,AP_24_10,2.4,10,20,14.0,-94.36010690359035,60.0,53.67439015777095,31.133692680787668,4.182974120822476,2.8251339516270457,10,28.251339516270455,True,FHSS,20,-30.0,2457.0
2025-11-02T00:29:10,AP_24_10,2.4,10,20,14.0,-95.16731777343725,60.0,61.86970320794268,14.498611031766618,4.663033467213783,2.6318963940282547,10,26.318963940282547,True,Microwave,20,-30.0,2457.0
2025-11-02T00:29:20,AP_24_10,2.4,10,20,14.0,-95.81334979899268,60.0,67.72422977187198,2.481814916498971,4.96592657958157,2.3526382237181585,10,23.526382237181583,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:29:30,AP_24_10,2.4,10,20,14.0,-96.63585221351649,60.0,50.187599506507404,36.650658410962194,3.9937547503850146,2.6845977422278686,10,26.84597742227869,True,BLE,20,-30.0,2457.0
2025-11-02T00:29:40,AP_24_10,2.4,10,20,14.0,-94.84425669310988,60.0,65.98723119747537,6.527925980264461,4.884003387203679,2.8473551304866898,10,28.473551304866895,False,wifi,20,-30.0,2457.0
2025-11-02T00:29:50,AP_24_10,2.4,10,20,14.0,-93.18815465298289,60.0,67.51006762737622,5.923490276674238,4.916414871665928,2.9840580345446304,10,29.840580345446305,True,FHSS,20,-30.0,2457.0
2025-11-02T00:30:00,AP_24_10,2.4,10,20,14.0,-94.75153012355678,60.0,61.82512708480643,15.938306748150707,4.633381603431454,3.4771767867023238,10,34.77176786702324,True,Microwave,20,-30.0,2457.0
2025-11-02T00:30:10,AP_24_10,2.4,10,20,14.0,-96.26978542188307,60.0,68.42167065356334,3.9032865458666675,4.95961184778155,2.6086094690510744,10,26.08609469051074,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:30:20,AP_24_10,2.4,10,20,14.0,-94.92357495576601,60.0,63.205998100578334,12.68197357104231,4.697168808432936,2.8783008847146063,10,28.783008847146064,True,BLE,20,-30.0,2457.0
2025-11-02T00:30:30,AP_24_10,2.4,10,20,14.0,-95.15099132533841,60.0,57.6267549285548,23.213993399557232,4.390399827634383,2.972682264349132,10,29.726822643491325,False,wifi,20,-30.0,2457.0
2025-11-02T00:30:40,AP_24_10,2.4,10,20,14.0,-96.15662497501529,60.0,55.84292675898651,26.81120763303948,4.29159409081179,3.410277585852762,10,34.10277585852762,True,FHSS,20,-30.0,2457.0
2025-11-02T00:30:50,AP_24_10,2.4,10,20,14.0,-95.9363400855075,60.0,49.27325091198888,35.143155926663994,4.014713064117818,2.375026219529015,10,23.75026219529015,True,Microwave,20,-30.0,2457.0
2025-11-02T00:31:00,AP_24_10,2.4,10,20,14.0,-93.57326492932293,60.0,63.51345466319492,14.34916517066494,4.688037844423621,3.074835020532665,10,30.748350205326652,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:31:10,AP_24_10,2.4,10,20,14.0,-93.95036049904462,60.0,58.291820579227476,21.228518943310828,4.423456725188337,2.8057856779247032,10,28.057856779247032,True,BLE,20,-30.0,2457.0
2025-11-02T00:31:20,AP_24_10,2.4,10,20,14.0,-94.3765602962134,60.0,68.28513894374628,4.574709640253253,4.96992159620348,2.10140563704693,10,21.0140563704693,False,wifi,20,-30.0,2457.0
2025-11-02T00:31:30,AP_24_10,2.4,10,20,14.0,-93.65634864124164,60.0,49.10261230784464,39.012553628709504,3.947356580420832,2.6719630670681656,10,26.719630670681653,True,FHSS,20,-30.0,2457.0
2025-11-02T00:31:40,AP_24_10,2.4,10,20,14.0,-95.05414647231753,60.0,50.29944676240913,38.39326080061818,3.985610855063001,2.5832088579271515,10,25.832088579271517,True,Microwave,20,-30.0,2457.0
2025-11-02T00:31:50,AP_24_10,2.4,10,20,14.0,-95.5964181267571,60.0,54.053434775675115,30.12106701045074,4.181013232597511,2.733820082075867,10,27.338200820758672,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:32:00,AP_24_10,2.4,10,20,14.0,-93.82304724962806,60.0,53.00460133067152,29.915693440228655,4.172348238293884,2.5437936217460164,10,25.437936217460166,True,BLE,20,-30.0,2457.0
2025-11-02T00:32:10,AP_24_10,2.4,10,20,14.0,-94.95200052757774,60.0,55.14595660598178,27.064824810141747,4.269205248801818,2.271044055677567,10,22.71044055677567,False,wifi,20,-30.0,2457.0
2025-11-02T00:32:20,AP_24_10,2.4,10,20,14.0,-95.81946358493218,60.0,59.01875005804899,20.14404717692108,4.455271070029003,3.32717761641844,10,33.2717761641844,True,FHSS,20,-30.0,2457.0
2025-11-02T00:32:30,AP_24_10,2.4,10,20,14.0,-94.68898579888396,60.0,63.96454084956717,13.68708404202858,4.697592136593481,2.478284382519125,10,24.782843825191254,True,Microwave,20,-30.0,2457.0
2025-11-02T00:32:40,AP_24_10,2.4,10,20,14.0,-93.29592133825666,60.0,60.404994016261114,17.45132720300124,4.565594691857942,2.745375801435343,10,27.45375801435343,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:32:50,AP_24_10,2.4,10,20,14.0,-94.03230088621612,60.0,65.81299787375181,7.424878022463464,4.876730358109958,2.148875157562159,10,21.488751575621592,True,BLE,20,-30.0,2457.0
2025-11-02T00:33:00,AP_24_10,2.4,10,20,14.0,-94.49207768996855,60.0,62.114057454499616,16.230951222324315,4.650170477247856,2.3179085925608454,10,23.179085925608454,False,wifi,20,-30.0,2457.0
2025-11-02T00:33:10,AP_24_10,2.4,10,20,14.0,-94.549291132191,60.0,62.808062447230625,14.251356860246403,4.653325733887575,2.5167198159394712,10,25.16719815939471,True,FHSS,20,-30.0,2457.0
2025-11-02T00:33:20,AP_24_10,2.4,10,20,14.0,-94.86649197300011,60.0,63.9228961746575,12.126111936598148,4.734545417966264,2.751477821664952,10,27.51477821664952,True,Microwave,20,-30.0,2457.0
2025-11-02T00:33:30,AP_24_10,2.4,10,20,14.0,-93.40101365450066,60.0,60.02114105686387,19.66358002215046,4.4977625555460135,2.947994316742228,10,29.479943167422277,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:33:40,AP_24_10,2.4,10,20,14.0,-93.8396134306016,60.0,55.00263117111608,26.42111699191194,4.29567377658655,2.9830405486452074,10,29.830405486452072,True,BLE,20,-30.0,2457.0
2025-11-02T00:33:50,AP_24_10,2.4,10,20,14.0,-95.30603236890562,60.0,54.26837840729674,27.363845996213918,4.255636893234504,2.6479080246071685,10,26.479080246071685,False,wifi,20,-30.0,2457.0
2025-11-02T00:34:00,AP_24_10,2.4,10,20,14.0,-94.46228712395592,60.0,53.236929401767405,30.456266000555683,4.15658628070608,3.0036498363075053,10,30.036498363075054,True,FHSS,20,-30.0,2457.0
2025-11-02T00:34:10,AP_24_10,2.4,10,20,14.0,-94.16323491686116,60.0,50.45900979156967,35.584098749032705,4.028106047089561,2.5176555325666516,10,25.176555325666516,True,Microwave,20,-30.0,2457.0
2025-11-02T00:34:20,AP_24_10,2.4,10,20,14.0,-94.56356130538576,60.0,53.44396347182466,28.817016641189316,4.210710449523562,2.8026317975869213,10,28.026317975869215,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:34:30,AP_24_10,2.4,10,20,14.0,-95.70404230037622,60.0,65.63435770646396,8.815603852900033,4.8273547766746,2.624447342939813,10,26.24447342939813,True,BLE,20,-30.0,2457.0
2025-11-02T00:34:40,AP_24_10,2.4,10,20,14.0,-93.28585611563086,60.0,49.39858557225068,36.90615714207065,3.9805605271446027,2.997566128457459,10,29.97566128457459,False,wifi,20,-30.0,2457.0
2025-11-02T00:34:50,AP_24_10,2.4,10,20,14.0,-93.23968201679145,60.0,67.69851391143881,5.343409693974191,4.919871345618152,2.6833976683474545,10,26.833976683474546,True,FHSS,20,-30.0,2457.0
2025-11-02T00:35:00,AP_24_10,2.4,10,20,14.0,-93.95908005330247,60.0,67.10093855711855,7.370357296784541,4.891385426545236,3.691450238064963,10,36.91450238064963,True,Microwave,20,-30.0,2457.0
2025-11-02T00:35:10,AP_24_10,2.4,10,20,14.0,-94.5559909372494,60.0,57.50997377830403,23.38840770661643,4.402006977380809,3.1127230384534577,10,31.127230384534577,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:35:20,AP_24_10,2.4,10,20,14.0,-95.73437146708268,60.0,59.43321744010321,20.76820511588172,4.453649363285051,2.4724895165876024,10,24.724895165876024,True,BLE,20,-30.0,2457.0
2025-11-02T00:35:30,AP_24_10,2.4,10,20,14.0,-95.97050492715925,60.0,60.45567542721759,16.828911845559354,4.568862005831086,2.943670999424309,10,29.436709994243092,False,wifi,20,-30.0,2457.0
2025-11-02T00:35:40,AP_24_10,2.4,10,20,14.0,-97.55583121781993,60.0,54.3836532918081,28.95998989368244,4.198622739584006,2.2332322287961404,10,22.332322287961404,True,FHSS,20,-30.0,2457.0
2025-11-02T00:35:50,AP_24_10,2.4,10,20,14.0,-96.65903948408807,60.0,64.18809686679427,10.04245802749988,4.787719288801838,2.788291118431185,10,27.882911184311848,True,Microwave,20,-30.0,2457.0
2025-11-02T00:36:00,AP_24_10,2.4,10,20,14.0,-93.47188394220082,60.0,59.28878396299116,20.815905346885064,4.484992296129328,2.288877219045182,10,22.888772190451817,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:36:10,AP_24_10,2.4,10,20,14.0,-96.10013375005087,60.0,52.01681591585593,32.181731982580665,4.078836778914505,7.349168052579589,10,73.49168052579589,True,BLE,20,-30.0,2457.0
2025-11-02T00:36:20,AP_24_10,2.4,10,20,14.0,-94.14454670236357,60.0,65.26738810525025,10.688964271246448,4.761879246790565,2.1934115768398854,10,21.934115768398854,False,wifi,20,-30.0,2457.0
2025-11-02T00:36:30,AP_24_10,2.4,10,20,14.0,-94.42890739821047,60.0,68.60592696316962,3.6369029638170365,4.947838087334004,3.7197646035554284,10,37.197646035554286,True,FHSS,20,-30.0,2457.0
2025-11-02T00:36:40,AP_24_10,2.4,10,20,14.0,-95.18686922224765,60.0,66.32158179390083,7.614626735495325,4.856918837298606,6.149509183434133,10,61.49509183434133,True,Microwave,20,-30.0,2457.0
2025-11-02T00:36:50,AP_24_10,2.4,10,20,14.0,-94.73065435097735,60.0,66.07938593194599,6.780042526121191,4.873414672069226,2.204060016363272,10,22.040600163632725,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:37:00,AP_24_10,2.4,10,20,14.0,-94.45747859720987,60.0,49.84504342798737,34.62532015882193,4.009948541479712,3.839115716594697,10,38.39115716594697,True,BLE,20,-30.0,2457.0
2025-11-02T00:37:10,AP_24_10,2.4,10,20,14.0,-94.4319573177447,60.0,65.18799197741473,10.000549371219009,4.784478819522596,2.2766953199343094,10,22.766953199343092,False,wifi,20,-30.0,2457.0
2025-11-02T00:37:20,AP_24_10,2.4,10,20,14.0,-94.77848108975077,60.0,53.422362375283434,31.72292731404183,4.1562531516702,2.945735307093408,10,29.45735307093408,True,FHSS,20,-30.0,2457.0
2025-11-02T00:37:30,AP_24_10,2.4,10,20,14.0,-95.02463690113603,60.0,52.58989542503167,31.49389161084343,4.121638367517636,2.6076908640198297,10,26.076908640198297,True,Microwave,20,-30.0,2457.0
2025-11-02T00:37:40,AP_24_10,2.4,10,20,14.0,-92.78887850848132,60.0,64.03617391780466,13.56772339531655,4.703752920860813,3.2931491396276753,10,32.931491396276755,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:37:50,AP_24_10,2.4,10,20,14.0,-95.7860670463828,60.0,57.064592645924236,23.8371455781333,4.366414308097757,6.696872904971192,10,66.96872904971191,True,BLE,20,-30.0,2457.0
2025-11-02T00:38:00,AP_24_10,2.4,10,20,14.0,-96.57042676736276,60.0,62.347381254963544,13.608211730149172,4.639890343267721,2.5199594301409194,10,25.199594301409196,False,wifi,20,-30.0,2457.0
2025-11-02T00:38:10,AP_24_10,2.4,10,20,14.0,-94.74557564008703,60.0,61.67484228186739,14.609879288529857,4.626208460929347,2.208207182411542,10,22.08207182411542,True,FHSS,20,-30.0,2457.0
2025-11-02T00:38:20,AP_24_10,2.4,10,20,14.0,-94.23250749573273,60.0,60.1831970137834,16.971473592570312,4.54720884078593,4.51035346697687,10,45.1035346697687,True,Microwave,20,-30.0,2457.0
2025-11-02T00:38:30,AP_24_10,2.4,10,20,14.0,-94.90419334072602,60.0,65.07175811992072,9.772260357849735,4.8030435808115755,2.9241111967407774,10,29.241111967407775,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:38:40,AP_24_10,2.4,10,20,14.0,-92.8782676072288,60.0,64.1758434723898,11.74639753566017,4.743854160154269,3.9180889527666687,10,39.180889527666686,True,BLE,20,-30.0,2457.0
2025-11-02T00:38:50,AP_24_10,2.4,10,20,14.0,-94.68989497024255,60.0,54.12884804032235,28.313416623603405,4.212226128712986,2.2321191190702394,10,22.321191190702393,False,wifi,20,-30.0,2457.0
2025-11-02T00:39:00,AP_24_10,2.4,10,20,14.0,-91.34914454898681,60.0,66.43020427480282,9.306970001547617,4.874028236545479,2.857847924712095,10,28.578479247120946,True,FHSS,20,-30.0,2457.0
2025-11-02T00:39:10,AP_24_10,2.4,10,20,14.0,-93.2659960169302,60.0,67.60931911832881,5.028677939861595,4.938953063551784,3.2908579335838004,10,32.908579335838006,True,Microwave,20,-30.0,2457.0
2025-11-02T00:39:20,AP_24_10,2.4,10,20,14.0,-94.07381118661309,60.0,61.23170145960218,15.722070551007452,4.61091450408527,2.832070825670044,10,28.320708256700446,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:39:30,AP_24_10,2.4,10,20,14.0,-95.75138297636637,60.0,60.0665175993247,19.312557773236392,4.520302883043999,4.545640562371874,10,45.456405623718744,True,BLE,20,-30.0,2457.0
2025-11-02T00:39:40,AP_24_10,2.4,10,20,14.0,-95.49653547238735,60.0,62.12422071136548,14.85440228405179,4.6334640441160655,2.07972300778951,10,20.797230077895097,False,wifi,20,-30.0,2457.0
2025-11-02T00:39:50,AP_24_10,2.4,10,20,14.0,-93.68070980524189,60.0,66.66252874211497,8.086554336115444,4.822982144250418,4.720977632312084,10,47.20977632312084,True,FHSS,20,-30.0,2457.0
2025-11-02T00:40:00,AP_24_10,2.4,10,20,14.0,-94.31841463675597,60.0,62.30088330668959,15.515366972533927,4.647271207900752,3.837408468078472,10,38.37408468078472,True,Microwave,20,-30.0,2457.0
2025-11-02T00:40:10,AP_24_10,2.4,10,20,14.0,-96.80857906265913,60.0,57.30266620259901,22.751612823329857,4.405982438481017,2.2968409632720146,10,22.968409632720146,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:40:20,AP_24_10,2.4,10,20,14.0,-93.22901516316462,60.0,55.86995119300967,26.67135095829755,4.281527421913131,2.9745824593270154,10,29.745824593270154,True,BLE,20,-30.0,2457.0
2025-11-02T00:40:30,AP_24_10,2.4,10,20,14.0,-95.20131799595636,60.0,49.83079417749279,35.90601750810671,4.019023155825976,2.112706412215398,10,21.12706412215398,False,wifi,20,-30.0,2457.0
2025-11-02T00:40:40,AP_24_10,2.4,10,20,14.0,-94.37009121747347,60.0,68.3530252033785,4.9127335613544885,4.939962498647079,4.833794884030652,10,48.337948840306524,True,FHSS,20,-30.0,2457.0
2025-11-02T00:40:50,AP_24_10,2.4,10,20,14.0,-94.16876436358648,60.0,67.22991498887124,5.6101963068283975,4.897943672429099,3.614963106249449,10,36.14963106249449,True,Microwave,20,-30.0,2457.0
2025-11-02T00:41:00,AP_24_10,2.4,10,20,14.0,-93.3780236480405,60.0,68.4148101975243,4.493674606108675,4.928473745855533,3.418898363594202,10,34.188983635942016,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:41:10,AP_24_10,2.4,10,20,14.0,-93.69265643914291,60.0,62.70377544166913,16.5597408870623,4.6199935014320825,2.936570086791854,10,29.365700867918537,True,BLE,20,-30.0,2457.0
2025-11-02T00:41:20,AP_24_10,2.4,10,20,14.0,-95.88735911073144,60.0,57.89984605474958,20.74109154539114,4.444847505425949,2.7464749805986166,10,27.464749805986166,False,wifi,20,-30.0,2457.0
2025-11-02T00:41:30,AP_24_10,2.4,10,20,14.0,-95.20793282218898,60.0,60.76369149234627,17.996566596002317,4.570903522913894,2.373373760601673,10,23.73373760601673,True,FHSS,20,-30.0,2457.0
2025-11-02T00:41:40,AP_24_10,2.4,10,20,14.0,-94.26011852001967,60.0,52.71994083573914,30.815242067210658,4.129319732762072,2.689656107897896,10,26.896561078978966,True,Microwave,20,-30.0,2457.0
2025-11-02T00:41:50,AP_24_10,2.4,10,20,14.0,-97.29747531334777,60.0,54.26128864692386,29.462177420085514,4.197866080514427,2.1969174743165834,10,21.969174743165834,True,ZigBee,20,-30.0,2457.0
2025-11-02T00:42:00,AP_24_10,2.4,10,20,14.0,-96.06954266748282,60.0,60.253673215576,17.343322138759213,4.5264235525479375,3.262507343603107,10,32.62507343603107,True,BLE,20,-30.0,2457.0
2025-11-02T00:42:10,AP_24_10,2.4,10,20,14.0,-95.59218423195645,60.0,53.971557205541046,28.171726085306844,4.228367121825886,2.9610396599972195,10,29.610396599972194,False,wifi,20,-30.0,2457.0
2025-11-02T00:42:20,AP_24_10,2.4,10,20,14.0,-94.0896632401711,60.0,53.55199576365377,29.051283948511927,4.213211984154496,2.3566984534353965,10,23.566984534353967,True,FHSS,20,-30.0,2457.0
2025-11-02T00:42:30,AP_24_10,2.4,10,20,14.0,-94.4040489519358,60.0,52.790827183684314,30.799347010008137,4.143745484236595,2.5246986034841807,10,25.246986034841807,True,Microwave,20,-30.0,2457.0
2025-11-02T00:42:40,AP_24_10,2.4,10,20,14.0,-96.8120583091332,60.0,54.40490026908768,28.545191353068496,4.219157116005024,2.8862836919124555,10,28.862836919124558,True,ZigBee,20,-30.0,2457.0
