timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:23:30,AP_24_7,2.4,7,20,14.0,-95.52063286833305,32.965625864879996,48.12033875900822,70.08330944443009,3.837137945730942,2.41290893076148,10,24.1290893076148,False,wifi
2025-11-02T00:23:40,AP_24_7,2.4,7,20,14.0,-95.31998135369842,32.80037444229751,40.10971512401646,99.69879755153973,3.42061798769995,3.0171133464790323,10,30.171133464790323,True,FHSS
2025-11-02T00:23:50,AP_24_7,2.4,7,20,14.0,-94.8848245756587,32.21701690089134,40.774185848381876,100.0,3.399112493751852,3.114361729132583,10,31.143617291325832,True,Microwave
2025-11-02T00:24:00,AP_24_7,2.4,7,20,14.0,-92.56833813468695,31.52990497801474,41.309947372942005,100.0,3.481236671117923,4.936104034512068,10,49.361040345120685,True,ZigBee
2025-11-02T00:24:10,AP_24_7,2.4,7,20,14.0,-94.36927744674338,32.959705163663656,46.05029063190953,78.16633127136693,3.724540309596319,3.2498567258591997,10,32.498567258592,True,BLE
2025-11-02T00:24:20,AP_24_7,2.4,7,20,14.0,-94.58304170562334,32.30187215963853,45.026769042989514,74.20976620436959,3.6295830553724278,2.5675403900850786,10,25.675403900850785,False,wifi
2025-11-02T00:24:30,AP_24_7,2.4,7,20,14.0,-95.41048776509096,33.203494575402125,45.07979452877877,80.72881399775534,3.664480260438521,2.5313562640832283,10,25.31356264083228,True,FHSS
2025-11-02T00:24:40,AP_24_7,2.4,7,20,14.0,-95.15185614990475,33.53515817120867,50.455492749870196,78.15859739523931,3.89650925212121,3.9733404000123085,10,39.73340400012309,True,Microwave
2025-11-02T00:24:50,AP_24_7,2.4,7,20,14.0,-91.97705999058958,30.525366150935447,40.50760791660406,100.0,3.392318729645788,5.139758876326072,10,51.397588763260714,True,ZigBee
2025-11-02T00:25:00,AP_24_7,2.4,7,20,14.0,-92.87175817733136,31.75289111606031,46.28735168593668,97.91779594785878,3.701016514524433,4.672589796428165,10,46.72589796428165,True,BLE
2025-11-02T00:25:10,AP_24_7,2.4,7,20,14.0,-94.75056353779281,32.855632601470276,42.83307948496953,94.70652160062015,3.5023141225038374,2.2737195373768904,10,22.737195373768905,False,wifi
2025-11-02T00:25:20,AP_24_7,2.4,7,20,14.0,-93.02957433537034,30.963795650397664,48.408135490287066,88.68345526995235,3.7616337336795445,3.0502661877195822,10,30.502661877195823,True,FHSS
2025-11-02T00:25:30,AP_24_7,2.4,7,20,14.0,-93.62849826725011,32.0506115312103,39.0280781126737,97.34266029975136,3.316622178033284,2.984265846883537,10,29.84265846883537,True,Microwave
2025-11-02T00:25:40,AP_24_7,2.4,7,20,14.0,-93.02731095203775,31.909467151676715,52.49086336976849,84.86139834320053,4.0314621695155175,3.2067868133025597,10,32.0678681330256,True,ZigBee
2025-11-02T00:25:50,AP_24_7,2.4,7,20,14.0,-94.79815676467754,32.650916929520825,54.880559941149215,54.30439177544075,4.151209830774677,3.3056265609625592,10,33.05626560962559,True,BLE
2025-11-02T00:26:00,AP_24_7,2.4,7,20,14.0,-94.99028722508204,33.05797102427401,47.58632553931002,88.97028600811403,3.746756379076557,2.8302671799227217,10,28.30267179922722,False,wifi
2025-11-02T00:26:10,AP_24_7,2.4,7,20,14.0,-95.11777882250709,33.27933805306537,43.77296717187706,91.19759575699183,3.635072921733638,3.0480072682616703,10,30.480072682616704,True,FHSS
2025-11-02T00:26:20,AP_24_7,2.4,7,20,14.0,-93.18863720044162,31.341064655512696,43.11477002087834,100.0,3.544087319308274,2.5115765754309978,10,25.115765754309976,True,Microwave
2025-11-02T00:26:30,AP_24_7,2.4,7,20,14.0,-95.69211374229849,33.97742036719497,51.94047503111115,69.39687719188541,4.011330696564302,3.924763559664765,10,39.24763559664765,True,ZigBee
2025-11-02T00:26:40,AP_24_7,2.4,7,20,14.0,-95.26174991027484,33.05852188062266,53.28132629041919,49.13919940112045,4.086378575772771,3.7147661948340533,10,37.147661948340534,True,BLE
2025-11-02T00:26:50,AP_24_7,2.4,7,20,14.0,-93.29325862629503,31.492547516657595,44.92820924650919,98.58193255081098,3.6043535622090928,2.1501907603111334,10,21.501907603111334,False,wifi
2025-11-02T00:27:00,AP_24_7,2.4,7,20,14.0,-95.05759108867595,33.30269998976111,44.06999989642788,95.90611961137634,3.598958932136303,3.5295553780452673,10,35.29555378045267,True,FHSS
2025-11-02T00:27:10,AP_24_7,2.4,7,20,14.0,-95.5338407381793,33.049481569451814,54.452331812056215,77.47484720948798,4.1390807080025125,2.940902217319228,10,29.409022173192277,True,Microwave
2025-11-02T00:27:20,AP_24_7,2.4,7,20,14.0,-91.83714206125575,30.320640094924283,38.54043625682273,100.0,3.2516348742393575,2.6460777816651215,10,26.460777816651216,True,ZigBee
2025-11-02T00:27:30,AP_24_7,2.4,7,20,14.0,-93.77939531448015,31.84738681774487,44.568218503225374,90.56455734154406,3.6496432705307775,3.447597609013978,10,34.47597609013978,True,BLE
2025-11-02T00:27:40,AP_24_7,2.4,7,20,14.0,-96.51402316714234,33.46047005049424,41.852092144755886,82.71241670805172,3.4823624625788234,2.6774439670941454,10,26.77443967094145,False,wifi
2025-11-02T00:27:50,AP_24_7,2.4,7,20,14.0,-93.1634669199967,30.53620860276924,38.551239920225655,100.0,3.2680526666596634,4.322801244336127,10,43.228012443361266,True,FHSS
2025-11-02T00:28:00,AP_24_7,2.4,7,20,14.0,-90.23238711597062,27.952010225507102,44.27907285714228,90.35406431472461,3.5689865699160004,3.05330359127536,10,30.533035912753597,True,Microwave
2025-11-02T00:28:10,AP_24_7,2.4,7,20,14.0,-94.90745996429375,33.00610247218599,52.77938907083603,77.51050086141981,4.0613500933452205,2.920632978913335,10,29.20632978913335,True,ZigBee
2025-11-02T00:28:20,AP_24_7,2.4,7,20,14.0,-92.56415397215432,30.63169116346386,48.34367746168597,87.62192826379412,3.8126713717239333,2.4919608415677503,10,24.9196084156775,True,BLE
2025-11-02T00:28:30,AP_24_7,2.4,7,20,14.0,-95.09295839200333,32.76953099787585,44.23617073052081,63.378221956844314,3.575349073749097,2.277445006965583,10,22.77445006965583,False,wifi
2025-11-02T00:28:40,AP_24_7,2.4,7,20,14.0,-92.81258403301375,30.788833249138605,45.91517959361432,84.7709269873124,3.666729368294024,5.8531250349861095,10,58.5312503498611,True,FHSS
2025-11-02T00:28:50,AP_24_7,2.4,7,20,14.0,-93.32496897542293,31.617763345440494,37.943298311718216,99.3056169887102,3.2504085629490698,5.455503959603973,10,54.555039596039734,True,Microwave
2025-11-02T00:29:00,AP_24_7,2.4,7,20,14.0,-92.11187887453139,31.318070084973197,40.81190741844422,88.64982503642474,3.4079532678765254,3.797027024518636,10,37.97027024518636,True,ZigBee
2025-11-02T00:29:10,AP_24_7,2.4,7,20,14.0,-93.69521684475986,31.385325137781955,50.59006734861207,84.23546679448118,3.912332450465798,2.6456329596534145,10,26.456329596534147,True,BLE
2025-11-02T00:29:20,AP_24_7,2.4,7,20,14.0,-94.48952539084165,33.217415893186555,54.357429946138424,44.598998264128014,4.149552676551215,2.3505838112856745,10,23.505838112856743,False,wifi
2025-11-02T00:29:30,AP_24_7,2.4,7,20,14.0,-93.93243062834566,32.127888033807054,47.63279130279532,86.5164093026401,3.7852929971204055,4.189049106196306,10,41.89049106196306,True,FHSS
2025-11-02T00:29:40,AP_24_7,2.4,7,20,14.0,-90.97455111562631,30.00162468931677,44.466827477174235,92.3988111007638,3.5584539416932657,3.345590511380936,10,33.45590511380936,True,Microwave
2025-11-02T00:29:50,AP_24_7,2.4,7,20,14.0,-95.49004840842036,33.61487126824234,52.0892136196397,47.93215513210489,4.035406070255138,5.369829428600637,10,53.698294286006366,True,ZigBee
2025-11-02T00:30:00,AP_24_7,2.4,7,20,14.0,-93.67903711642482,32.13327452353617,40.347850202889944,78.03225280542948,3.378590875746638,4.187168597530595,10,41.871685975305944,True,BLE
2025-11-02T00:30:10,AP_24_7,2.4,7,20,14.0,-94.9499067163554,33.04567181397841,48.79630136531418,52.532277332677054,3.8159388702828325,2.214781043095051,10,22.14781043095051,False,wifi
2025-11-02T00:30:20,AP_24_7,2.4,7,20,14.0,-92.50438516434524,31.45334706889584,37.52330070834081,94.98030408578714,3.2752616266828958,2.516037512025792,10,25.160375120257918,True,FHSS
2025-11-02T00:30:30,AP_24_7,2.4,7,20,14.0,-92.63740574824956,31.18360024837085,48.28781826540207,72.29999925248453,3.7839147570095912,3.655474613289437,10,36.554746132894365,True,Microwave
2025-11-02T00:30:40,AP_24_7,2.4,7,20,14.0,-94.96033073694463,33.16270259102098,49.27088065985005,65.97471266357401,3.833776991158134,3.533856847958881,10,35.33856847958881,True,ZigBee
2025-11-02T00:30:50,AP_24_7,2.4,7,20,14.0,-93.58269572764482,32.33098202241184,43.26311888514768,66.30799198574658,3.5414257395768445,3.663910949992141,10,36.63910949992141,True,BLE
2025-11-02T00:31:00,AP_24_7,2.4,7,20,14.0,-92.21170629135446,31.394639210385538,39.84760048350178,85.18066573163232,3.3503894076014604,2.418012975304008,10,24.180129753040077,False,wifi
2025-11-02T00:31:10,AP_24_7,2.4,7,20,14.0,-95.3598413799358,33.855222870267866,55.44610612287569,31.865210735327203,4.251518594245304,2.880537150700806,10,28.80537150700806,True,FHSS
2025-11-02T00:31:20,AP_24_7,2.4,7,20,14.0,-95.82177360099743,34.64999783915783,57.72739072866856,39.50119990927271,4.363761723986097,2.7021549133300145,10,27.021549133300145,True,Microwave
2025-11-02T00:31:30,AP_24_7,2.4,7,20,14.0,-93.98887409917982,32.915878553523285,54.08339998538197,57.58920775456989,4.090312849889841,2.457196912215976,10,24.57196912215976,True,ZigBee
2025-11-02T00:31:40,AP_24_7,2.4,7,20,14.0,-92.08519660085445,30.800532762322558,53.13744252910948,61.30345825747652,4.040857311905667,2.7709598766518937,10,27.70959876651894,True,BLE
2025-11-02T00:31:50,AP_24_7,2.4,7,20,14.0,-95.0532545175861,34.36949650759605,49.03966224729678,57.34828608242681,3.893967642711104,2.579422622023625,10,25.79422622023625,False,wifi
2025-11-02T00:32:00,AP_24_7,2.4,7,20,14.0,-95.11166168010354,34.03522359991996,44.20699061833331,73.71385574386996,3.5892351533243896,2.1933728183122465,10,21.933728183122465,True,FHSS
2025-11-02T00:32:10,AP_24_7,2.4,7,20,14.0,-93.956078799564,31.987258150366536,46.018712110226765,89.27063748299321,3.728226384174171,3.5152764300910215,10,35.15276430091021,True,Microwave
2025-11-02T00:32:20,AP_24_7,2.4,7,20,14.0,-92.50378894166023,30.547560517386536,39.90223373753696,86.00447728098253,3.3635183712636616,2.6965484835028874,10,26.965484835028874,True,ZigBee
2025-11-02T00:32:30,AP_24_7,2.4,7,20,14.0,-94.99150529938586,33.654346222315915,56.245587814706916,71.40206392492559,4.152078193638182,2.738213455816002,10,27.382134558160022,True,BLE
2025-11-02T00:32:40,AP_24_7,2.4,7,20,14.0,-94.05483260197593,33.27858041518374,43.60804246022481,79.8878131966418,3.5673722434568753,2.1412266955094554,10,21.412266955094555,False,wifi
2025-11-02T00:32:50,AP_24_7,2.4,7,20,14.0,-94.92458567461455,32.96730874116782,50.81626810582587,64.7679420657924,3.9186423111210056,2.9717952264956145,10,29.717952264956143,True,FHSS
2025-11-02T00:33:00,AP_24_7,2.4,7,20,14.0,-93.27579737541964,31.29700386465956,46.35564363371967,84.71162728799642,3.7447767537543655,3.622813567256758,10,36.22813567256758,True,Microwave
2025-11-02T00:33:10,AP_24_7,2.4,7,20,14.0,-94.44495959408019,33.00578059577647,47.81697033869714,73.22284792065501,3.8005917513441743,3.3160600997539014,10,33.160600997539014,True,ZigBee
2025-11-02T00:33:20,AP_24_7,2.4,7,20,14.0,-95.40943784132274,34.103301786475065,51.870133224691166,72.16864969840726,3.9873014000988727,3.2343118723469284,10,32.34311872346928,True,BLE
2025-11-02T00:33:30,AP_24_7,2.4,7,20,14.0,-95.39637316757424,34.02319704384433,51.42499718780017,56.771069826946864,4.013688032585861,2.183924777289141,10,21.839247772891408,False,wifi
2025-11-02T00:33:40,AP_24_7,2.4,7,20,14.0,-91.71603011697387,29.95326858771731,40.11050883995354,100.0,3.3901350692194234,3.4119572552405213,10,34.11957255240522,True,FHSS
2025-11-02T00:33:50,AP_24_7,2.4,7,20,14.0,-92.6238606847572,30.900886333075,38.240045039084535,100.0,3.2781141344707407,2.7210014756263954,10,27.210014756263956,True,Microwave
2025-11-02T00:34:00,AP_24_7,2.4,7,20,14.0,-92.95388611150707,31.772252765365472,38.579231006113694,96.2797364708149,3.3329244759001235,2.8731649036565443,10,28.731649036565443,True,ZigBee
2025-11-02T00:34:10,AP_24_7,2.4,7,20,14.0,-93.05496323052614,31.949473928864354,40.386684180982755,100.0,3.3976946757477906,2.2490523196881407,10,22.490523196881405,True,BLE
2025-11-02T00:34:20,AP_24_7,2.4,7,20,14.0,-96.13597806316713,33.834540226811995,48.71059871501281,56.18171547402322,3.8249355941685352,2.2946143830503622,10,22.946143830503622,False,wifi
2025-11-02T00:34:30,AP_24_7,2.4,7,20,14.0,-94.42325761875344,32.853307654013776,46.33879077820721,66.55534089690862,3.70066196444857,3.5926504977816105,10,35.9265049778161,True,FHSS
2025-11-02T00:34:40,AP_24_7,2.4,7,20,14.0,-95.09219172920156,33.2974734918435,57.1048184503119,47.43196329201508,4.2637376132746665,3.2181634919499107,10,32.18163491949911,True,Microwave
2025-11-02T00:34:50,AP_24_7,2.4,7,20,14.0,-93.14261718637623,31.14391749588276,50.63906844270931,62.1558143755676,3.915058438996186,2.547056923649369,10,25.470569236493688,True,ZigBee
2025-11-02T00:35:00,AP_24_7,2.4,7,20,14.0,-93.93606173077241,31.911078747843412,55.346822465120134,50.070191621149476,4.1820816114310215,3.879620830866488,10,38.79620830866488,True,BLE
2025-11-02T00:35:10,AP_24_7,2.4,7,20,14.0,-93.64728378116057,31.187810893142178,44.82463873504008,87.80359484214611,3.626655225828956,2.7175103673379013,10,27.175103673379013,False,wifi
2025-11-02T00:35:20,AP_24_7,2.4,7,20,14.0,-94.39370508082841,31.753630528324226,38.78131501949054,92.04116073851972,3.3048357350244983,2.4710747423283017,10,24.710747423283017,True,FHSS
2025-11-02T00:35:30,AP_24_7,2.4,7,20,14.0,-94.1317452014883,31.543751211682924,37.31239400036831,93.70636146574672,3.244252266833469,4.531272704259477,10,45.31272704259477,True,Microwave
2025-11-02T00:35:40,AP_24_7,2.4,7,20,14.0,-93.79485023045535,31.175750787912015,45.83199958889831,94.47936950189965,3.6499155125053093,5.2739490860699725,10,52.739490860699725,True,ZigBee
2025-11-02T00:35:50,AP_24_7,2.4,7,20,14.0,-95.15959567941893,32.33396553675013,44.10498773351462,97.79622556850795,3.6064951278846116,3.4024620787361526,10,34.02462078736153,True,BLE
2025-11-02T00:36:00,AP_24_7,2.4,7,20,14.0,-91.00090761983826,28.652877165326295,41.69007321105252,100.0,3.43269123803545,2.884340116296922,10,28.843401162969222,False,wifi
2025-11-02T00:36:10,AP_24_7,2.4,7,20,14.0,-93.68875886203409,31.34707643060225,53.04794310622291,56.63401410737437,4.043638263318521,3.395221659007995,10,33.952216590079956,True,FHSS
2025-11-02T00:36:20,AP_24_7,2.4,7,20,14.0,-92.53064592474365,30.850136071047,43.64308758257682,96.90567573250613,3.534570250551126,4.6673613980294775,10,46.673613980294775,True,Microwave
2025-11-02T00:36:30,AP_24_7,2.4,7,20,14.0,-93.13561051850557,30.348531385255864,49.97244514885311,89.11976329879352,3.8714795995862104,2.557838756195571,10,25.578387561955708,True,ZigBee
2025-11-02T00:36:40,AP_24_7,2.4,7,20,14.0,-94.1599324179428,30.918981876656222,37.54379490962179,100.0,3.2728255694483783,2.131261420856015,10,21.312614208560152,True,BLE
2025-11-02T00:36:50,AP_24_7,2.4,7,20,14.0,-95.08522124051815,32.1682213137302,51.08320795449502,81.67804786331635,3.957692166830512,2.2539232499083814,10,22.539232499083813,False,wifi
2025-11-02T00:37:00,AP_24_7,2.4,7,20,14.0,-94.20527310897926,31.73879798610135,52.58086334650195,72.13794173280293,4.082916985806866,2.2135446704160713,10,22.135446704160714,True,FHSS
2025-11-02T00:37:10,AP_24_7,2.4,7,20,14.0,-94.71383571410243,31.108831853226338,38.69942374568036,100.0,3.293740879152037,3.075905205521108,10,30.75905205521108,True,Microwave
2025-11-02T00:37:20,AP_24_7,2.4,7,20,14.0,-94.28707175605577,31.3039536817624,43.85554699880953,97.1409408487342,3.5784347456189174,3.7473075746067983,10,37.473075746067984,True,ZigBee
2025-11-02T00:37:30,AP_24_7,2.4,7,20,14.0,-95.06527605794994,31.18429440485396,40.560393489301546,90.49414239488407,3.4018636438691203,4.565510157373344,10,45.65510157373344,True,BLE
2025-11-02T00:37:40,AP_24_7,2.4,7,20,14.0,-92.7914290757679,29.34777862897575,49.56166679755992,90.85902952158332,3.8489739939341474,2.3066122750446363,10,23.066122750446365,False,wifi
2025-11-02T00:37:50,AP_24_7,2.4,7,20,14.0,-94.40705157456867,31.362755482364275,52.18930041859543,69.35432306926973,4.0167214258979165,3.1651855525590173,10,31.65185552559017,True,FHSS
2025-11-02T00:38:00,AP_24_7,2.4,7,20,14.0,-95.42113904299492,32.45817041067271,44.79477486276129,91.7801461517632,3.6405517625069477,2.8147081639969134,10,28.147081639969134,True,Microwave
2025-11-02T00:38:10,AP_24_7,2.4,7,20,14.0,-92.99961206857161,28.971371819777243,37.313952167356994,100.0,3.1834007479194617,2.9219617502551225,10,29.219617502551227,True,ZigBee
2025-11-02T00:38:20,AP_24_7,2.4,7,20,14.0,-95.06811217671027,31.477388617358677,50.47786204657497,81.67070983205225,3.9554036139469284,2.260144798046303,10,22.601447980463032,True,BLE
2025-11-02T00:38:30,AP_24_7,2.4,7,20,14.0,-93.74386379276038,29.734074596742534,49.3513227621885,87.53699305243663,3.842974584056612,2.8169178711380964,10,28.169178711380965,False,wifi
2025-11-02T00:38:40,AP_24_7,2.4,7,20,14.0,-94.84493874411461,31.910275505035845,45.161288754603355,96.37866953971866,3.684897326761642,3.999049358040285,10,39.99049358040285,True,FHSS
2025-11-02T00:38:50,AP_24_7,2.4,7,20,14.0,-93.26541354886126,29.942320227929883,50.04303681351327,89.13981744403758,3.853909932902879,2.5598826342676926,10,25.59882634267693,True,Microwave
2025-11-02T00:39:00,AP_24_7,2.4,7,20,14.0,-93.25473990693443,30.314229964733194,38.47324842255266,100.0,3.270034912270604,5.2030292219757355,10,52.03029221975736,True,ZigBee
2025-11-02T00:39:10,AP_24_7,2.4,7,20,14.0,-94.34019974117686,31.129464706643954,48.45232129210464,94.34340258783965,3.8105666034332506,4.175511051825172,10,41.75511051825172,True,BLE
2025-11-02T00:39:20,AP_24_7,2.4,7,20,14.0,-94.51248588681463,31.177054848739555,51.76868578809334,85.78989096324088,3.998162436859199,2.070583332296165,10,20.70583332296165,False,wifi
2025-11-02T00:39:30,AP_24_7,2.4,7,20,14.0,-93.05925919155058,29.745905712348502,49.65245690804776,87.68854250595285,3.8773474892543307,2.709941632428274,10,27.09941632428274,True,FHSS
2025-11-02T00:39:40,AP_24_7,2.4,7,20,14.0,-94.77021981494093,31.426543668042104,44.75140158194159,97.19512231935074,3.6527427607318756,2.4823632070944237,10,24.82363207094424,True,Microwave
2025-11-02T00:39:50,AP_24_7,2.4,7,20,14.0,-93.83157667231339,30.688197161775726,52.3588760897886,83.15255129095456,4.048226754382763,3.942660905540161,10,39.42660905540161,True,ZigBee
2025-11-02T00:40:00,AP_24_7,2.4,7,20,14.0,-92.36149849766072,29.020157794377393,38.05212252026716,100.0,3.2032937530631296,5.200084242078768,10,52.000842420787684,True,BLE
2025-11-02T00:40:10,AP_24_7,2.4,7,20,14.0,-95.88279875508115,31.7945174086827,45.38844822373834,89.82478981513808,3.644918114426595,2.6712378651274826,10,26.712378651274825,False,wifi
2025-11-02T00:40:20,AP_24_7,2.4,7,20,14.0,-91.78195977089824,28.849705580226487,39.5665138965813,100.0,3.3524867391577957,4.587638993987488,10,45.876389939874876,True,FHSS
2025-11-02T00:40:30,AP_24_7,2.4,7,20,14.0,-95.75483229540338,32.25055576775869,39.741937683719584,99.56035043927815,3.428732666897459,2.1030480533125617,10,21.03048053312562,True,Microwave
2025-11-02T00:40:40,AP_24_7,2.4,7,20,14.0,-95.3042467503785,31.446110335916167,47.320112462874455,88.6517587999684,3.753833555907589,2.4223518658172307,10,24.223518658172306,True,ZigBee
2025-11-02T00:40:50,AP_24_7,2.4,7,20,14.0,-93.85115718559844,30.022733890368123,39.30828246965968,100.0,3.2888755118598225,2.649346453126649,10,26.493464531266493,True,BLE
2025-11-02T00:41:00,AP_24_7,2.4,7,20,14.0,-93.96689940484542,30.961694288012712,52.652216247594275,81.70381089727601,4.066895652395913,2.577197626098011,10,25.77197626098011,False,wifi
2025-11-02T00:41:10,AP_24_7,2.4,7,20,14.0,-94.80237573259296,31.756040115828462,52.121031210191234,79.61548457321544,4.038132289995213,3.430831446485339,10,34.30831446485339,True,FHSS
2025-11-02T00:41:20,AP_24_7,2.4,7,20,14.0,-93.64572314853639,30.080630795594665,52.344077810473415,84.01829810159118,4.041185266496151,2.8082897231486186,10,28.082897231486186,True,Microwave
2025-11-02T00:41:30,AP_24_7,2.4,7,20,14.0,-93.10289831663323,29.677043171230736,45.430579499749186,95.60357458388967,3.659264877475168,3.950435050559582,10,39.50435050559582,True,ZigBee
2025-11-02T00:41:40,AP_24_7,2.4,7,20,14.0,-95.88557954897098,31.59173998050599,44.07694427602417,87.90030765369559,3.5856299342771067,5.550204062071546,10,55.50204062071546,True,BLE
2025-11-02T00:41:50,AP_24_7,2.4,7,20,14.0,-94.27500005643451,29.527261894267486,49.130386359661074,82.75472554437786,3.8537113838621466,2.9942519262037344,10,29.942519262037344,False,wifi
2025-11-02T00:42:00,AP_24_7,2.4,7,20,14.0,-93.78808994216493,30.183749944094775,42.57976533499301,100.0,3.475911296174048,6.465567811796014,10,64.65567811796014,True,FHSS
2025-11-02T00:42:10,AP_24_7,2.4,7,20,14.0,-91.89462131960967,28.14148182366845,41.12098926627885,100.0,3.3932279135241776,2.2720458426996397,10,22.720458426996398,True,Microwave
2025-11-02T00:42:20,AP_24_7,2.4,7,20,14.0,-92.43531827285959,28.39557637827262,46.22726694076958,93.60645218762387,3.7104900141519246,4.540906811425016,10,45.409068114250154,True,ZigBee
2025-11-02T00:42:30,AP_24_7,2.4,7,20,14.0,-96.41348975463478,31.39935228998877,44.91564006387618,83.09111005528665,3.6337591781555574,2.122711651714728,10,21.22711651714728,True,BLE
2025-11-02T00:42:40,AP_24_7,2.4,7,20,14.0,-93.69160689855612,29.456695828507172,39.32697478698297,100.0,3.314137237516519,2.13511400198523,10,21.3511400198523,False,wifi
2025-11-02T00:42:50,AP_24_7,2.4,7,20,14.0,-92.97401107134628,29.027494723830067,39.305620077454385,100.0,3.2810551569772093,4.294571488902124,10,42.94571488902123,True,FHSS
2025-11-02T00:43:00,AP_24_7,2.4,7,20,14.0,-94.7692295646027,30.25830377711005,42.60780081943358,98.90166972977156,3.4992811700701467,6.227746762313451,10,62.277467623134505,True,Microwave
2025-11-02T00:43:10,AP_24_7,2.4,7,20,14.0,-95.3630073048795,31.332049949076605,47.48157014195466,72.34436776854601,3.7757552167488044,4.331942820072513,10,43.31942820072513,True,ZigBee
2025-11-02T00:43:20,AP_24_7,2.4,7,20,14.0,-93.81204565121294,29.418568375874436,42.2572041563961,100.0,3.4801073776190754,2.2636429204233406,10,22.636429204233405,True,BLE
2025-11-02T00:43:30,AP_24_7,2.4,7,20,14.0,-94.69171030421487,30.285659686312307,47.032500646809,87.95622083240077,3.702262580955965,2.7645177926815956,10,27.645177926815954,False,wifi
2025-11-02T00:43:40,AP_24_7,2.4,7,20,14.0,-93.18856338769865,29.19885351577445,42.29610770478056,99.96152824273929,3.513440655764069,5.174929269804027,10,51.74929269804027,True,FHSS
2025-11-02T00:43:50,AP_24_7,2.4,7,20,14.0,-95.23167388157913,30.96511223783707,44.959839595152005,91.91881572948832,3.6433537545569665,3.460130512009628,10,34.601305120096285,True,Microwave
2025-11-02T00:44:00,AP_24_7,2.4,7,20,14.0,-93.43291851993288,29.28007040929512,41.4523159127154,100.0,3.461449465815555,3.4356989754839455,10,34.356989754839454,True,ZigBee
2025-11-02T00:44:10,AP_24_7,2.4,7,20,14.0,-93.94533837137878,29.448934698154023,48.49297754821054,84.62540194963333,3.819144703934864,6.553176179849804,10,65.53176179849804,True,BLE
2025-11-02T00:44:20,AP_24_7,2.4,7,20,14.0,-93.1759950277148,29.59413395019812,47.606002125851276,93.8089880705709,3.744142380991024,2.5352274035515174,10,25.352274035515176,False,wifi
2025-11-02T00:44:30,AP_24_7,2.4,7,20,14.0,-94.43905654457662,30.04311544044067,37.493307528529456,100.0,3.2061883419193977,3.774653900942077,10,37.74653900942077,True,FHSS
2025-11-02T00:44:40,AP_24_7,2.4,7,20,14.0,-95.87761497788871,31.476888404568967,52.95280310489672,70.75151594278164,4.090811015685896,4.247360110643945,10,42.47360110643945,True,Microwave
2025-11-02T00:44:50,AP_24_7,2.4,7,20,14.0,-95.17746689959128,30.378015841159158,43.15822330850196,96.36968692820246,3.5468746550273194,3.4925214081142864,10,34.92521408114286,True,ZigBee
2025-11-02T00:45:00,AP_24_7,2.4,7,20,14.0,-93.66159073848176,29.44511866728687,47.79402942964049,90.66249659277115,3.7409492338592636,3.631118157539815,10,36.31118157539815,True,BLE
2025-11-02T00:45:10,AP_24_7,2.4,7,20,14.0,-94.0360322052046,29.955240553811944,48.488661545633626,85.15134116499196,3.813201222082937,2.2210881990872284,10,22.210881990872284,False,wifi
2025-11-02T00:45:20,AP_24_7,2.4,7,20,14.0,-93.29342321104592,28.74118026861683,42.18934398839396,100.0,3.44651550788191,4.942260148799106,10,49.42260148799106,True,FHSS
2025-11-02T00:45:30,AP_24_7,2.4,7,20,14.0,-93.61506159882582,28.921342002275054,36.19744844250191,100.0,3.1270234437264444,2.581316070971633,10,25.813160709716332,True,Microwave
2025-11-02T00:45:40,AP_24_7,2.4,7,20,14.0,-93.1458102944524,28.842485753157092,40.945191466596825,100.0,3.3380603119275127,3.197356531879364,10,31.97356531879364,True,ZigBee
2025-11-02T00:45:50,AP_24_7,2.4,7,20,14.0,-96.96178850897921,31.712606649011274,38.539042553456646,94.40684285247666,3.2904900141289053,4.0670427618355465,10,40.67042761835546,True,BLE
2025-11-02T00:46:00,AP_24_7,2.4,7,20,14.0,-91.78218675712084,26.988652538583324,39.12731652168567,100.0,3.2311567346449808,2.659127779471757,10,26.59127779471757,False,wifi
2025-11-02T00:46:10,AP_24_7,2.4,7,20,14.0,-94.26358513495893,29.022665212237495,42.77607492464755,95.42701660241575,3.479941012322307,2.6924443186502116,10,26.924443186502117,True,FHSS
2025-11-02T00:46:20,AP_24_7,2.4,7,20,14.0,-95.04396997088152,30.642049206999378,44.009597029273394,91.30588358278165,3.5613646318723973,2.742601924761471,10,27.426019247614708,True,Microwave
2025-11-02T00:46:30,AP_24_7,2.4,7,20,14.0,-95.09223688806004,29.517844928630932,43.89134558857632,86.2746245694543,3.5521796684539924,2.6197636932058788,10,26.19763693205879,True,ZigBee
2025-11-02T00:46:40,AP_24_7,2.4,7,20,14.0,-94.70393517683617,29.72157606155148,48.203803635185885,78.43827233379601,3.800906329805605,3.2832440848223854,10,32.832440848223854,True,BLE
2025-11-02T00:46:50,AP_24_7,2.4,7,20,14.0,-93.8671207792279,28.924670075271557,36.06679669357149,100.0,3.0890581466321203,2.2935056513375285,10,22.935056513375287,False,wifi
