TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:21:40,AP_5_124,5,124,20,20.0,-94.43833419739583,60.0,385.0180241708193,12.4560728583157,4.724529570712756,2.636142687844418,10,26.361426878444178,False,wifi,20,-30.0,5620.0
2025-11-02T00:21:50,AP_5_124,5,124,20,20.0,-90.93729368714828,60.0,349.1351320872936,21.352323909241477,4.43983478860811,2.1817274413013332,10,21.817274413013333,True,Radar,20,-30.0,5620.0
2025-11-02T00:22:00,AP_5_124,5,124,20,20.0,-97.76600139441315,60.0,342.72085217084157,24.60664931684782,4.324541579431878,2.241896850119329,10,22.418968501193287,False,wifi,20,-30.0,5620.0
2025-11-02T00:22:10,AP_5_124,5,124,20,20.0,-95.75835546698508,60.0,320.12861561204465,31.459704739888082,4.139755159052416,2.3385576886889154,10,23.385576886889154,True,Radar,20,-30.0,5620.0
2025-11-02T00:22:20,AP_5_124,5,124,20,20.0,-93.7392787729056,60.0,320.1751375051223,31.240340902375785,4.159788524157526,2.5967686794416602,10,25.9676867944166,False,wifi,20,-30.0,5620.0
2025-11-02T00:22:30,AP_5_124,5,124,20,20.0,-96.07052025799302,60.0,357.84416531180915,17.653758192938916,4.537209167696795,2.6963077383813614,10,26.963077383813616,True,Radar,20,-30.0,5620.0
2025-11-02T00:22:40,AP_5_124,5,124,20,20.0,-94.59318651073167,60.0,313.5095595657761,33.27573506120312,4.115465479318263,2.316306652941579,10,23.16306652941579,False,wifi,20,-30.0,5620.0
2025-11-02T00:22:50,AP_5_124,5,124,20,20.0,-96.06016102949987,60.0,398.5059403603016,8.03515256518814,4.853626236096714,2.9264894266957997,10,29.264894266957995,True,Radar,20,-30.0,5620.0
2025-11-02T00:23:00,AP_5_124,5,124,20,20.0,-93.78012107611534,60.0,311.36356478318453,33.30492190655935,4.090174807567016,2.008586221709284,10,20.08586221709284,True,Radar,20,-30.0,5620.0
2025-11-02T00:23:10,AP_5_124,5,124,20,20.0,-92.8416056317893,60.0,336.7373888485323,24.960902264393912,4.324457781178946,2.759934261552945,10,27.599342615529448,True,Radar,20,-30.0,5620.0
2025-11-02T00:23:20,AP_5_124,5,124,20,20.0,-93.36417788926934,60.0,399.58956997102416,7.359785427709811,4.830041122690473,2.1246678701725297,10,21.246678701725298,False,wifi,20,-30.0,5620.0
2025-11-02T00:23:30,AP_5_124,5,124,20,20.0,-93.13223453200507,60.0,305.2132098553517,35.47658201414899,4.039480535405255,2.410842058076339,10,24.10842058076339,False,wifi,20,-30.0,5620.0
2025-11-02T00:23:40,AP_5_124,5,124,20,20.0,-94.93931195052275,60.0,363.3660943878063,19.864404308446865,4.509578284311759,2.2661947200586505,10,22.661947200586503,False,wifi,20,-30.0,5620.0
2025-11-02T00:23:50,AP_5_124,5,124,20,20.0,-96.20305908962055,60.0,404.31127275398467,6.091821085473141,4.935422157283637,2.60124394621934,10,26.0124394621934,False,wifi,20,-30.0,5620.0
2025-11-02T00:24:00,AP_5_124,5,124,20,20.0,-96.57758715047147,60.0,343.34507959916795,25.098084199718308,4.3509388002245215,1.9205897732938957,10,19.205897732938958,True,Radar,20,-30.0,5620.0
2025-11-02T00:24:10,AP_5_124,5,124,20,20.0,-94.40239914135788,60.0,384.22406447920156,11.460023998658695,4.7441255056258065,2.475375102128952,10,24.75375102128952,True,Radar,20,-30.0,5620.0
2025-11-02T00:24:20,AP_5_124,5,124,20,20.0,-94.60539209645263,60.0,409.0258879346842,2.9348627162537353,4.972604387774139,2.2383847463351096,10,22.3838474633511,True,Radar,20,-30.0,5620.0
2025-11-02T00:24:30,AP_5_124,5,124,20,20.0,-94.08508209040804,60.0,344.0815954244978,23.193483264840474,4.3678593529941026,2.4507754699425304,10,24.507754699425305,True,Radar,20,-30.0,5620.0
2025-11-02T00:24:40,AP_5_124,5,124,20,20.0,-93.43556375476435,60.0,343.49295279292085,23.945898527296553,4.370789293322856,2.0840983087916856,10,20.840983087916857,True,Radar,20,-30.0,5620.0
2025-11-02T00:24:50,AP_5_124,5,124,20,20.0,-94.04508764119045,60.0,387.364417514613,11.210763566721369,4.767311324060346,2.421116563748401,10,24.211165637484008,True,Radar,20,-30.0,5620.0
2025-11-02T00:25:00,AP_5_124,5,124,20,20.0,-94.06684218463803,60.0,341.65162062304324,24.627847040812433,4.340341281461248,2.204812538841764,10,22.048125388417642,True,Radar,20,-30.0,5620.0
2025-11-02T00:25:10,AP_5_124,5,124,20,20.0,-94.3301791795174,60.0,375.04800567465236,14.556300139095361,4.680822635471391,2.4017200889447436,10,24.017200889447437,True,Radar,20,-30.0,5620.0
2025-11-02T00:25:20,AP_5_124,5,124,20,20.0,-93.07135651844754,60.0,349.85986828849025,21.58394481748579,4.4476342837038505,2.631962590274931,10,26.319625902749312,True,Radar,20,-30.0,5620.0
2025-11-02T00:25:30,AP_5_124,5,124,20,20.0,-93.68059677519017,60.0,317.0402661340097,33.228858283137136,4.118570149209723,2.0221942451303763,10,20.22194245130376,True,Radar,20,-30.0,5620.0
2025-11-02T00:25:40,AP_5_124,5,124,20,20.0,-93.14157220203671,60.0,313.67431180754994,32.424557951699406,4.135013087196209,2.578219931378203,10,25.78219931378203,True,Radar,20,-30.0,5620.0
2025-11-02T00:25:50,AP_5_124,5,124,20,20.0,-92.3463525631776,60.0,309.7329331033471,32.66090074847005,4.092086434167564,2.0487368227683023,10,20.48736822768302,True,Radar,20,-30.0,5620.0
2025-11-02T00:26:00,AP_5_124,5,124,20,20.0,-93.71426482618425,60.0,366.7778745751768,16.12965167095618,4.580058336944871,2.4098308098113868,10,24.09830809811387,True,Radar,20,-30.0,5620.0
2025-11-02T00:26:10,AP_5_124,5,124,20,20.0,-95.383466470086,60.0,305.9406080538443,33.85347828262299,4.078860755316116,2.608977392704679,10,26.08977392704679,True,Radar,20,-30.0,5620.0
2025-11-02T00:26:20,AP_5_124,5,124,20,20.0,-94.35423234256935,60.0,375.5931425658232,14.4289310533338,4.658934557457829,2.069189789842703,10,20.69189789842703,True,Radar,20,-30.0,5620.0
2025-11-02T00:26:30,AP_5_124,5,124,20,20.0,-95.8299514323797,60.0,382.85807674270546,13.246624963981938,4.678295871468714,2.1758380814908524,10,21.758380814908524,True,Radar,20,-30.0,5620.0
2025-11-02T00:26:40,AP_5_124,5,124,20,20.0,-95.1600374160048,60.0,339.83330342759166,24.25857776729793,4.3398480374614055,2.299976983277631,10,22.99976983277631,True,Radar,20,-30.0,5620.0
2025-11-02T00:26:50,AP_5_124,5,124,20,20.0,-94.98453680801482,60.0,291.68602997747024,38.001263118875194,3.9479328064001202,2.153946936724083,10,21.539469367240834,True,Radar,20,-30.0,5620.0
2025-11-02T00:27:00,AP_5_124,5,124,20,20.0,-93.21877017651607,60.0,409.05032257406685,4.758347293138572,4.932579810147665,1.9929963250679972,10,19.92996325067997,True,Radar,20,-30.0,5620.0
2025-11-02T00:27:10,AP_5_124,5,124,20,20.0,-94.19675861111436,60.0,342.1208579331331,23.93486465236514,4.388458310088749,2.551268504051669,10,25.512685040516693,True,Radar,20,-30.0,5620.0
2025-11-02T00:27:20,AP_5_124,5,124,20,20.0,-93.56918100973081,60.0,374.42266554464857,14.539456676311401,4.6474585997468525,2.596263458983616,10,25.96263458983616,True,Radar,20,-30.0,5620.0
2025-11-02T00:27:30,AP_5_124,5,124,20,20.0,-93.67394499527886,60.0,353.89770864699835,21.965140915574462,4.406528846877535,2.4053474157611245,10,24.053474157611245,True,Radar,20,-30.0,5620.0
2025-11-02T00:27:40,AP_5_124,5,124,20,20.0,-94.45747759766259,60.0,382.87535467797693,13.184231509536767,4.705922025910988,2.715208512341494,10,27.152085123414942,True,Radar,20,-30.0,5620.0
2025-11-02T00:27:50,AP_5_124,5,124,20,20.0,-94.48839037741764,60.0,334.30484681315477,26.404585227589834,4.337971783698891,2.6751513217738725,10,26.751513217738726,True,Radar,20,-30.0,5620.0
2025-11-02T00:28:00,AP_5_124,5,124,20,20.0,-93.63752525808806,60.0,358.3216162614561,21.240499986137564,4.498213588662285,2.101401779457181,10,21.01401779457181,True,Radar,20,-30.0,5620.0
2025-11-02T00:28:10,AP_5_124,5,124,20,20.0,-94.94791770804046,60.0,383.09162920052444,11.652371209866319,4.727022979978101,2.2211391313444757,10,22.211391313444757,True,Radar,20,-30.0,5620.0
2025-11-02T00:28:20,AP_5_124,5,124,20,20.0,-93.57449736855607,60.0,395.6099469520478,7.309239772939667,4.870962899667289,2.7586331093698084,10,27.586331093698085,True,Radar,20,-30.0,5620.0
2025-11-02T00:28:30,AP_5_124,5,124,20,20.0,-94.99261582065922,60.0,348.3585437304656,20.7240333912287,4.447743989723092,2.0359259784143213,10,20.359259784143212,True,Radar,20,-30.0,5620.0
2025-11-02T00:28:40,AP_5_124,5,124,20,20.0,-95.04552995018744,60.0,298.7187062156271,37.21684914190514,3.9689011079586534,2.0252030987556853,10,20.25203098755685,True,Radar,20,-30.0,5620.0
2025-11-02T00:28:50,AP_5_124,5,124,20,20.0,-94.00606434877355,60.0,340.6200349776839,22.933902889550676,4.388718659654815,2.5824636944062886,10,25.824636944062885,True,Radar,20,-30.0,5620.0
2025-11-02T00:29:00,AP_5_124,5,124,20,20.0,-93.73482206143088,60.0,389.2215116792415,9.80731118109085,4.775522293103708,2.5913524814389843,10,25.913524814389845,True,Radar,20,-30.0,5620.0
2025-11-02T00:29:10,AP_5_124,5,124,20,20.0,-96.0364938178334,60.0,319.35659046505765,29.64052118524101,4.175500886895751,2.8166752420292163,10,28.166752420292163,True,Radar,20,-30.0,5620.0
2025-11-02T00:29:20,AP_5_124,5,124,20,20.0,-93.75518691746436,60.0,349.10336911290915,20.735819365991514,4.442674359982754,1.8850055225338918,10,18.85005522533892,True,Radar,20,-30.0,5620.0
2025-11-02T00:29:30,AP_5_124,5,124,20,20.0,-94.58408633643232,60.0,412.10405837227137,2.94375815646487,4.971626761488254,2.237378226611775,10,22.373782266117754,True,Radar,20,-30.0,5620.0
2025-11-02T00:29:40,AP_5_124,5,124,20,20.0,-93.63544055382455,60.0,403.90326481784007,6.876958966661079,4.905813111319516,2.5773170435270583,10,25.773170435270583,True,Radar,20,-30.0,5620.0
2025-11-02T00:29:50,AP_5_124,5,124,20,20.0,-95.34787370022829,60.0,413.15983077350904,3.2929677717359502,4.962771781254153,3.31865030684664,10,33.1865030684664,True,Radar,20,-30.0,5620.0
2025-11-02T00:30:00,AP_5_124,5,124,20,20.0,-94.61649581927087,60.0,392.9403573891539,9.945155934112528,4.823047389254979,3.1443352876670296,10,31.443352876670293,True,Radar,20,-30.0,5620.0
2025-11-02T00:30:10,AP_5_124,5,124,20,20.0,-94.86654560414775,60.0,312.5204805029897,33.388047111876084,4.077118337652175,2.560912298792294,10,25.609122987922937,True,Radar,20,-30.0,5620.0
2025-11-02T00:30:20,AP_5_124,5,124,20,20.0,-94.65378337689333,60.0,398.94233236117424,6.130136570407729,4.877205799071001,2.521526275409521,10,25.215262754095214,True,Radar,20,-30.0,5620.0
2025-11-02T00:30:30,AP_5_124,5,124,20,20.0,-94.71481085232014,60.0,346.69987686768786,21.67098112762659,4.41343836411596,2.5182811202714466,10,25.18281120271447,True,Radar,20,-30.0,5620.0
2025-11-02T00:30:40,AP_5_124,5,124,20,20.0,-94.44892272038264,60.0,360.5974638278341,18.135395078465304,4.53461694270553,2.660553960327769,10,26.605539603277688,True,Radar,20,-30.0,5620.0
2025-11-02T00:30:50,AP_5_124,5,124,20,20.0,-95.90563346090187,60.0,333.42398965193945,26.13996519347071,4.280371753422161,1.894306176902313,10,18.94306176902313,True,Radar,20,-30.0,5620.0
2025-11-02T00:31:00,AP_5_124,5,124,20,20.0,-95.22546819645336,60.0,377.96403667712553,11.161220219513877,4.7438692916916905,3.4160036058293293,10,34.160036058293294,True,Radar,20,-30.0,5620.0
2025-11-02T00:31:10,AP_5_124,5,124,20,20.0,-95.15305384464622,60.0,355.4676688460356,21.32564298352918,4.475906750143794,2.1970447956973036,10,21.970447956973036,True,Radar,20,-30.0,5620.0
2025-11-02T00:31:20,AP_5_124,5,124,20,20.0,-94.65105765281231,60.0,368.08866960864924,17.78545948016014,4.548889856419413,2.659051760530716,10,26.590517605307163,True,Radar,20,-30.0,5620.0
2025-11-02T00:31:30,AP_5_124,5,124,20,20.0,-94.92629087826998,60.0,365.3495955072607,17.464003895849395,4.552465727964526,2.967543246404465,10,29.675432464044647,True,Radar,20,-30.0,5620.0
2025-11-02T00:31:40,AP_5_124,5,124,20,20.0,-93.86046154977048,60.0,328.4608744659591,29.617315330391367,4.192735403997009,2.689491560090546,10,26.894915600905456,True,Radar,20,-30.0,5620.0
2025-11-02T00:31:50,AP_5_124,5,124,20,20.0,-96.12702481181428,60.0,335.4917659621352,26.32296634009891,4.313829911642322,2.357892613632164,10,23.578926136321638,True,Radar,20,-30.0,5620.0
2025-11-02T00:32:00,AP_5_124,5,124,20,20.0,-93.04831134074206,60.0,307.89427747893234,32.96655690292259,4.08286612339756,2.3077392542655017,10,23.07739254265502,True,Radar,20,-30.0,5620.0
2025-11-02T00:32:10,AP_5_124,5,124,20,20.0,-95.50226580508532,60.0,405.33177691951994,6.498774428398746,4.892116776191203,2.41261809062745,10,24.126180906274502,True,Radar,20,-30.0,5620.0
2025-11-02T00:32:20,AP_5_124,5,124,20,20.0,-95.36234467841203,60.0,294.21800031765923,36.17563407112778,3.9689157383630644,1.9798307619450153,10,19.798307619450153,True,Radar,20,-30.0,5620.0
2025-11-02T00:32:30,AP_5_124,5,124,20,20.0,-94.93246179933512,60.0,327.02532872095225,28.336594678326414,4.231383008644487,2.658070431737143,10,26.580704317371428,True,Radar,20,-30.0,5620.0
2025-11-02T00:32:40,AP_5_124,5,124,20,20.0,-95.40264990496918,60.0,372.78424735308835,14.417682927955335,4.6452635907718385,2.0750703556209182,10,20.75070355620918,True,Radar,20,-30.0,5620.0
2025-11-02T00:32:50,AP_5_124,5,124,20,20.0,-94.02413041615607,60.0,340.05890451235075,26.935770626546216,4.314282128819743,2.2249737675630623,10,22.249737675630623,True,Radar,20,-30.0,5620.0
2025-11-02T00:33:00,AP_5_124,5,124,20,20.0,-96.37239039287908,60.0,367.04019797560034,15.174291732908237,4.586778676348498,2.190616851154387,10,21.906168511543868,True,Radar,20,-30.0,5620.0
2025-11-02T00:33:10,AP_5_124,5,124,20,20.0,-94.8646481998758,60.0,381.94612998989385,11.777877388457885,4.734678004733929,2.0415865171679406,10,20.415865171679407,True,Radar,20,-30.0,5620.0
2025-11-02T00:33:20,AP_5_124,5,124,20,20.0,-95.01943936939378,60.0,320.92598765622523,30.204480327513334,4.202049638735379,2.4467943695851644,10,24.467943695851645,True,Radar,20,-30.0,5620.0
2025-11-02T00:33:30,AP_5_124,5,124,20,20.0,-93.62131732303934,60.0,399.9774873902782,9.281865377230453,4.811586505508609,2.294030968167456,10,22.940309681674563,True,Radar,20,-30.0,5620.0
2025-11-02T00:33:40,AP_5_124,5,124,20,20.0,-92.77153529358549,60.0,321.8045428458534,30.75146165790769,4.2029070277037635,2.5513796257477463,10,25.513796257477463,True,Radar,20,-30.0,5620.0
2025-11-02T00:33:50,AP_5_124,5,124,20,20.0,-96.26107401404168,60.0,327.73383527033076,29.838401446424474,4.1910521256956645,2.1326888777908577,10,21.326888777908575,True,Radar,20,-30.0,5620.0
2025-11-02T00:34:00,AP_5_124,5,124,20,20.0,-91.71195911456908,60.0,368.82291976382675,16.217153670172678,4.604582267059503,2.1356511115703887,10,21.356511115703885,True,Radar,20,-30.0,5620.0
2025-11-02T00:34:10,AP_5_124,5,124,20,20.0,-94.20193589309972,60.0,330.0888171766363,26.189548306664392,4.331597026102841,2.752149125817242,10,27.52149125817242,True,Radar,20,-30.0,5620.0
2025-11-02T00:34:20,AP_5_124,5,124,20,20.0,-94.20927277786717,60.0,395.0439463870716,9.16017031881922,4.817345465643326,2.290891489435668,10,22.908914894356677,True,Radar,20,-30.0,5620.0
2025-11-02T00:34:30,AP_5_124,5,124,20,20.0,-95.80487562459561,60.0,386.2106569927654,9.739903008983426,4.771373689180583,2.144888973933485,10,21.44888973933485,True,Radar,20,-30.0,5620.0
2025-11-02T00:34:40,AP_5_124,5,124,20,20.0,-94.49677018032321,60.0,323.22765137995435,29.284361799463788,4.204292324179578,2.406733891205741,10,24.067338912057412,True,Radar,20,-30.0,5620.0
2025-11-02T00:34:50,AP_5_124,5,124,20,20.0,-95.50684509226753,60.0,372.3524930258521,15.1714729445196,4.643445497781113,2.512719475912563,10,25.127194759125626,True,Radar,20,-30.0,5620.0
2025-11-02T00:35:00,AP_5_124,5,124,20,20.0,-95.23284584283671,60.0,371.5671565883564,16.130433792293292,4.604022707691804,2.823741910888113,10,28.237419108881127,True,Radar,20,-30.0,5620.0
2025-11-02T00:35:10,AP_5_124,5,124,20,20.0,-94.79810796269057,60.0,388.52073287105367,9.829333949849095,4.786280700422363,2.5406056103448873,10,25.406056103448872,True,Radar,20,-30.0,5620.0
2025-11-02T00:35:20,AP_5_124,5,124,20,20.0,-93.52559735608828,60.0,414.5581014623949,3.6345949298330633,4.953097638569455,2.3115790770825675,10,23.115790770825676,True,Radar,20,-30.0,5620.0
2025-11-02T00:35:30,AP_5_124,5,124,20,20.0,-91.90416853097294,60.0,347.17418120065497,21.79355848383899,4.416094509049026,2.579881362978228,10,25.79881362978228,True,Radar,20,-30.0,5620.0
2025-11-02T00:35:40,AP_5_124,5,124,20,20.0,-97.03794102937974,60.0,340.1143994982891,27.452484547196125,4.284159482266674,2.276240024543126,10,22.76240024543126,True,Radar,20,-30.0,5620.0
2025-11-02T00:35:50,AP_5_124,5,124,20,20.0,-92.55013677676718,60.0,388.53641814547325,11.882622869923754,4.757880045290044,2.0418231720092437,10,20.418231720092436,True,Radar,20,-30.0,5620.0
2025-11-02T00:36:00,AP_5_124,5,124,20,20.0,-96.05113374287627,60.0,335.83704650572554,26.135672767804632,4.2928625354250425,2.1700890438364824,10,21.700890438364823,True,Radar,20,-30.0,5620.0
2025-11-02T00:36:10,AP_5_124,5,124,20,20.0,-93.93991011077658,60.0,337.42909075185906,25.12665290696861,4.318410843197632,2.697380394834564,10,26.973803948345644,True,Radar,20,-30.0,5620.0
2025-11-02T00:36:20,AP_5_124,5,124,20,20.0,-93.73216175354587,60.0,385.00611059741925,10.568638414690016,4.745403874880606,2.5990851539011306,10,25.990851539011306,True,Radar,20,-30.0,5620.0
2025-11-02T00:36:30,AP_5_124,5,124,20,20.0,-91.94368770589612,60.0,397.25175164444113,7.38453344910598,4.841022120587381,2.7384709348513008,10,27.38470934851301,True,Radar,20,-30.0,5620.0
2025-11-02T00:36:40,AP_5_124,5,124,20,20.0,-93.05506008051451,60.0,389.9345825949363,8.512737226436979,4.859157014713533,2.169593620753062,10,21.69593620753062,True,Radar,20,-30.0,5620.0
2025-11-02T00:36:50,AP_5_124,5,124,20,20.0,-93.90969461125961,60.0,394.21912698850014,7.787920334439328,4.863626498818485,2.164203862668567,10,21.642038626685668,True,Radar,20,-30.0,5620.0
2025-11-02T00:37:00,AP_5_124,5,124,20,20.0,-94.48443730931248,60.0,350.0710155068528,20.938412374106754,4.4758355610454705,2.7320712094600124,10,27.320712094600125,True,Radar,20,-30.0,5620.0
2025-11-02T00:37:10,AP_5_124,5,124,20,20.0,-94.05969223545956,60.0,411.3743912227718,3.0173421039444044,4.983625836426236,2.2099467452714587,10,22.09946745271459,True,Radar,20,-30.0,5620.0
2025-11-02T00:37:20,AP_5_124,5,124,20,20.0,-95.20959720640798,60.0,325.75682285640085,28.753135225215935,4.205882195655496,2.5608911675813943,10,25.608911675813946,True,Radar,20,-30.0,5620.0
2025-11-02T00:37:30,AP_5_124,5,124,20,20.0,-94.26613431193356,60.0,412.3731221089585,5.525844596052361,4.925229458579034,2.995726294387585,10,29.95726294387585,True,Radar,20,-30.0,5620.0
2025-11-02T00:37:40,AP_5_124,5,124,20,20.0,-96.7784978701393,60.0,411.55103845817814,4.84588686415515,4.939457353519438,2.6941178379850323,10,26.94117837985032,True,Radar,20,-30.0,5620.0
2025-11-02T00:37:50,AP_5_124,5,124,20,20.0,-93.08842414832557,60.0,404.28046826552816,4.082941513127889,4.939452834543628,2.219242421854955,10,22.19242421854955,True,Radar,20,-30.0,5620.0
2025-11-02T00:38:00,AP_5_124,5,124,20,20.0,-94.19296053128166,60.0,302.0133169486491,36.3295991068395,4.003958147812416,2.3816436958496294,10,23.816436958496297,True,Radar,20,-30.0,5620.0
2025-11-02T00:38:10,AP_5_124,5,124,20,20.0,-91.38794166602126,60.0,348.10167440273506,23.366048687073775,4.39842167328208,2.8140694487157107,10,28.14069448715711,True,Radar,20,-30.0,5620.0
2025-11-02T00:38:20,AP_5_124,5,124,20,20.0,-96.35845677459362,60.0,371.6678140612627,16.434765339139105,4.576216400326191,2.4862944214304235,10,24.862944214304232,True,Radar,20,-30.0,5620.0
2025-11-02T00:38:30,AP_5_124,5,124,20,20.0,-93.87921873869108,60.0,394.2277445211562,7.893746824098656,4.836054297443661,2.6513203574203734,10,26.513203574203736,True,Radar,20,-30.0,5620.0
2025-11-02T00:38:40,AP_5_124,5,124,20,20.0,-93.06218494836077,60.0,342.24816945720465,25.75810236084829,4.342934758856432,2.2667699293197567,10,22.66769929319757,True,Radar,20,-30.0,5620.0
2025-11-02T00:38:50,AP_5_124,5,124,20,20.0,-96.45157481649834,60.0,405.62454492835366,3.718234070565996,4.956862597162834,2.5705104613019127,10,25.705104613019124,True,Radar,20,-30.0,5620.0
2025-11-02T00:39:00,AP_5_124,5,124,20,20.0,-94.3123823899773,60.0,381.4591354176199,12.882544282885252,4.730376005326668,2.5937572946719643,10,25.937572946719644,True,Radar,20,-30.0,5620.0
2025-11-02T00:39:10,AP_5_124,5,124,20,20.0,-94.49330979364423,60.0,354.91070998895674,20.964046000269025,4.436423594605616,2.2521984112224387,10,22.521984112224384,True,Radar,20,-30.0,5620.0
2025-11-02T00:39:20,AP_5_124,5,124,20,20.0,-95.88986632708274,60.0,402.1908627722761,7.210202384253774,4.881262638942314,2.103631074845792,10,21.036310748457918,True,Radar,20,-30.0,5620.0
2025-11-02T00:39:30,AP_5_124,5,124,20,20.0,-93.94631765927983,60.0,365.33803828144,16.739478195212644,4.547543961011231,2.5280819521033457,10,25.28081952103346,True,Radar,20,-30.0,5620.0
2025-11-02T00:39:40,AP_5_124,5,124,20,20.0,-93.9432936827776,60.0,385.13794661232083,10.821747994007508,4.718265471404616,2.2399130541898336,10,22.399130541898334,True,Radar,20,-30.0,5620.0
2025-11-02T00:39:50,AP_5_124,5,124,20,20.0,-93.97144961500604,60.0,329.09244844233655,26.82147816593495,4.2748486565869355,2.7452411647932187,10,27.452411647932184,True,Radar,20,-30.0,5620.0
2025-11-02T00:40:00,AP_5_124,5,124,20,20.0,-95.20717527129793,60.0,342.1165168551336,25.20022677111068,4.3339460441372335,2.249293107623259,10,22.49293107623259,True,Radar,20,-30.0,5620.0
2025-11-02T00:40:10,AP_5_124,5,124,20,20.0,-94.23765696355363,60.0,350.65436949947195,22.189923524814215,4.4171585531598225,2.091839722849372,10,20.91839722849372,True,Radar,20,-30.0,5620.0
2025-11-02T00:40:20,AP_5_124,5,124,20,20.0,-96.44843965236684,60.0,401.6463152226946,8.112328173865574,4.8706803614003835,1.8862493151736412,10,18.862493151736412,True,Radar,20,-30.0,5620.0
2025-11-02T00:40:30,AP_5_124,5,124,20,20.0,-96.09688146767087,60.0,314.35583034483375,32.041533574425216,4.109451840217341,2.32430058383624,10,23.2430058383624,True,Radar,20,-30.0,5620.0
2025-11-02T00:40:40,AP_5_124,5,124,20,20.0,-96.14081963700468,60.0,341.2427331493644,24.463815357864682,4.3671174210537504,2.5388590428000737,10,25.388590428000736,True,Radar,20,-30.0,5620.0
2025-11-02T00:40:50,AP_5_124,5,124,20,20.0,-92.5275377543306,60.0,359.73001571781765,18.441509944593342,4.543706065305363,2.1623767928832764,10,21.623767928832766,True,Radar,20,-30.0,5620.0
2025-11-02T00:41:00,AP_5_124,5,124,20,20.0,-95.44469670187293,60.0,363.93167729813143,16.3653114332946,4.606093019981325,2.364952429547869,10,23.64952429547869,True,Radar,20,-30.0,5620.0
2025-11-02T00:41:10,AP_5_124,5,124,20,20.0,-94.09107734434828,60.0,318.2904617859354,30.339758839333083,4.1965729956538915,2.800303216330499,10,28.003032163304987,True,Radar,20,-30.0,5620.0
2025-11-02T00:41:20,AP_5_124,5,124,20,20.0,-93.45680948140915,60.0,381.1026737067727,13.930439416162262,4.684150239052151,1.983811464938897,10,19.83811464938897,True,Radar,20,-30.0,5620.0
2025-11-02T00:41:30,AP_5_124,5,124,20,20.0,-94.08415027834633,60.0,394.8631878608491,9.84010254946498,4.791509842854348,2.468576036824722,10,24.68576036824722,True,Radar,20,-30.0,5620.0
2025-11-02T00:41:40,AP_5_124,5,124,20,20.0,-97.17033388734468,60.0,399.4494670996784,8.27005723046269,4.8332044143556345,3.330511569420783,10,33.305115694207835,True,Radar,20,-30.0,5620.0
2025-11-02T00:41:50,AP_5_124,5,124,20,20.0,-93.06648819452224,60.0,354.685383662142,21.73764975689402,4.472556013212108,2.6279566938082524,10,26.27956693808252,True,Radar,20,-30.0,5620.0
2025-11-02T00:42:00,AP_5_124,5,124,20,20.0,-94.8966231719122,60.0,387.2015305374773,10.219866128216978,4.781596906206383,2.122092092784213,10,21.22092092784213,True,Radar,20,-30.0,5620.0
2025-11-02T00:42:10,AP_5_124,5,124,20,20.0,-95.02987092446149,60.0,342.9397517638009,24.970084295775354,4.332239603922583,2.412675116217726,10,24.126751162177257,True,Radar,20,-30.0,5620.0
2025-11-02T00:42:20,AP_5_124,5,124,20,20.0,-95.33317282093138,60.0,387.84792416880464,10.962247511534814,4.750831811478092,3.9240051063661827,10,39.24005106366183,True,Radar,20,-30.0,5620.0
2025-11-02T00:42:30,AP_5_124,5,124,20,20.0,-94.24056681929041,60.0,317.089876140208,30.941824314361533,4.158123592743734,2.705211412894623,10,27.05211412894623,True,Radar,20,-30.0,5620.0
2025-11-02T00:42:40,AP_5_124,5,124,20,20.0,-94.62659194755004,60.0,347.6711533129705,21.93362964695616,4.422699184138493,2.628120832898691,10,26.28120832898691,True,Radar,20,-30.0,5620.0
2025-11-02T00:42:50,AP_5_124,5,124,20,20.0,-94.98513568434521,60.0,324.3285509883538,30.027364487889134,4.177985295170123,2.023912366795397,10,20.23912366795397,True,Radar,20,-30.0,5620.0
2025-11-02T00:43:00,AP_5_124,5,124,20,20.0,-94.38898513022787,60.0,351.4008074133325,20.760693782949676,4.450972023000025,2.5149400302252585,10,25.149400302252584,True,Radar,20,-30.0,5620.0
2025-11-02T00:43:10,AP_5_124,5,124,20,20.0,-94.54816392991494,60.0,316.0353042232073,32.45419062457809,4.112944251371988,2.6937967648844485,10,26.937967648844484,True,Radar,20,-30.0,5620.0
2025-11-02T00:43:20,AP_5_124,5,124,20,20.0,-93.84341108525444,60.0,325.11324439011696,28.564365892061932,4.209975833976257,2.572376961975366,10,25.723769619753657,True,Radar,20,-30.0,5620.0
2025-11-02T00:43:30,AP_5_124,5,124,20,20.0,-94.7613707124648,60.0,303.6687738735278,34.82983194743974,4.0301102148671415,2.195896995571609,10,21.95896995571609,True,Radar,20,-30.0,5620.0
2025-11-02T00:43:40,AP_5_124,5,124,20,20.0,-92.67772853256216,60.0,338.4853498145104,25.06190138663195,4.323089678331022,2.046338993289732,10,20.463389932897318,True,Radar,20,-30.0,5620.0
