TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T04:32:00,AP5_136,5,136,20,21.0,-92.31824982442949,45.336724060463254,319.1749039780825,29.73544125065668,4.17910050981799,0.045751518896966735,1.9751608781080756,10.0,19.75160878108076,True,Radar,20,-46.98152576396623,5680
2025-11-02T04:32:10,AP5_136,5,136,20,21.0,-93.94146117036608,45.02801144571764,398.91183715073333,7.877671460723802,4.835077030421409,0.02323072845351373,3.7485424022103264,10.0,37.48542402210327,True,BLE,20,-48.91344972464845,5680
2025-11-02T04:32:20,AP5_136,5,136,20,21.0,-94.99673822047234,47.13338321596757,329.05085550911735,29.168240481198435,4.21463477478118,0.017047602328230518,2.845296867288456,10.0,28.45296867288456,True,Radar,20,-47.86335500450477,5680
2025-11-02T04:32:30,AP5_136,5,136,20,21.0,-94.29163216533433,46.009780878658795,389.856567399511,10.271774225176463,4.7600959877678335,0.018697733533113402,2.524120031557582,10.0,25.241200315575817,True,ZigBee,20,-48.28185128667555,5680
2025-11-02T04:32:40,AP5_136,5,136,20,21.0,-92.86225738231471,44.481927406652844,359.79392650194217,17.237978946462018,4.554747957417647,0.03811418134557777,2.2759711675093084,10.0,22.759711675093083,False,wifi,20,-48.380329975661866,5680
2025-11-02T04:32:50,AP5_136,5,136,20,21.0,-93.53255462012449,45.06867641088821,302.0592840524539,35.32292525405702,4.015495026447104,0.017128984378892244,3.0983035471462808,10.0,30.983035471462806,True,ZigBee,20,-48.463878209236285,5680
2025-11-02T04:33:00,AP5_136,5,136,20,21.0,-94.19309970392972,46.089184765477476,384.3704315568334,12.673372489110376,4.71829283036511,0.016670237385503387,2.0495866163476384,10.0,20.495866163476386,False,wifi,20,-48.103914938452235,5680
2025-11-02T04:33:10,AP5_136,5,136,20,21.0,-94.64049498116735,45.921662690632544,392.7108949368682,9.338157214950648,4.793581927269681,0.02075506166325459,2.7628162457056518,10.0,27.628162457056515,True,FHSS,20,-48.7188322905348,5680
2025-11-02T04:33:20,AP5_136,5,136,20,21.0,-94.56508194725902,46.264681438457046,395.9238688756424,8.577369494624204,4.817764703560455,0.018967036289536613,2.434998515567384,10.0,24.349985155673842,False,wifi,20,-48.300400508801964,5680
2025-11-02T04:33:30,AP5_136,5,136,20,21.0,-94.11868048695219,45.31592168832517,400.3380594335607,7.235119724698174,4.8391324762328605,0.02680248756255116,2.475838243245246,10.0,24.75838243245246,True,ZigBee,20,-48.80275879862702,5680
2025-11-02T04:33:40,AP5_136,5,136,20,21.0,-94.35076868371235,46.02563978725221,406.43542603600133,5.692037585037339,4.909213386038706,0.027948400460399196,2.0782050097607634,10.0,20.782050097607634,False,wifi,20,-48.32512889646013,5680
2025-11-02T04:33:50,AP5_136,5,136,20,21.0,-94.43223719133869,46.26953126415516,409.9063143388901,3.5871417872380467,4.956187118062104,0.025984051955803517,2.204984294429993,10.0,22.04984294429993,False,wifi,20,-48.162705927183524,5680
2025-11-02T04:34:00,AP5_136,5,136,20,21.0,-93.74379890602499,45.133275272367044,405.831668557289,6.592168130516163,4.871524880537503,0.028314828655823084,2.7392819986267862,10.0,27.392819986267863,True,Radar,20,-48.61052363365794,5680
2025-11-02T04:34:10,AP5_136,5,136,20,21.0,-93.36459632681351,46.51819109624721,403.1295694140039,6.032987771871675,4.920900744320845,0.01886482545377011,2.335726049264302,10.0,23.35726049264302,True,Radar,20,-46.846405230566305,5680
2025-11-02T04:34:20,AP5_136,5,136,20,21.0,-94.28041138824308,45.128311820232746,302.02827045517273,37.17273333031012,3.982425917638094,0.02690339179371934,2.3102457731538726,10.0,23.102457731538724,True,BLE,20,-49.152099568010335,5680
2025-11-02T04:34:30,AP5_136,5,136,20,21.0,-96.55708846135114,49.31438993100022,416.6727884057518,3.4544430892168143,4.964748986425895,0.013123896400572418,2.6604025347564138,10.0,26.604025347564136,False,wifi,20,-47.24269853035092,5680
2025-11-02T04:34:40,AP5_136,5,136,20,21.0,-94.22204028603207,45.39699922922152,391.3036293187728,10.56444551547193,4.782130035131033,0.040842091453170165,2.4639300109697224,10.0,24.639300109697224,False,wifi,20,-48.82504105681055,5680
2025-11-02T04:34:50,AP5_136,5,136,20,21.0,-93.2968687083524,44.56149515046182,396.1567099668286,5.180558885535253,4.914645522161974,0.026367028386264608,1.919512069282582,10.0,19.19512069282582,True,Radar,20,-48.7353735578906,5680
2025-11-02T04:35:00,AP5_136,5,136,20,21.0,-94.82035784557739,47.44359286397532,294.8173200690944,36.687112852069795,3.9612038555871707,0.010130263802094194,2.1557905905261427,10.0,21.557905905261425,True,Radar,20,-47.37676498160207,5680
2025-11-02T04:35:10,AP5_136,5,136,20,21.0,-95.18580809641816,46.10844147739796,412.24879579675905,2.7856072024781575,4.970163589826514,0.026130215337397622,2.3605190841987134,10.0,23.605190841987135,True,ZigBee,20,-49.0773666190202,5680
2025-11-02T04:35:20,AP5_136,5,136,20,21.0,-93.91257992415257,44.522931912161155,322.51483293646237,29.489847023257262,4.205189914880746,0.04999633094284112,2.760022976832655,10.0,27.60022976832655,True,FHSS,20,-49.38964801199141,5680
2025-11-02T04:35:30,AP5_136,5,136,20,21.0,-95.19761383847059,47.56357651941585,337.90433395598484,25.434092047267605,4.315729983696056,0.021303291460417147,4.008527910931983,10.0,40.085279109319835,True,ZigBee,20,-47.63403731905474,5680
2025-11-02T04:35:40,AP5_136,5,136,20,21.0,-91.86105053036457,44.513113410319704,307.5994434294671,33.62386288516703,4.055074976481141,0.04336703750563176,2.6708777583177734,10.0,26.708777583177735,True,Radar,20,-47.34793712004487,5680
2025-11-02T04:35:50,AP5_136,5,136,20,21.0,-93.1348851852118,44.42121148120507,337.4958417036286,24.769161641470575,4.326580390248423,0.032991724723048045,2.8520183302090776,10.0,28.520183302090775,True,Radar,20,-48.71367370400674,5680
2025-11-02T04:36:00,AP5_136,5,136,20,21.0,-94.48965145148098,46.646915784212716,382.44291768494287,12.255310089688207,4.691411322168957,0.01291430185088559,3.210205491421511,10.0,32.1020549142151,True,Radar,20,-47.842735667268265,5680
2025-11-02T04:36:10,AP5_136,5,136,20,21.0,-95.24515166329415,47.61631108307913,338.37007493778066,26.443875671573856,4.309411084172175,0.018275615343063257,2.8263113735651606,10.0,28.263113735651608,True,Radar,20,-47.62884058021503,5680
2025-11-02T04:36:20,AP5_136,5,136,20,21.0,-94.58077730068638,46.00441136727896,392.478183515154,9.413120557822586,4.8026349953866445,0.02378442828758294,2.9695700918631127,10.0,29.69570091863113,True,FHSS,20,-48.576365933407416,5680
2025-11-02T04:36:30,AP5_136,5,136,20,21.0,-95.95674048766139,47.35920003339451,382.7237118921071,12.19218974339991,4.701193234331498,0.011731343767892376,1.8490147676715671,10.0,18.490147676715672,True,Radar,20,-48.59754045426688,5680
2025-11-02T04:36:40,AP5_136,5,136,20,21.0,-95.63170749093283,48.135307410549714,374.0302126816581,15.452223168892749,4.658342467597981,0.00970719128235141,1.967285688453511,10.0,19.67285688453511,False,wifi,20,-47.49640008038311,5680
2025-11-02T04:36:50,AP5_136,5,136,20,21.0,-95.77807239869885,46.56642159003226,408.56573299607805,7.828545232144746,4.860895910538544,0.013515776409298037,2.1605134828038803,10.0,21.605134828038803,False,wifi,20,-49.21165080866659,5680
2025-11-02T04:37:00,AP5_136,5,136,20,21.0,-96.65602937002713,47.25075432031651,371.60264447677883,14.457096841041167,4.650449317506811,0.018701803411196725,3.8507778229139817,10.0,38.50777822913982,True,Microwave,20,-49.40527504971062,5680
2025-11-02T04:37:10,AP5_136,5,136,20,21.0,-94.22189313682583,46.06325084263609,364.3060399228633,15.94973099794297,4.5821274803054415,0.023889044322631774,2.155144191283514,10.0,21.55144191283514,True,Radar,20,-48.15864229418973,5680
2025-11-02T04:37:20,AP5_136,5,136,20,21.0,-94.36449657786657,46.13615242193321,407.15873430936335,6.714879035665453,4.886517431786395,0.02571813926574442,2.6948550001750027,10.0,26.94855000175003,True,Radar,20,-48.228344155933364,5680
2025-11-02T04:37:30,AP5_136,5,136,20,21.0,-94.76063452329012,47.54173648927101,294.7674335272817,38.76724959003467,3.9406842735017995,0.015871446926191114,2.15152714227278,10.0,21.5152714227278,True,Radar,20,-47.21889803401911,5680
2025-11-02T04:37:40,AP5_136,5,136,20,21.0,-94.66479769278074,46.36204667456089,364.9241847439298,17.691627532500792,4.572244255831253,0.014302672957844004,2.3249948055376155,10.0,23.249948055376155,False,wifi,20,-48.30275101821985,5680
2025-11-02T04:37:50,AP5_136,5,136,20,21.0,-95.73185739402307,47.71691164749525,411.7765294663224,1.9336363929488194,4.981818372245822,0.02035635607006399,2.2214460056666647,10.0,22.214460056666645,False,wifi,20,-48.01494574652782,5680
2025-11-02T04:38:00,AP5_136,5,136,20,21.0,-95.11209910065807,46.171837600148855,382.5038968857536,11.40399990346994,4.738008156151218,0.015159333156839894,2.187535153900729,10.0,21.87535153900729,False,wifi,20,-48.94026150050921,5680
2025-11-02T04:38:10,AP5_136,5,136,20,21.0,-94.53407304005663,46.12081822912342,319.59297665139394,29.34988212631674,4.165917812261094,0.04610869397011588,1.8645811888174935,10.0,18.645811888174933,False,wifi,20,-48.4132548109332,5680
2025-11-02T04:38:20,AP5_136,5,136,20,21.0,-93.21757440271793,44.81973434074904,403.97886589992197,5.241633522576331,4.941307157976427,0.026384598007827033,1.992619395647877,10.0,19.926193956478773,True,Microwave,20,-48.39784006196889,5680
2025-11-02T04:38:30,AP5_136,5,136,20,21.0,-94.77724726128942,47.194109033307214,363.3050986803742,19.70148573709232,4.5332287435468475,0.029224987871532333,2.1129895972412442,10.0,21.129895972412445,False,wifi,20,-47.58313822798221,5680
2025-11-02T04:38:40,AP5_136,5,136,20,21.0,-96.41632349390056,48.95858520998327,324.62991151403855,29.547501810068486,4.200934024953381,0.014839299098655372,2.817414266880072,10.0,28.174142668800723,True,FHSS,20,-47.457738283917294,5680
2025-11-02T04:38:50,AP5_136,5,136,20,21.0,-96.14652003690185,46.65786633049749,363.5833884730374,18.73513565294184,4.515512934734049,0.014160657269684707,2.082987824917748,10.0,20.82987824917748,True,ZigBee,20,-49.48865370640436,5680
2025-11-02T04:39:00,AP5_136,5,136,20,21.0,-93.30166150841528,45.423457581048226,310.04744043565023,34.17272947242977,4.0685161808275225,0.024134721089897913,2.101716406984113,10.0,21.017164069841133,True,Radar,20,-47.878203927367046,5680
2025-11-02T04:39:10,AP5_136,5,136,20,21.0,-95.51392706506344,46.53426441511305,309.8059823666397,34.36133327195775,4.061745768591104,0.015727847246809503,2.144058708896927,10.0,21.44058708896927,False,wifi,20,-48.979662649950384,5680
2025-11-02T04:39:20,AP5_136,5,136,20,21.0,-95.42700836257652,46.50387791940838,355.66771691041197,19.650956140693967,4.508146134828881,0.022154844773836373,1.8194726617480073,10.0,18.19472661748007,False,wifi,20,-48.923130443168134,5680
2025-11-02T04:39:30,AP5_136,5,136,20,21.0,-95.23069276956149,48.143848575807475,372.79335662412825,15.878103923474013,4.6028875918163825,0.01061869139539401,1.8839524093356466,10.0,18.839524093356466,False,wifi,20,-47.08684419375402,5680
2025-11-02T04:39:40,AP5_136,5,136,20,21.0,-96.2189698385754,48.01623516078462,333.8089590580779,26.689947802705873,4.265818568214192,0.010473545376741042,2.4749679239033435,10.0,24.749679239033433,True,ZigBee,20,-48.20273467779079,5680
2025-11-02T04:39:50,AP5_136,5,136,20,21.0,-93.52879916835688,44.77500462170137,347.30124874775197,21.502995715348636,4.424781450319275,0.04333720775715105,2.3316690987894644,10.0,23.316690987894646,True,Radar,20,-48.75379454665553,5680
2025-11-02T04:40:00,AP5_136,5,136,20,21.0,-94.11038061810109,45.28152215504686,336.3551664791231,25.77237179004545,4.32009790977727,0.022027171106721817,6.657457875083761,10.0,66.57457875083762,True,BLE,20,-48.82885846305423,5680
2025-11-02T04:40:10,AP5_136,5,136,20,21.0,-95.10133454604241,45.994793303625535,332.61353223865393,26.070611962961724,4.273397042093433,0.05497224014728482,2.1946059438543783,10.0,21.946059438543784,True,Radar,20,-49.106541242416874,5680
2025-11-02T04:40:20,AP5_136,5,136,20,21.0,-94.27993545953677,44.81785190511365,326.51373138775244,29.879807467114833,4.214349268503009,0.033890592185206264,2.5547235059967868,10.0,25.547235059967864,True,Radar,20,-49.462083554423124,5680
2025-11-02T04:40:30,AP5_136,5,136,20,21.0,-94.90768191884577,47.15152344111431,330.13962777752505,25.970889866100823,4.298590072265568,0.016958432941723917,4.9176526096790205,10.0,49.176526096790205,True,BLE,20,-47.75615847773147,5680
2025-11-02T04:40:40,AP5_136,5,136,20,21.0,-95.04456100264149,46.85288920653359,329.5778548699207,26.337189851795642,4.283231540394531,0.023929362624201568,2.026902540239961,10.0,20.26902540239961,True,Radar,20,-48.19167179610789,5680
2025-11-02T04:40:50,AP5_136,5,136,20,21.0,-93.97358118852654,45.53539387229259,375.31786693186814,15.252446068896026,4.619209008758667,0.027223169015326325,1.9665794247907615,10.0,19.665794247907613,False,wifi,20,-48.43818731623395,5680
2025-11-02T04:41:00,AP5_136,5,136,20,21.0,-93.920953619986,45.94996426670079,410.35390443455236,5.2032387510520985,4.935249934093276,0.01801752650375059,2.5750283514477594,10.0,25.750283514477594,True,Microwave,20,-47.970989353285205,5680
2025-11-02T04:41:10,AP5_136,5,136,20,21.0,-93.67278989116427,44.606260239080186,403.8077267109153,7.251293496696081,4.885513396001301,0.04203207921724085,2.990223483253849,10.0,29.90223483253849,True,FHSS,20,-49.066529652084085,5680
2025-11-02T04:41:20,AP5_136,5,136,20,21.0,-93.62616864408808,45.37191518892351,401.5496419317512,7.193275342859944,4.865520669027473,0.022712040933163313,2.661367784746903,10.0,26.61367784746903,True,Radar,20,-48.25425345516458,5680
2025-11-02T04:41:30,AP5_136,5,136,20,21.0,-93.37401029974963,43.946420215030116,378.8086020657985,12.12029575065907,4.695960454881176,0.05240544761003746,2.1957700257413366,10.0,21.957700257413364,True,BLE,20,-49.42759008471951,5680
2025-11-02T04:41:40,AP5_136,5,136,20,21.0,-95.67823213505967,47.963393327425656,383.7375274086208,12.246615411249584,4.716089568358546,0.019554573218122075,2.3699688074391663,10.0,23.699688074391663,True,Radar,20,-47.71483880763402,5680
2025-11-02T04:41:50,AP5_136,5,136,20,21.0,-94.53379663707642,46.94755232753444,324.3670171317125,28.27294421532322,4.2211055129996335,0.014533811689324503,3.3160055625326694,10.0,33.1600556253267,True,Radar,20,-47.58624430954198,5680
2025-11-02T04:42:00,AP5_136,5,136,20,21.0,-93.88432576795151,45.495195832479205,348.40819534865005,22.50458154978844,4.439851377871787,0.018449342164078043,2.6253466896978677,10.0,26.25346689697868,True,ZigBee,20,-48.389129935472305,5680
2025-11-02T04:42:10,AP5_136,5,136,20,21.0,-93.03001238197524,46.083718876454284,355.0755440458715,17.756618442779395,4.542970568479246,0.01744187638465729,1.9084729075401103,10.0,19.084729075401103,False,wifi,20,-46.946293505520956,5680
2025-11-02T04:42:20,AP5_136,5,136,20,21.0,-95.07279863890346,47.44974243152095,306.00637533656135,35.23354031318201,4.041995969607822,0.03485689056086165,2.5306709646761463,10.0,25.306709646761462,True,Radar,20,-47.62305620738251,5680
2025-11-02T04:42:30,AP5_136,5,136,20,21.0,-95.197414154983,48.62414832001709,310.90152823302816,35.13828192611061,4.0695840703393085,0.008976072712718785,2.5644387512027422,10.0,25.64438751202742,False,wifi,20,-46.5732658349659,5680
2025-11-02T04:42:40,AP5_136,5,136,20,21.0,-93.64803831126203,45.05019757949522,311.3962561488179,33.517703021743465,4.088840436584594,0.02525723560912164,2.0641246319085105,10.0,20.641246319085106,False,wifi,20,-48.5978407317668,5680
2025-11-02T04:42:50,AP5_136,5,136,20,21.0,-92.62825465259608,45.02402598220433,322.5241524557893,30.246669702118588,4.175171126363467,0.02703921602855064,2.2283779024698496,10.0,22.283779024698497,True,Microwave,20,-47.60422867039176,5680
2025-11-02T04:43:00,AP5_136,5,136,20,21.0,-95.79195153833467,46.819475089495924,403.953632229624,4.895253108923647,4.899175367026793,0.022572283045660096,3.2937859612657308,10.0,32.937859612657306,True,BLE,20,-48.97247644883875,5680
2025-11-02T04:43:10,AP5_136,5,136,20,21.0,-95.25849490100534,47.57070980624877,372.91380740055325,14.642071661853292,4.650199386725054,0.010906819580072445,2.1346041151925186,10.0,21.346041151925185,True,Radar,20,-47.68778509475656,5680
2025-11-02T04:43:20,AP5_136,5,136,20,21.0,-93.64286176922042,46.44426858273852,351.40569672579227,21.153016234368366,4.466280552625703,0.03839286109348824,2.3812233233550155,10.0,23.812233233550156,False,wifi,20,-47.198593186481894,5680
2025-11-02T04:43:30,AP5_136,5,136,20,21.0,-95.5530178634623,46.758949013979404,386.0876713934125,14.60743787050032,4.70126110673472,0.01516318516653702,2.5134673499154125,10.0,25.134673499154125,False,wifi,20,-48.7940688494829,5680
2025-11-02T04:43:40,AP5_136,5,136,20,21.0,-96.23004723252217,47.785828126321505,384.3127393691521,12.23982528416558,4.710666315737285,0.010184835686118197,2.731611499532807,10.0,27.31611499532807,True,Radar,20,-48.44421910620066,5680
2025-11-02T04:43:50,AP5_136,5,136,20,21.0,-94.1418188799456,46.73968412310461,368.8963082645364,17.534462459455927,4.560114153850543,0.021377824208074707,2.0729506677960154,10.0,20.729506677960156,False,wifi,20,-47.402134756840994,5680
2025-11-02T04:44:00,AP5_136,5,136,20,21.0,-92.92099355651666,44.45302558212527,362.3181967698324,19.299147191541746,4.529535915638396,0.022994129420770244,2.4486509064560096,10.0,24.486509064560096,False,wifi,20,-48.46796797439139,5680
2025-11-02T04:44:10,AP5_136,5,136,20,21.0,-94.11241681488625,46.81221324400609,293.7248423415225,37.13768322069522,3.9575794995860347,0.012978833480091878,2.634733621680668,10.0,26.34733621680668,True,Radar,20,-47.30020357088016,5680
2025-11-02T04:44:20,AP5_136,5,136,20,21.0,-94.96011731550617,47.601407290756235,335.39264538811796,26.396559880329743,4.284904369316523,0.011039637238169617,2.0932682624683423,10.0,20.932682624683423,True,FHSS,20,-47.35871002474993,5680
2025-11-02T04:44:30,AP5_136,5,136,20,21.0,-95.83695094318647,46.509321608372986,397.5563321588928,6.472815979742376,4.8611182182747985,0.02665740036111719,2.770474766895484,10.0,27.704747668954845,True,FHSS,20,-49.32762933481348,5680
2025-11-02T04:44:40,AP5_136,5,136,20,21.0,-96.72300254187088,47.88176193728696,335.0948546049974,25.714399590921605,4.2889972293705245,0.013378717287599198,2.082533333354996,10.0,20.82533333354996,True,Radar,20,-48.841240604583916,5680
2025-11-02T04:44:50,AP5_136,5,136,20,21.0,-95.78889019931367,46.98938006512988,302.0540769190086,34.92521604316905,4.042738711851182,0.015293069891274904,2.6333839440456193,10.0,26.33383944045619,True,BLE,20,-48.79951013418379,5680
2025-11-02T04:45:00,AP5_136,5,136,20,21.0,-93.14289142326263,44.70779062374836,392.28747451160064,9.993548263826252,4.808079520570624,0.030674195885644108,2.707920510148096,10.0,27.07920510148096,True,Radar,20,-48.43510079951427,5680
2025-11-02T04:45:10,AP5_136,5,136,20,21.0,-92.35531455004289,44.874811522752275,382.40518895103276,12.70429896765659,4.688357255269605,0.020574546614572167,2.153553772654972,10.0,21.53553772654972,False,wifi,20,-47.48050302729062,5680
2025-11-02T04:45:20,AP5_136,5,136,20,21.0,-96.6242961249962,48.14979838903488,392.0375265737301,10.392986875936696,4.751400237033594,0.011622576952073537,2.347523251682177,10.0,23.47523251682177,True,Radar,20,-48.474497735961336,5680
2025-11-02T04:45:30,AP5_136,5,136,20,21.0,-95.42417511902673,45.81746164043074,316.8076995387326,32.48980455411087,4.110847707609452,0.02450873768141209,2.3444702385829483,10.0,23.444702385829483,False,wifi,20,-49.606713478596,5680
2025-11-02T04:45:40,AP5_136,5,136,20,21.0,-94.20856775022449,46.20620992511014,403.0129761721554,8.460153809959625,4.861542770822281,0.018438393571863977,2.404991432079558,10.0,24.04991432079558,True,BLE,20,-48.00235782511436,5680
2025-11-02T04:45:50,AP5_136,5,136,20,21.0,-94.48346001230162,46.53818024688406,355.5270985549137,20.993075363911608,4.452169970145466,0.07421569324204765,2.5142150922040822,10.0,25.142150922040823,False,wifi,20,-47.94527976541756,5680
2025-11-02T04:46:00,AP5_136,5,136,20,21.0,-95.23574259797003,47.240101612027324,384.53362026818377,11.22351339375752,4.760473771172612,0.015724658220277302,2.454128289912845,10.0,24.541282899128454,False,wifi,20,-47.9956409859427,5680
2025-11-02T04:46:10,AP5_136,5,136,20,21.0,-95.35384358886775,46.378739830763784,410.31679807199833,4.787990131072542,4.951939143269394,0.023317018421482254,2.7469675717366426,10.0,27.469675717366428,True,FHSS,20,-48.97510375810397,5680
2025-11-02T04:46:20,AP5_136,5,136,20,21.0,-93.27378697463894,43.77047281286392,355.6721316478197,21.06014136491027,4.453181655685793,0.043735529722330926,2.3209720866655013,10.0,23.20972086665501,True,BLE,20,-49.503314161775016,5680
2025-11-02T04:46:30,AP5_136,5,136,20,21.0,-94.80956012949805,46.72556481709457,367.51790022583793,17.54915783141774,4.581243766240874,0.02294415477763781,2.587787715242133,10.0,25.87787715242133,True,BLE,20,-48.083995312403474,5680
2025-11-02T04:46:40,AP5_136,5,136,20,21.0,-95.47128405188448,46.14368912496155,319.3507412054555,29.59967363057509,4.21543422367438,0.024284359546981407,1.9501493156545737,10.0,19.501493156545738,True,ZigBee,20,-49.327594926922934,5680
2025-11-02T04:46:50,AP5_136,5,136,20,21.0,-97.11611274041097,48.297783326310324,325.0452732329737,29.48370137810716,4.207861009135831,0.009503611183041345,3.870447503235944,10.0,38.70447503235944,True,Microwave,20,-48.81832941410065,5680
2025-11-02T04:47:00,AP5_136,5,136,20,21.0,-94.09026648633576,45.206168359344964,310.37798628100524,31.945610519169204,4.1202237435966,0.045432739023421015,2.0322378764130007,10.0,20.322378764130004,True,Radar,20,-48.88409812699081,5680
2025-11-02T04:47:10,AP5_136,5,136,20,21.0,-93.552058580314,44.789188712452265,301.531174715872,36.16910642563936,3.9886579543636067,0.030611930555391693,1.8802529193888953,10.0,18.802529193888954,True,ZigBee,20,-48.76286986786173,5680
2025-11-02T04:47:20,AP5_136,5,136,20,21.0,-92.15740124300952,44.29087672875979,410.28642752623256,6.745460677153947,4.91280630916182,0.04452645485141769,2.214227609599449,10.0,22.14227609599449,True,Radar,20,-47.866524514249726,5680
2025-11-02T04:47:30,AP5_136,5,136,20,21.0,-95.61205881913799,47.47704130739013,409.0919667101211,3.0675194764714706,4.973874939361641,0.01280097990592179,1.8287838172534623,10.0,18.287838172534624,False,wifi,20,-48.13501751174787,5680
2025-11-02T04:47:40,AP5_136,5,136,20,21.0,-95.72645507991072,48.09856039165861,374.2245768813851,15.66401107334203,4.659427970041692,0.012376425390141796,2.3951530880908645,10.0,23.951530880908646,False,wifi,20,-47.627894688252105,5680
2025-11-02T04:47:50,AP5_136,5,136,20,21.0,-92.82033026026984,44.850618034905,329.53597816838146,26.5878497045289,4.267557090748975,0.028283345811308896,2.581715728954404,10.0,25.817157289544042,True,Radar,20,-47.96971222536485,5680
2025-11-02T04:48:00,AP5_136,5,136,20,21.0,-91.86935199758858,43.51968674968924,378.8912240183698,12.362696091819958,4.71214290417538,0.06448053331969383,2.2925235153416894,10.0,22.925235153416896,True,Radar,20,-48.349665247899345,5680
2025-11-02T04:48:10,AP5_136,5,136,20,21.0,-93.50431532417686,45.875607284535114,331.29027781259555,26.999261070702556,4.261645655174433,0.032575859766435976,2.3371833720125776,10.0,23.371833720125775,False,wifi,20,-47.62870803964175,5680
2025-11-02T04:48:20,AP5_136,5,136,20,21.0,-94.57903201300499,46.43953369869409,378.24563947247805,13.545152857006066,4.670771188956142,0.017993606296487198,2.654736818494042,10.0,26.547368184940424,True,Radar,20,-48.139498314310906,5680
2025-11-02T04:48:30,AP5_136,5,136,20,21.0,-93.48906414895211,45.959926039444596,378.27140845161335,14.661295772153528,4.647564582741471,0.02455385621417114,2.426844347870138,10.0,24.26844347870138,True,Radar,20,-47.529138109507514,5680
2025-11-02T04:48:40,AP5_136,5,136,20,21.0,-94.62163349429977,46.23171199551568,313.56309460012415,32.61082959328364,4.118812355100014,0.01499969354650416,2.30799508772233,10.0,23.079950877223297,False,wifi,20,-48.38992149878409,5680
2025-11-02T04:48:50,AP5_136,5,136,20,21.0,-94.93945545423037,46.48048751440909,386.2598930590233,10.151761940118755,4.78885775328238,0.0198540148639587,2.4444668857946,10.0,24.444668857946,True,Microwave,20,-48.45896793982128,5680
2025-11-02T04:49:00,AP5_136,5,136,20,21.0,-91.7499658572014,41.836426861067984,376.1957629166492,13.850587224350203,4.639358882664276,0.18115519032185518,2.626761454981276,10.0,26.267614549812755,False,wifi,20,-49.91353899613341,5680
2025-11-02T04:49:10,AP5_136,5,136,20,21.0,-96.62005914620055,49.23646603755729,320.811377775334,30.283872860260605,4.155966383381735,0.006582595153679703,2.099402755633962,10.0,20.99402755633962,True,Radar,20,-47.383593108643254,5680
2025-11-02T04:49:20,AP5_136,5,136,20,21.0,-93.08560762311414,45.15438126719052,303.47604006219524,34.440808171055636,4.041627343390418,0.023288748443025913,2.493146926232546,10.0,24.93146926232546,True,Radar,20,-47.93122635592361,5680
2025-11-02T04:49:30,AP5_136,5,136,20,21.0,-93.81877521384014,45.64759041192589,324.7519134389705,26.292527565941374,4.256304350088108,0.029062205957058294,2.3820284851094993,10.0,23.820284851094993,True,Radar,20,-48.17118480191426,5680
2025-11-02T04:49:40,AP5_136,5,136,20,21.0,-95.3342680407628,48.23444044549332,357.76237945310197,20.612424325739468,4.477090117525846,0.01215604692153034,2.0986511794963683,10.0,20.986511794963683,True,Radar,20,-47.099827595269474,5680
2025-11-02T04:49:50,AP5_136,5,136,20,21.0,-93.27885319776465,45.208579191636645,368.6743154266893,15.891146356382842,4.610125537486792,0.030142481523890208,2.524301470085864,10.0,25.24301470085864,True,Microwave,20,-48.070274006128,5680
2025-11-02T04:50:00,AP5_136,5,136,20,21.0,-96.7384373713636,47.08297606035899,396.2753754229062,7.308020787386019,4.845567436404959,0.01648646176313872,2.266966544974684,10.0,22.66966544974684,True,FHSS,20,-49.655461311004615,5680
2025-11-02T04:50:10,AP5_136,5,136,20,21.0,-95.48419734360144,45.289953480584344,381.7405847402797,11.405761731232824,4.749541463837636,0.042592582039707345,2.5214891698757977,10.0,25.21489169875798,True,ZigBee,20,-50.19424386301709,5680
2025-11-02T04:50:20,AP5_136,5,136,20,21.0,-92.77098221594733,44.01984491693132,414.165329215711,3.121119194570841,4.973955681744421,0.0309025106756743,2.5569208343902847,10.0,25.56920834390285,True,ZigBee,20,-48.75113729901601,5680
2025-11-02T04:50:30,AP5_136,5,136,20,21.0,-93.35193434651482,44.009124600517616,396.40016618010463,7.658728454109102,4.860918953864153,0.035356761272559795,2.5492684541803405,10.0,25.492684541803406,False,wifi,20,-49.3428097459972,5680
2025-11-02T04:50:40,AP5_136,5,136,20,21.0,-94.58165710385349,47.04526737900683,408.176597199876,4.756970806146779,4.901706859992201,0.01833302800888263,1.8719979715285258,10.0,18.719979715285255,True,Radar,20,-47.53638972484666,5680
2025-11-02T04:50:50,AP5_136,5,136,20,21.0,-91.46040104154423,43.00299474096672,302.7000223252966,36.99593384745082,3.983352285889965,0.0739031062916912,2.9076938486005623,10.0,29.07693848600562,True,Microwave,20,-48.45740630057751,5680
