timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:15:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.77397220954049,-101.4648212519437,-98.02690521220751,-100.59983778299691,-94.78858168943967,-97.45637503110656,-102.67678986835142,-97.31323334171931,-101.09135963133222,-101.01377526671648,-94.14845926837353,-97.39235352163914,-94.90575661184498,-97.23980309666369,-97.70365175138389,-97.1776719811999,-104.22402950654819,-99.26317048139988,-100.01593517648752,-101.58701759797931,-98.84406773997463,-101.8169359909531,-96.39343297852058,-97.51641346944788,-97.23179161528617,-99.392719873656,-92.27673419530956,-93.72869921065619,-101.36544431095595,-92.00704561636712,-99.77798528646534,-100.54513525918756,-95.75207185508276,-98.86023433537493,-97.75928568454111,-94.80393046577609,-100.36904765334094,-102.52936302882756,-97.54091622107222,-108.08632579097728,-99.652729611605,-102.05088403214111,-99.12473342257952,-102.53412579503494,-96.02927227339752,-102.71911006064514,-97.70104639586587,-97.49079720991661,-98.24691431363303,-98.93426348583388,-98.40896118543047,-97.88378928062426,-103.14942041148834,-98.36268520097957,-101.80226293173244,-100.02917709312084,-98.6846703954882,-104.47581046175553,-101.27542694965291,-98.01693680375928,-96.65630583733096,-103.85277290520357,-101.32857065808854,-104.78946579353122,-93.98417377230325
2025-11-02T00:15:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.6613763546231,-102.00812793211139,-97.59500524621589,-102.63061232760825,-98.80950820923222,-93.64975230926795,-102.09092991502921,-94.9708072117131,-100.75412163989058,-101.33830113689973,-99.55722153096161,-95.19729913440031,-98.15767140999712,-93.48891733436741,-99.43120496176442,-100.62518508594331,-98.1203335969518,-99.17004182310713,-98.93572821426429,-100.17707074084645,-93.14083907660259,-93.03639841578722,-99.73696020070487,-100.26988533368966,-98.9307880245156,-98.2550151237436,-102.52047046405592,-100.66236129490522,-97.98759298878825,-98.54834516531984,-95.89628243263653,-93.66280062505686,-100.3983563202527,-95.59121483819173,-99.77381789661382,-96.92068229630277,-98.92266811470067,-97.91649912352585,-93.63268002018492,-100.34665493310767,-100.06029510689464,-95.76901912639063,-96.43733903200673,-97.36233500936936,-100.88468131476996,-98.25329343559956,-99.84584165829499,-97.28916616410214,-97.53945209725397,-97.92613256525358,-92.63989300711428,-97.98608243427904,-103.65620598663216,-97.80057068477434,-96.95476264481657,-99.10820208209371,-92.85171320154932,-98.62019622140457,-96.57379913683951,-95.54762294689299,-97.25463153241921,-93.51095730794835,-95.65987449766922,-101.03689339204233,-94.69192261352782
2025-11-02T00:15:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.34490942340807,-99.63822795004971,-103.99904864725903,-103.66355583160346,-102.22260498766505,-101.68130257634176,-100.4865605312849,-100.12041599460568,-100.4124318788965,-96.90093850566065,-104.42832974369291,-100.68584371384354,-102.136888857673,-98.02396610697049,-104.45173985061227,-96.90468830113473,-100.15886930150722,-98.88262574133017,-99.88556073085122,-100.74829705256768,-95.28388717676658,-102.64578913075512,-96.14239522119074,-101.84536873298894,-100.9141203166594,-99.61717252044953,-96.86983260628618,-98.32176027729845,-98.50174913056152,-97.61168184017467,-99.34233667302037,-92.96351296675483,-98.47908429874954,-100.0870374247987,-101.4220104228812,-97.9085364756472,-99.60820288915839,-101.16816246058394,-99.7048476123294,-104.65091165187187,-96.79227046687481,-94.5234266899841,-96.25822108145132,-101.99189210417312,-102.08574188541377,-100.04393923732985,-96.11205434734434,-99.5796949260384,-92.58255832163923,-102.84555073958371,-103.38677330514923,-100.49784266622764,-98.43378359631146,-96.71754424440229,-99.15553576353489,-94.93006661080926,-102.7996673415697,-103.30845580971584,-96.7531573288477,-98.42417073470824,-96.44252036348993,-98.63566500763399,-103.09787872226576,-95.61552554041232,-94.25521314656565
2025-11-02T00:16:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.80755458120684,-103.39121943294407,-97.11200415543506,-99.43115822200235,-91.95070780394357,-99.4851487822746,-102.01460500783801,-97.36716233996557,-98.34789376454158,-103.63454190223165,-99.92025042385998,-99.67898138185754,-97.90350867303125,-102.77698612618767,-97.3916818307906,-96.97300989882775,-103.73671646071506,-96.40029790052992,-99.4147130052512,-99.11130220974489,-102.7281087595858,-105.43603270865331,-99.98349719318627,-95.6527921740347,-98.78415317868654,-100.41322557717808,-101.35481804791822,-101.75694193406716,-100.09828762551676,-102.71394809358753,-99.53770675328165,-102.03032626913668,-97.85733177398056,-103.47919686841117,-102.94241646811187,-100.0052115360361,-103.6278756108869,-97.2762917036416,-101.14185108301926,-101.11997216012304,-96.3718982767046,-97.44376639436184,-101.32530779707307,-97.81317548073527,-97.96568176196067,-101.16607472591703,-97.50280400107626,-100.13969972835363,-102.3240720498907,-97.9976114519223,-103.6905209122747,-97.69546390880409,-96.44983876858784,-101.58239155356,-99.87804479474364,-100.28166255347377,-103.94537335501214,-98.47996689164879,-105.57499352048069,-100.95295645898392,-106.64647819276641,-96.5195790610723,-100.04877653704466,-101.15893948204052,-102.00287865830126
2025-11-02T00:16:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.82974458126684,-96.20865000499799,-101.56067640750818,-98.71346117897141,-96.4994645249513,-100.5023420624499,-98.75360810822353,-102.01210569031552,-97.66946510364673,-100.51629614127582,-100.51941073071201,-103.62521578752067,-102.92271152201643,-97.29135004714036,-101.16817745056063,-98.45346681450529,-100.16973770819435,-102.95279092434946,-96.56337956045357,-102.91246229940523,-97.96244353414994,-98.30006907775837,-96.69386153852953,-102.52861244473421,-94.63106252568626,-102.31062361673976,-98.70514821280817,-100.64180435954253,-95.61299469546307,-100.25527402788153,-99.47786110040467,-100.11310819175274,-104.48549881441761,-95.6321333869495,-96.51261071031705,-102.3130930429036,-97.1548934186236,-97.46768628796706,-97.25958317411667,-96.62100250690365,-103.90852367815273,-100.54154631304917,-99.98120748528535,-101.30328582429087,-100.51775086715503,-93.10877219460002,-99.78810555885755,-99.46509514862548,-98.38784149368544,-99.42344313530863,-104.26355659588071,-102.19840175508983,-101.59809141657061,-102.52208542926067,-103.55387367074441,-99.43637598660354,-100.16263895367852,-98.41178935979677,-98.4694399832188,-97.74308608439217,-102.1362524427877,-103.00341822907689,-101.2630210876755,-100.81881792799945,-99.15158979525394
2025-11-02T00:16:20,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.53990810328841,-104.06877949583897,-101.44916858913412,-93.57372098769285,-99.87296170624714,-99.57667310152915,-104.7077903400584,-102.11739075586223,-99.39202516019866,-100.49629180212015,-97.94140219688576,-98.18517911868084,-95.5346668027129,-99.4863016950011,-102.63001289801177,-103.37208189875062,-95.65968924720883,-101.18360006239803,-93.0709463454072,-99.2599695513033,-97.38541444428455,-105.68529043671572,-99.83457637480087,-97.23899814872536,-98.4386643053778,-101.64056055980203,-103.78738205293385,-95.92923651818784,-98.31166036326603,-101.19960117967169,-97.38381031443231,-100.3068856062968,-95.91075866209718,-99.58009727881537,-95.92452661818766,-104.56566096908513,-99.04039753744128,-107.5458580093001,-96.72324967706889,-101.60229162756542,-100.37094522400726,-105.74563596566196,-99.28117190948382,-98.85646954435522,-97.86498672992838,-98.4755255392555,-104.28731260618376,-98.5999555114359,-100.39111759859773,-102.77022969183217,-94.23863038988652,-97.40244448756137,-104.25893822190663,-96.21557123128588,-93.63106800067294,-101.41003155280973,-101.51704907039017,-96.84182197113813,-100.79663198921574,-99.35156205127005,-97.81538551589983,-100.58072594648772,-98.99136817122776,-94.03462127309874,-96.57807293920844
2025-11-02T00:16:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.03814958687026,-98.04717290352758,-96.67254980417154,-101.77789872402184,-96.52881167680447,-100.53416519921274,-93.4340084396204,-97.51080334169029,-94.95780413942182,-98.2436750256691,-96.94089550887912,-98.8394842690762,-98.3393342761056,-99.63969386355802,-94.49066640357341,-100.25973203486245,-93.71927698089054,-96.97792068306914,-96.99641636808688,-96.50427409155719,-91.17653080673713,-95.25788079658061,-98.20601732830531,-94.4703508033672,-98.52663013839349,-92.57477213408362,-101.52732210143427,-97.22472014227536,-95.28813776322711,-95.61014497971611,-96.39203365337713,-95.85364671982494,-92.26357106186529,-94.98942672300032,-96.82858266396774,-97.14196703033673,-96.86217682348247,-94.34905699465959,-96.42066385014584,-99.05844034615846,-97.48860383095743,-97.42710417124306,-94.74754059241913,-103.00041816570658,-95.35802262344149,-99.59063537582851,-91.06054359300738,-99.26319988215658,-105.70478511955055,-94.16151428224761,-94.14102046307683,-100.25864778493478,-95.26351728194335,-97.1653397925489,-95.22591406074062,-98.52208476239312,-95.67227067590127,-96.25480865399119,-96.48455202436875,-98.65475196749239,-94.54282411498716,-96.06640972330509,-96.80353475086781,-96.59191733244843,-93.84465109060487
2025-11-02T00:16:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.09364149388053,-97.70389737920695,-99.6920176163672,-102.63755376792201,-99.18618290442494,-100.59368193181915,-95.7025125717589,-98.95667374432757,-103.32543434134628,-98.72460954012124,-107.70827305805618,-103.35342725571137,-99.18112716198922,-95.93094358639937,-100.83203403735678,-102.68604170364296,-97.22553073448981,-100.24791495510401,-97.13649519592852,-98.35572265146405,-108.08248853920922,-100.34847482931218,-94.77052650995076,-100.73899884040347,-104.15488368017976,-99.62100069625549,-102.12549590012796,-94.89944006035243,-94.60190663675147,-99.62889503227348,-100.31230607650731,-100.50152552688267,-100.2631241916677,-101.38027889621536,-100.88815775747186,-105.6919564651837,-98.2865935074362,-97.00081842591719,-101.45509866639635,-102.11984896247647,-94.28923935433204,-101.69306224003704,-93.80047923446517,-103.32467287214524,-96.02570688473551,-102.29518676793556,-100.14380478806898,-104.21724979920337,-103.81533499097777,-98.08383029944643,-102.36306868679509,-97.75846002005518,-98.61011004111079,-98.8650707543429,-102.2852867978794,-104.59112197560694,-100.39052639615353,-102.27271734432233,-104.76619244701371,-98.25630398282661,-104.01238711335148,-100.38485403017278,-101.83856637914195,-95.39245919950487,-98.17022762354533
2025-11-02T00:16:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.92188464826025,-101.95569798861511,-99.11977362650177,-102.66794746303037,-94.52733284722775,-97.63192132116062,-91.87179248816716,-99.56194542201321,-99.10254050463455,-96.40008158596353,-101.3922839803671,-91.66639898683482,-97.20935673093149,-102.56539532645093,-95.34530548809107,-99.62664164262988,-103.01840998310692,-102.30985633244991,-102.21598500081384,-96.4809879181685,-96.69457974590249,-96.39238889837404,-104.20606839013338,-94.11843227863142,-97.95748368558262,-95.44936749931864,-96.52639819678777,-94.2940212762854,-99.23323868659618,-97.07412995471286,-95.7324820577981,-94.89336756887778,-97.91932112606744,-101.714450585809,-99.44438364823272,-99.42231663308021,-101.12635674330852,-93.47556342000013,-99.70335185675741,-105.10422272075112,-98.15660098571571,-96.6635447928959,-94.31119766701805,-95.98781109384888,-104.42857546315011,-109.47750757726367,-98.7249228883072,-99.26727853799069,-100.48533794657021,-105.00824926604058,-98.80988559356452,-95.62513135632972,-96.8452374655679,-97.66543235467684,-99.21842043003866,-100.85315040420015,-105.94274860200352,-99.28874632736277,-100.94547726369805,-91.87475409215341,-99.99843064129023,-99.06225094614389,-99.72688923927822,-99.91001294926814,-98.7724481763851
2025-11-02T00:17:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.10971736842195,-98.832695513739,-98.05088019991177,-104.41176400830132,-100.04788448864231,-99.17376368722839,-104.14113932170696,-99.58003669826535,-102.45331477237532,-99.89901085383583,-104.67675070698317,-100.36174716665123,-101.50932952063256,-100.61966907853638,-100.47792390203756,-105.02724398382058,-99.90135891829439,-96.37060076325719,-98.85717511493964,-97.78549263985217,-104.0678945257436,-99.96215972733164,-101.5131583728637,-103.01966504749456,-102.86229297056263,-94.75218487338195,-99.77245059103969,-98.91319690422768,-99.2123776837746,-101.28932782080689,-101.54776063107774,-104.27779878684247,-95.62071738257889,-103.3916954946453,-95.9856858070705,-100.0601736243545,-98.70131977398916,-106.67045211426807,-94.12660194682094,-98.19082749763658,-101.33930717109713,-102.44111374540076,-98.79782453904654,-101.81077959504147,-97.63460179595172,-105.9521849621006,-95.53540391078154,-103.13985737998166,-98.30870815876362,-103.4208252873337,-99.0669850783889,-102.21043241324406,-98.75754254520106,-105.28894647681717,-98.9648550701134,-96.53110099107217,-104.55465030963101,-104.81798048266207,-98.14318299785425,-97.73791332897304,-93.69168228851902,-97.70482752295003,-102.22236799076141,-99.22105809894988,-105.00037347974937
2025-11-02T00:17:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.82631533613849,-95.26852489964912,-94.94375779923384,-103.28207808745083,-94.53102672549436,-97.75780958840478,-100.68003634316322,-94.95652193808073,-98.82839707638283,-97.41604588948121,-99.76582184480986,-96.16985664300952,-97.520537796466,-100.85228519591173,-100.27859624151702,-99.10324899665947,-97.38533473152054,-100.26472480535132,-91.9335264558012,-97.18780151059532,-101.38524754800346,-98.1187927819151,-95.02131133216083,-92.22485697675141,-99.30629265723866,-99.3814199916114,-97.23653550254615,-100.07105462291973,-98.42281737380175,-99.345769467952,-100.90358645595113,-94.01468881631145,-95.55759452653642,-97.84129584763025,-94.35794124128421,-97.81983134939247,-94.13026173549356,-101.09875832203625,-93.81767866794054,-94.06998504977233,-100.08481902940115,-98.85097863204317,-97.73265920574522,-96.0058072971694,-98.60406237366723,-101.10370789811506,-99.40743065466522,-98.36021094938143,-97.03527084593026,-98.62028265701004,-98.95039309475737,-99.92268506341206,-95.20682177991958,-94.75805352110503,-99.57802450307231,-96.12081173226244,-101.20435122892698,-98.55648004711168,-96.67337730093672,-100.0043869284947,-99.11008867836539,-96.88801309552751,-100.00960156749743,-97.23329043836942,-96.81628786838732
2025-11-02T00:17:20,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.94949288641608,-100.43301999439228,-107.38570649558335,-103.01849287944461,-99.9578051664185,-101.00573959319638,-102.48965125505016,-97.67560092238318,-100.91179655066752,-96.1931108638863,-108.80927212329019,-103.92463128935373,-97.05505685482083,-100.38742088169964,-98.83261248609975,-103.49517061063348,-99.7798340398043,-102.92975753763466,-103.0015719144581,-105.18980278698542,-101.83972805471062,-104.04253192881615,-95.21281875122384,-97.78375688459079,-102.33265470133044,-104.47714692634261,-105.55764764894477,-102.38293940541459,-98.09910085496502,-105.98796631827523,-102.83962405971228,-96.45312743711972,-100.2001617782533,-100.0051808420008,-97.74545844387542,-104.60815227466564,-101.9719252024371,-98.7299173203469,-99.53523454517821,-97.73682017102193,-100.42399427061716,-96.7210990391355,-100.67994556158138,-104.0831300697102,-97.91138470498571,-103.64435620639702,-99.15052339024287,-101.6724263676405,-104.16734484739955,-99.01259549820976,-100.07004447074875,-107.16240940879884,-102.50919060876355,-103.90763939613113,-104.31839937377612,-101.6366962411345,-99.35778934832446,-101.79332163307699,-97.52194509489405,-108.00878221891023,-103.55340163177098,-105.07356934734732,-102.31017828868306,-100.88125629206182,-101.89321009394517
2025-11-02T00:17:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.21250313305308,-98.87241104172452,-97.07135792106038,-99.61911319097219,-92.722461705058,-100.10883794035678,-102.80439312718424,-95.22699917040462,-98.11072148914407,-99.22891751815614,-96.83156673094304,-99.52807642004029,-100.0342080480562,-96.92535436400584,-103.33426094356003,-103.11155889461413,-97.85397355138537,-98.64057640794219,-99.64284893752522,-92.77514578480384,-95.5069522257051,-98.51715137141557,-98.87329194295225,-95.59999765016565,-95.05795150620358,-96.94842228938168,-95.614980573337,-93.78470615614208,-93.56678558783189,-98.98555490275453,-95.72926944556136,-88.67270755626828,-99.58215970158996,-101.93214088018314,-97.92398704030025,-98.46801110425208,-98.06788077333424,-98.48062108535537,-101.47664087928602,-99.43799340681821,-93.88613467446908,-93.87524890331186,-98.30666951578941,-91.02454163563205,-96.48626611792487,-101.45291689951972,-100.61437564370965,-103.17746142345985,-100.73477132250795,-105.02354456181591,-100.85183679410855,-99.62831435645646,-96.32441039365142,-97.68839508984814,-102.17537713991435,-98.25146173176337,-98.97327538588148,-100.7151342505932,-98.38744122183877,-101.94681903235498,-97.45097349668055,-95.78351624572645,-97.56060154338054,-98.50771152962277,-99.14466138532566
2025-11-02T00:17:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.69345269200502,-100.577775012024,-94.2640976218024,-95.56847804677335,-90.06555288852935,-98.1079283345191,-98.64311196214513,-95.1484222643179,-97.40924145477321,-96.1450113707142,-101.65513528633304,-93.98276408640562,-99.36176213112829,-96.83648960352477,-95.91416286715135,-96.15212835787433,-97.1167429695776,-93.10026609082446,-99.86973211062872,-95.62851436417537,-102.55065247005915,-100.39123152055203,-101.32182288050275,-95.02963903626848,-93.01337434874084,-102.4632690223836,-95.34502667563721,-95.43143924702245,-101.66480226336705,-94.42080145104428,-102.34514930947118,-94.56971541681573,-102.89362276756619,-96.01949526232951,-98.44234072584302,-95.97689508999265,-100.34020410412349,-93.37506982177231,-95.50074835758392,-97.66170223030154,-99.53211713469173,-96.26461148367609,-100.08783163334923,-98.27866427733505,-97.54787065927776,-97.63740274057425,-94.17310579257888,-98.56250659814428,-100.09333410111752,-97.6459858498398,-100.2559886545962,-97.0245249604947,-90.94346380551181,-93.54726369813451,-97.59283926514291,-102.69054319475762,-92.53852854275132,-95.86889703212911,-96.9039356032809,-96.45578341584215,-98.29610253296771,-100.49880154673869,-94.15791624959077,-100.26682840148938,-97.75147219288594
2025-11-02T00:17:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-107.46130013762094,-96.37486704157487,-97.7078299731955,-96.19339100056652,-100.28472781915751,-101.95554250160981,-98.91948041061957,-106.09437230762653,-98.64705109876105,-99.7190285656854,-97.33329326800431,-97.86387462760825,-98.87430805947935,-103.25957741258107,-100.16150333495224,-104.75351195324332,-101.8123763007348,-100.24895324303637,-102.106736902402,-95.1207578988253,-102.85709261590358,-103.66113718732966,-97.56429401788901,-99.6737427263174,-102.39586997572808,-98.26941585788693,-97.56168600478577,-99.25624980013333,-101.44925659324575,-98.45047644475255,-100.58179430004424,-100.45870010476362,-99.33832886593095,-104.53383254257159,-105.14351619714434,-99.69392961448548,-101.94533624087968,-101.64454199279822,-95.6402248870997,-101.66858176669939,-102.71741025224938,-99.99149255746296,-100.94192563980396,-99.31010775595954,-99.29674065561977,-100.18110161790595,-99.7597639794523,-103.52956287641057,-98.10372772901644,-100.7235361486102,-102.54351143183663,-102.22501273024298,-99.41044756065128,-97.88558412781911,-97.70429707470343,-95.13732586670736,-104.97386188423741,-102.93750072358951,-96.53906323318131,-99.5951343877509,-100.5907851890935,-101.40153593549789,-101.1893077762403,-101.75935072162468,-99.39091045571551
2025-11-02T00:18:00,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-104.9131736088921,-95.76361662919967,-97.44787576081572,-103.27567634185347,-93.71025175642984,-99.20296070923717,-101.76803257084845,-94.92816742067872,-95.19155998155988,-92.59233798400396,-96.29928122869373,-99.08136442691408,-98.52851978748551,-98.65696266321153,-94.37953116046076,-94.22408883712461,-98.01475167355603,-104.26394088926813,-99.70240988728904,-90.34115527597652,-98.00570377240857,-97.27677377366149,-95.15292596379257,-97.84059434015245,-98.50290067286811,-94.27007699725536,-98.78060185062404,-98.13223392628595,-99.29932429197756,-96.604332172561,-92.85633519115437,-96.5104419567907,-93.31678820873952,-100.73159946787489,-98.17515933392197,-96.60990207154457,-100.06568499526685,-98.51956314412567,-97.10150897894184,-95.45364292184671,-96.02323244461799,-102.45841588636554,-99.40524708380892,-97.41523802876003,-100.28816365792413,-99.40456127305764,-101.84004314925932,-104.01138630957558,-98.54475970533743,-92.33411788987095,-103.57888710338841,-99.05937265126187,-94.95334414987745,-93.53628994542576,-98.7645149408898,-100.7772403878133,-96.44304103915914,-95.80005645064283,-92.93616913310021,-102.4041302137712,-98.9136818473848,-93.99583978428467,-94.75538189043871,-93.22274200509692,-96.90406293207388
2025-11-02T00:18:10,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.79924292011813,-95.90807165752382,-99.17497764852396,-101.49773693240121,-96.9746006499418,-92.6763148110478,-98.46581758108904,-101.33314073572346,-106.72092593894708,-104.59860959560785,-98.15602193982643,-98.28916371056599,-97.56984127074111,-101.12106011076723,-97.41694184674346,-94.9434505647509,-101.92412067775344,-97.41396667510318,-99.66201936585178,-98.8932641013893,-100.49999796996185,-96.59096421762591,-102.48625859036122,-94.16660033517347,-97.41586955176463,-100.09933488460346,-97.29012495338141,-98.07140233719721,-94.46094992844787,-98.83616338442086,-99.78232331618409,-99.5548822485718,-99.27549861381256,-98.4919916871698,-97.76372013866117,-101.19958538962226,-95.17729771900227,-96.13764430514213,-102.05190317818798,-98.87268009315682,-99.73141689010718,-96.5530311945191,-98.53549292739065,-102.29120520254577,-105.27020752874618,-100.65339133992408,-94.8029404175304,-96.14887763159068,-101.27161271601341,-97.84798394914654,-97.85721827948726,-98.79687140884066,-101.45232774591594,-95.29746603691909,-103.06420034554279,-103.18828851714957,-97.77011496715654,-105.6788794177432,-102.20345022571809,-102.76158937976508,-93.13450182009957,-95.62318704589525,-94.24002038512938,-95.05041223844071,-96.39964109218835
2025-11-02T00:18:20,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.19334167083832,-99.3857160886644,-97.63320595474578,-103.13708231452028,-101.47008209119193,-98.8700907658574,-102.22381422299019,-102.49236179380108,-95.20416491633105,-96.59573503931281,-96.82312298540496,-97.73444111737176,-103.41158726697124,-95.23902635652547,-93.70064161065463,-103.36824500262314,-105.14801670090574,-100.18303158419141,-97.14286149927611,-94.14199137863321,-97.12545029385407,-100.35236195095311,-98.51502987850455,-99.70994236911713,-101.90670055501221,-99.12239928864419,-99.94079603908988,-99.86036704616201,-93.5493694468916,-97.84431667946146,-100.83190372766963,-97.01330889782645,-99.56290000310435,-101.59458087378867,-100.0010016029425,-99.28676001705352,-95.31479013330119,-98.76622226859246,-104.72034240095992,-102.92671954826979,-98.50970814541208,-95.56508565051683,-97.83788108879823,-100.88805273265746,-99.9086559650397,-97.98276430636199,-103.35188510915673,-98.40170998999005,-102.46361691659305,-98.24701487614782,-104.06078268917086,-94.03418107910441,-99.85277763775714,-100.76564261213677,-106.92997371283,-99.79335380542331,-99.75825677100693,-98.34750354868572,-97.29712508012099,-95.52885168332625,-99.8200585236141,-99.83862188645834,-98.60807051945771,-96.31195945242997,-93.77281231561173
2025-11-02T00:18:30,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-106.2868862872611,-98.23831614139591,-96.70990508204436,-97.09354511920941,-97.23695787514869,-95.3538306869347,-98.40919004950874,-101.06633406566566,-94.19934989940451,-101.63071657161919,-102.59336821649062,-97.69151270879452,-95.91909577558785,-103.5503917994149,-96.58113007296402,-103.19270602819272,-93.93536565039875,-91.49281569759025,-94.65390279278517,-100.67723185385213,-97.77389212605847,-100.98000565694247,-99.61952909412219,-97.14312109123011,-97.80025100726202,-95.79147611517261,-99.2609304436413,-104.2573440413258,-103.51454745972588,-96.1451864044735,-101.4923869632925,-98.6589229514471,-95.70896619992196,-97.8230572606565,-102.8066510114366,-100.97974151237288,-94.03929684736961,-92.1235120911169,-100.35756636087422,-98.94365812533154,-101.148598327658,-100.48377663598967,-98.61054216995993,-101.48482388151794,-100.43314430650217,-99.22874855825494,-100.37201955110585,-99.8776882070314,-101.34361550905037,-101.19378932020358,-103.65567118016125,-99.82874704062553,-96.91961420544293,-97.46920504473864,-100.63006770646903,-107.71765802519995,-100.63232714811329,-99.54879232490983,-100.6256845389677,-103.8371568948933,-97.03645798843037,-95.42681843251792,-94.03451531284126,-94.27339263628726,-97.4087654741527
2025-11-02T00:18:40,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.58016104746801,-102.77435561097073,-97.73479464353633,-94.80574919593622,-101.1633850844602,-99.17219107451284,-98.28473741852414,-102.32876558331326,-103.80531844752498,-94.5462347552798,-104.34098173100708,-99.11863526526838,-95.34708541702777,-93.7194603929497,-104.80826943786177,-99.94515731685871,-95.0071052547903,-95.82810100845793,-94.3602376992035,-95.61821688538453,-104.07456274290277,-100.11452578461784,-100.95364840585057,-94.53307101651771,-97.34287513258907,-97.55551688489264,-97.54825898403233,-95.81630060386476,-94.19917975130925,-102.73487925107344,-99.28600136024362,-99.85399844628284,-101.16420667405082,-97.51953936793662,-97.48643929795284,-100.25682955488797,-100.06535425859163,-97.21134259581972,-100.72204638920113,-97.06817128341699,-100.11089831427162,-92.44133068648102,-96.03545890715465,-92.05566365462971,-99.49553630896531,-97.96853008180709,-96.6808784890411,-101.10151715770127,-97.39855504500314,-102.48769528250993,-101.94146309649571,-96.47960912217852,-96.19020568913389,-104.56599692559992,-100.14863734203138,-99.06354430671935,-96.13788933845348,-101.66053874834981,-98.0955594192948,-98.52698533261608,-99.22775072503077,-98.9687604490939,-95.36090341607502,-99.91529387640337,-100.33562348087827
2025-11-02T00:18:50,AP_5_44,5,44,wifi,5220.0,0.0,0.0,-105.34088076704181,-100.35265432808534,-96.20611988699054,-97.01438621270482,-93.40671397213978,-100.35343935356171,-100.54949148597933,-93.17042478962132,-97.38427199888625,-94.15847310054396,-98.99767467852158,-97.8642616125683,-100.16471637435924,-105.72839788779321,-103.6744333211287,-95.27522992295695,-98.49664300105383,-102.07159171609251,-100.413167556986,-94.01305048869773,-97.63578238191674,-92.43258366374994,-96.75334873906375,-95.32055703248953,-95.46277415933105,-93.86127527249677,-96.74172147268568,-99.7276598676176,-98.43402232994914,-93.39289793875514,-95.85768886672578,-102.77429241664198,-96.45149595033769,-99.8746855904965,-97.66832913352012,-96.51800697295334,-98.34215993058548,-97.98212663735391,-92.91074235302031,-94.68576474973307,-95.84438064565818,-99.84465660443317,-94.00443562967124,-94.3646522246269,-98.80946268749963,-94.28005023923401,-98.90438541146966,-100.04137651383978,-100.88824985050981,-95.12275946120413,-98.44994561724064,-98.03735001233132,-93.35769911337385,-100.62735151561698,-99.16063713012463,-95.41705048766545,-101.30541615040806,-102.9377272507754,-103.07442205478205,-96.63576130197245,-99.21277879144297,-100.88662139115843,-97.33148386155922,-99.87725998648837,-99.14116114045216
