TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T00:21:20,AP_24_9,2.4,9,20,15.0,-95.8070096635339,60.0,52.41768621006575,31.68755874591211,4.125046724639183,2.537495641018094,10,25.37495641018094,False,wifi,20,-30.0,2452.0
2025-11-02T00:21:30,AP_24_9,2.4,9,20,15.0,-95.50400764318299,60.0,54.186379616125365,29.488388658006777,4.203747533272992,2.4779765350732816,10,24.779765350732816,False,wifi,20,-30.0,2452.0
2025-11-02T00:21:40,AP_24_9,2.4,9,20,15.0,-95.57942125530077,60.0,51.84625727993027,32.64930943889161,4.142720045272917,2.5540119499099405,10,25.540119499099408,False,wifi,20,-30.0,2452.0
2025-11-02T00:21:50,AP_24_9,2.4,9,20,15.0,-96.28568288988613,60.0,58.34061245344882,22.44123037125758,4.41427747766373,2.6428689234294174,10,26.428689234294172,False,wifi,20,-30.0,2452.0
2025-11-02T00:22:00,AP_24_9,2.4,9,20,15.0,-93.5442324859075,60.0,65.40213728908961,6.591458241266382,4.858528459390586,2.8020023217748773,10,28.020023217748776,False,wifi,20,-30.0,2452.0
2025-11-02T00:22:10,AP_24_9,2.4,9,20,15.0,-95.79160285480778,60.0,59.52866027772693,18.30212876033229,4.516704867569524,2.3765840459353655,10,23.765840459353655,False,wifi,20,-30.0,2452.0
2025-11-02T00:22:20,AP_24_9,2.4,9,20,15.0,-94.11784727980125,60.0,61.03353506513607,17.488147380849426,4.583562050001879,2.1333936515559677,10,21.333936515559675,False,wifi,20,-30.0,2452.0
2025-11-02T00:22:30,AP_24_9,2.4,9,20,15.0,-95.91528217330404,60.0,65.1559562856722,9.645285198327848,4.778210970025393,2.3791736666991303,10,23.791736666991305,False,wifi,20,-30.0,2452.0
2025-11-02T00:22:40,AP_24_9,2.4,9,20,15.0,-95.8222435174279,60.0,51.04591804370231,34.708107708342574,4.048860320171337,2.4242869472703936,10,24.242869472703937,False,wifi,20,-30.0,2452.0
2025-11-02T00:22:50,AP_24_9,2.4,9,20,15.0,-94.68678833409993,60.0,58.786186715185195,21.414178966406244,4.455860671117238,2.6205381932721794,10,26.205381932721792,False,wifi,20,-30.0,2452.0
2025-11-02T00:23:00,AP_24_9,2.4,9,20,15.0,-94.10828192260759,60.0,62.98167250375841,12.886018701822744,4.689189377916449,2.2583755973452475,10,22.583755973452472,False,wifi,20,-30.0,2452.0
2025-11-02T00:23:10,AP_24_9,2.4,9,20,15.0,-96.07956687255681,60.0,60.30305213928216,19.342425320818627,4.527687330662042,2.926529986072673,10,29.265299860726728,False,wifi,20,-30.0,2452.0
2025-11-02T00:23:20,AP_24_9,2.4,9,20,15.0,-95.04018478601319,60.0,57.511141380086165,23.53711120692,4.424559858334037,2.8354827000723746,10,28.35482700072375,False,wifi,20,-30.0,2452.0
2025-11-02T00:23:30,AP_24_9,2.4,9,20,15.0,-92.13637334014862,60.0,57.48489721289745,25.083383468026245,4.375493172520074,2.4169838520896096,10,24.169838520896096,False,wifi,20,-30.0,2452.0
2025-11-02T00:23:40,AP_24_9,2.4,9,20,15.0,-96.01307181250203,60.0,60.18675151688139,17.60543696008896,4.549322891594701,2.9356312983525514,10,29.356312983525513,False,wifi,20,-30.0,2452.0
2025-11-02T00:23:50,AP_24_9,2.4,9,20,15.0,-96.43599339992576,60.0,65.72528060101865,9.336494252024059,4.7974045106752135,2.8992309230803297,10,28.992309230803297,False,wifi,20,-30.0,2452.0
2025-11-02T00:24:00,AP_24_9,2.4,9,20,15.0,-95.60482924235592,60.0,62.835642730872074,14.48571155777168,4.633149327104246,2.8637814531647354,10,28.637814531647354,False,wifi,20,-30.0,2452.0
2025-11-02T00:24:10,AP_24_9,2.4,9,20,15.0,-95.73618724268981,60.0,53.014730450015975,31.07021751164709,4.145757180584539,2.848305395496825,10,28.483053954968252,False,wifi,20,-30.0,2452.0
2025-11-02T00:24:20,AP_24_9,2.4,9,20,15.0,-95.697423532843,60.0,53.56677384562388,30.218880547392175,4.181087405531955,2.0761751172995657,10,20.76175117299566,False,wifi,20,-30.0,2452.0
2025-11-02T00:24:30,AP_24_9,2.4,9,20,15.0,-95.3948041764263,60.0,51.84964352831547,32.461832342950004,4.106771706696895,2.6389397226683187,10,26.389397226683187,False,wifi,20,-30.0,2452.0
2025-11-02T00:24:40,AP_24_9,2.4,9,20,15.0,-95.55488334299648,60.0,53.04092849396515,28.6704682528131,4.189931380077748,2.9496492087721657,10,29.49649208772166,False,wifi,20,-30.0,2452.0
2025-11-02T00:24:50,AP_24_9,2.4,9,20,15.0,-97.01988711298151,60.0,56.210221363934274,25.564845708388983,4.317735717775205,2.2389448607237576,10,22.38944860723758,False,wifi,20,-30.0,2452.0
2025-11-02T00:25:00,AP_24_9,2.4,9,20,15.0,-95.05143527858586,60.0,49.39165345090536,36.56866344955812,3.973298022700662,2.273930429063991,10,22.73930429063991,False,wifi,20,-30.0,2452.0
2025-11-02T00:25:10,AP_24_9,2.4,9,20,15.0,-96.74515705001444,60.0,56.196827647165534,24.56651636905897,4.326620819136086,3.03324662376723,10,30.3324662376723,True,BLE,20,-30.0,2452.0
2025-11-02T00:25:20,AP_24_9,2.4,9,20,15.0,-94.84805693023918,60.0,55.016070073974944,27.536517552466943,4.252406841270956,2.157400807075574,10,21.574008070755742,False,wifi,20,-30.0,2452.0
2025-11-02T00:25:30,AP_24_9,2.4,9,20,15.0,-95.97348792485816,60.0,65.25719789155656,9.97241325611243,4.778589291325974,2.98862763763703,10,29.8862763763703,True,FHSS,20,-30.0,2452.0
2025-11-02T00:25:40,AP_24_9,2.4,9,20,15.0,-94.2262301651675,60.0,55.794677266554245,24.980879322540428,4.32929257648703,2.678633826562117,10,26.78633826562117,True,Microwave,20,-30.0,2452.0
2025-11-02T00:25:50,AP_24_9,2.4,9,20,15.0,-96.54649309854564,60.0,65.3778463546822,9.88490826153241,4.809706597133421,2.561335821066998,10,25.61335821066998,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:26:00,AP_24_9,2.4,9,20,15.0,-93.99125967771693,60.0,58.77985717801503,21.578578983959783,4.437231563429927,2.743010695519641,10,27.430106955196408,True,BLE,20,-30.0,2452.0
2025-11-02T00:26:10,AP_24_9,2.4,9,20,15.0,-93.152468712738,60.0,58.24428639973477,22.596164066045677,4.417360205663524,2.6301093995080564,10,26.301093995080567,False,wifi,20,-30.0,2452.0
2025-11-02T00:26:20,AP_24_9,2.4,9,20,15.0,-95.47361198356782,60.0,65.10969773607259,10.316033248619306,4.769956334654142,3.6226255071740714,10,36.22625507174072,True,FHSS,20,-30.0,2452.0
2025-11-02T00:26:30,AP_24_9,2.4,9,20,15.0,-93.02381142079552,60.0,59.480561365482764,19.811667436435805,4.51269058829121,2.075939342299346,10,20.759393422993462,True,Microwave,20,-30.0,2452.0
2025-11-02T00:26:40,AP_24_9,2.4,9,20,15.0,-94.52817188704103,60.0,54.66098453365676,27.253770840408677,4.243192889935058,2.1782427076844164,10,21.78242707684416,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:26:50,AP_24_9,2.4,9,20,15.0,-96.21085327959398,60.0,58.79677013149158,21.941592294710173,4.438701163349824,3.4337944806134657,10,34.33794480613466,True,BLE,20,-30.0,2452.0
2025-11-02T00:27:00,AP_24_9,2.4,9,20,15.0,-95.41519351152279,60.0,68.30717546704457,3.227717828839737,4.9530197064691315,2.5166139149413067,10,25.16613914941307,False,wifi,20,-30.0,2452.0
2025-11-02T00:27:10,AP_24_9,2.4,9,20,15.0,-94.1579276300146,60.0,63.126144610640516,14.324611898024543,4.677598204061171,2.2894343631666145,10,22.894343631666146,True,FHSS,20,-30.0,2452.0
2025-11-02T00:27:20,AP_24_9,2.4,9,20,15.0,-93.49433903881634,60.0,63.55515172230216,11.448857642029806,4.723758345030154,5.904731199934523,10,59.04731199934523,True,Microwave,20,-30.0,2452.0
2025-11-02T00:27:30,AP_24_9,2.4,9,20,15.0,-95.92705428919243,60.0,49.683027382473576,36.03002048199383,4.000488739564001,2.9040284079912326,10,29.040284079912325,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:27:40,AP_24_9,2.4,9,20,15.0,-94.37726156301908,60.0,52.34005901842831,30.70588818268368,4.132425842626914,2.5718023100073526,10,25.718023100073527,True,BLE,20,-30.0,2452.0
2025-11-02T00:27:50,AP_24_9,2.4,9,20,15.0,-97.68378799545884,60.0,49.50539674458249,35.88424335441712,3.9907115147580177,2.4149500982172807,10,24.149500982172807,False,wifi,20,-30.0,2452.0
2025-11-02T00:28:00,AP_24_9,2.4,9,20,15.0,-95.59521770904841,60.0,68.87781097871736,4.736258736557654,4.953094899983141,4.789146538113203,10,47.89146538113202,True,FHSS,20,-30.0,2452.0
2025-11-02T00:28:10,AP_24_9,2.4,9,20,15.0,-93.84151308588142,60.0,64.61940350079207,12.181917455647834,4.758805317585772,2.344047551178526,10,23.440475511785262,True,Microwave,20,-30.0,2452.0
2025-11-02T00:28:20,AP_24_9,2.4,9,20,15.0,-96.03572027000793,60.0,60.627862990387484,16.753520502551005,4.571163991964587,4.180784832331575,10,41.80784832331575,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:28:30,AP_24_9,2.4,9,20,15.0,-95.07094057212872,60.0,56.224401302567074,23.915821995059538,4.360288666479533,2.4273662520047132,10,24.273662520047132,True,BLE,20,-30.0,2452.0
2025-11-02T00:28:40,AP_24_9,2.4,9,20,15.0,-95.81549490903869,60.0,59.88586062426147,20.03705625822039,4.510491803836513,2.9056703262634933,10,29.05670326263493,False,wifi,20,-30.0,2452.0
2025-11-02T00:28:50,AP_24_9,2.4,9,20,15.0,-93.93126757278917,60.0,56.407181190530764,23.94644538318571,4.348232989819186,2.570299165369728,10,25.702991653697282,True,FHSS,20,-30.0,2452.0
2025-11-02T00:29:00,AP_24_9,2.4,9,20,15.0,-95.51192510552727,60.0,50.00514352381532,35.94364226582245,4.004391983567613,2.5243394540595294,10,25.243394540595293,True,Microwave,20,-30.0,2452.0
2025-11-02T00:29:10,AP_24_9,2.4,9,20,15.0,-96.79384200093739,60.0,50.43756759788757,36.05708124324827,4.026503745965874,2.6819976331670046,10,26.81997633167005,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:29:20,AP_24_9,2.4,9,20,15.0,-94.28302971310043,60.0,51.59153474920964,34.54673840917726,4.105884957350041,2.704511497279552,10,27.04511497279552,True,BLE,20,-30.0,2452.0
2025-11-02T00:29:30,AP_24_9,2.4,9,20,15.0,-93.8031089221852,60.0,66.95098436297167,6.024417542494341,4.897314456130983,2.173341840109029,10,21.733418401090294,False,wifi,20,-30.0,2452.0
2025-11-02T00:29:40,AP_24_9,2.4,9,20,15.0,-93.02486446878348,60.0,65.18681568420891,10.443335293784157,4.765168877657365,2.943266426667604,10,29.43266426667604,True,FHSS,20,-30.0,2452.0
2025-11-02T00:29:50,AP_24_9,2.4,9,20,15.0,-94.65436045306477,60.0,65.6366912063473,11.351598872630165,4.804496688371779,3.3523985524202744,10,33.52398552420274,True,Microwave,20,-30.0,2452.0
2025-11-02T00:30:00,AP_24_9,2.4,9,20,15.0,-96.84427200985407,60.0,50.845985936546256,33.0794956355579,4.073552394915639,5.318628278887366,10,53.18628278887366,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:30:10,AP_24_9,2.4,9,20,15.0,-94.1405920972815,60.0,59.66787952209744,18.423675305093855,4.511507453243301,3.8440804284329504,10,38.4408042843295,True,BLE,20,-30.0,2452.0
2025-11-02T00:30:20,AP_24_9,2.4,9,20,15.0,-94.9367024161903,60.0,53.156380789494435,31.712336592352973,4.141128758575979,2.2487527266960514,10,22.487527266960512,False,wifi,20,-30.0,2452.0
2025-11-02T00:30:30,AP_24_9,2.4,9,20,15.0,-95.05016399045496,60.0,56.09417712811129,24.943611894774776,4.32542996125399,4.573433149113267,10,45.73433149113267,True,FHSS,20,-30.0,2452.0
2025-11-02T00:30:40,AP_24_9,2.4,9,20,15.0,-96.61967838472285,60.0,68.30921321543491,7.392577572853486,4.87969072100668,3.117671321754794,10,31.176713217547942,True,Microwave,20,-30.0,2452.0
2025-11-02T00:30:50,AP_24_9,2.4,9,20,15.0,-94.29524487969745,60.0,68.04661078855045,2.8672225858235123,4.969487623030763,2.502156814258653,10,25.02156814258653,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:31:00,AP_24_9,2.4,9,20,15.0,-95.79127728791875,60.0,53.29281189588677,30.487428359641257,4.173566107169674,3.3021432390776986,10,33.02143239077699,True,BLE,20,-30.0,2452.0
2025-11-02T00:31:10,AP_24_9,2.4,9,20,15.0,-93.68273144252947,60.0,58.797914620197716,20.40120678311767,4.472237899367044,2.7793174902073927,10,27.793174902073925,False,wifi,20,-30.0,2452.0
2025-11-02T00:31:20,AP_24_9,2.4,9,20,15.0,-92.50605585671175,60.0,68.54908180430144,2.8021694407136524,4.960428657064682,3.1165879946184525,10,31.16587994618453,True,FHSS,20,-30.0,2452.0
2025-11-02T00:31:30,AP_24_9,2.4,9,20,15.0,-95.75622135698273,60.0,49.55664648760182,36.26544354000893,3.9832468414419653,2.605036912491341,10,26.05036912491341,True,Microwave,20,-30.0,2452.0
2025-11-02T00:31:40,AP_24_9,2.4,9,20,15.0,-93.54951146270963,60.0,52.663591265347335,31.324694833337578,4.141818345559426,2.8012373414264573,10,28.012373414264573,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:31:50,AP_24_9,2.4,9,20,15.0,-95.19932843742055,60.0,66.60178860934064,7.1601494064078315,4.862535938381499,3.3532564134708664,10,33.532564134708664,True,BLE,20,-30.0,2452.0
2025-11-02T00:32:00,AP_24_9,2.4,9,20,15.0,-95.41817841383065,60.0,54.94737424153012,26.65684614978886,4.287100232525097,2.123061124188565,10,21.23061124188565,False,wifi,20,-30.0,2452.0
2025-11-02T00:32:10,AP_24_9,2.4,9,20,15.0,-94.25637927001267,60.0,50.2091325654769,32.688679100130585,4.0751589714806835,2.9058017717011406,10,29.05801771701141,True,FHSS,20,-30.0,2452.0
2025-11-02T00:32:20,AP_24_9,2.4,9,20,15.0,-97.40926761511041,60.0,65.87134263939824,7.107252340644155,4.842420846689875,2.3597761248108275,10,23.597761248108277,True,Microwave,20,-30.0,2452.0
2025-11-02T00:32:30,AP_24_9,2.4,9,20,15.0,-97.0449081534664,60.0,49.17672304892243,36.58529839744244,3.961824384832917,2.519588040345025,10,25.19588040345025,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:32:40,AP_24_9,2.4,9,20,15.0,-94.4369017150009,60.0,59.690947022832134,18.638812388490457,4.52684665195413,2.702298453921552,10,27.02298453921552,True,BLE,20,-30.0,2452.0
2025-11-02T00:32:50,AP_24_9,2.4,9,20,15.0,-94.72692565183988,60.0,58.55886347871709,22.616970936116257,4.4043803065772895,2.9888367029994845,10,29.888367029994846,False,wifi,20,-30.0,2452.0
2025-11-02T00:33:00,AP_24_9,2.4,9,20,15.0,-95.15760532553197,60.0,61.10777952011857,19.5194411390676,4.541259506600347,6.235835238845065,10,62.358352388450655,True,FHSS,20,-30.0,2452.0
2025-11-02T00:33:10,AP_24_9,2.4,9,20,15.0,-95.33600339685883,60.0,52.32836290779685,32.38068205255071,4.10896815912468,2.369139574181244,10,23.69139574181244,True,Microwave,20,-30.0,2452.0
2025-11-02T00:33:20,AP_24_9,2.4,9,20,15.0,-94.52945075004848,60.0,63.141446728956815,15.486670200342516,4.661075946772869,2.1587300674480847,10,21.587300674480847,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:33:30,AP_24_9,2.4,9,20,15.0,-95.08498340267847,60.0,51.58589460207749,32.57426614020878,4.106637657615948,2.345554623147532,10,23.45554623147532,True,BLE,20,-30.0,2452.0
2025-11-02T00:33:40,AP_24_9,2.4,9,20,15.0,-94.37123410105706,60.0,54.9097344536998,25.952050367697677,4.309828355554616,2.4198318324959773,10,24.19831832495977,False,wifi,20,-30.0,2452.0
2025-11-02T00:33:50,AP_24_9,2.4,9,20,15.0,-95.89325095477243,60.0,67.14017072486509,7.199494737119969,4.8782293804455765,2.143571304503209,10,21.435713045032088,True,FHSS,20,-30.0,2452.0
2025-11-02T00:34:00,AP_24_9,2.4,9,20,15.0,-95.27949378478651,60.0,53.10012833673344,30.621315165437395,4.134101748332666,2.783620613411128,10,27.83620613411128,True,Microwave,20,-30.0,2452.0
2025-11-02T00:34:10,AP_24_9,2.4,9,20,15.0,-96.00334962068187,60.0,67.66769058929377,7.204239740648106,4.901323116141042,3.4705738298315376,10,34.705738298315374,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:34:20,AP_24_9,2.4,9,20,15.0,-95.57619147725184,60.0,63.96688153231971,11.35167516576348,4.772559818494058,3.5522406430852445,10,35.52240643085244,True,BLE,20,-30.0,2452.0
2025-11-02T00:34:30,AP_24_9,2.4,9,20,15.0,-95.72283612949583,60.0,51.418075921221565,34.72408830988384,4.074752896402335,2.210753195226287,10,22.10753195226287,False,wifi,20,-30.0,2452.0
2025-11-02T00:34:40,AP_24_9,2.4,9,20,15.0,-94.42992084661545,60.0,59.97358537349396,19.466161843255072,4.50160622647626,3.129433276584392,10,31.29433276584392,True,FHSS,20,-30.0,2452.0
2025-11-02T00:34:50,AP_24_9,2.4,9,20,15.0,-94.61405307081009,60.0,50.463921042617024,36.95786846608046,3.978910856168799,3.1111817235330244,10,31.111817235330243,True,Microwave,20,-30.0,2452.0
2025-11-02T00:35:00,AP_24_9,2.4,9,20,15.0,-95.46807592895058,60.0,54.881410830778556,27.780054302695614,4.238354548449895,3.0667066385659947,10,30.667066385659947,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:35:10,AP_24_9,2.4,9,20,15.0,-96.69963012650736,60.0,68.99075886537493,3.7371209296501093,4.955580775261666,3.1772173554440686,10,31.772173554440684,True,BLE,20,-30.0,2452.0
2025-11-02T00:35:20,AP_24_9,2.4,9,20,15.0,-94.93973709592638,60.0,50.489854656577734,35.32593349244417,4.009883208732853,2.829032643022962,10,28.290326430229623,False,wifi,20,-30.0,2452.0
2025-11-02T00:35:30,AP_24_9,2.4,9,20,15.0,-96.3772322188604,60.0,51.5959083656251,32.73455118353636,4.087825263425504,2.5176220679431727,10,25.176220679431726,True,FHSS,20,-30.0,2452.0
2025-11-02T00:35:40,AP_24_9,2.4,9,20,15.0,-96.53310844762649,60.0,64.31728740799558,10.842942245050333,4.762877632112424,2.0696060145379866,10,20.696060145379867,True,Microwave,20,-30.0,2452.0
2025-11-02T00:35:50,AP_24_9,2.4,9,20,15.0,-93.65874222763934,60.0,59.39133772207227,18.904426048876445,4.517085253849549,3.2458752803374082,10,32.45875280337408,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:36:00,AP_24_9,2.4,9,20,15.0,-93.71049152083353,60.0,63.30091382975995,13.183086478382872,4.6624866037251,2.1263657567089145,10,21.263657567089144,True,BLE,20,-30.0,2452.0
2025-11-02T00:36:10,AP_24_9,2.4,9,20,15.0,-94.3693791804145,60.0,61.54666960044334,13.241665354671415,4.663428405206906,2.9991036551487653,10,29.991036551487653,False,wifi,20,-30.0,2452.0
2025-11-02T00:36:20,AP_24_9,2.4,9,20,15.0,-96.2611894038521,60.0,59.00077199255297,20.76496264511026,4.479093233167999,2.8764647870493936,10,28.76464787049394,True,FHSS,20,-30.0,2452.0
2025-11-02T00:36:30,AP_24_9,2.4,9,20,15.0,-95.26063426281159,60.0,56.6375401034923,23.802985151138554,4.356260672259718,2.2062302060880854,10,22.062302060880853,True,Microwave,20,-30.0,2452.0
2025-11-02T00:36:40,AP_24_9,2.4,9,20,15.0,-95.79918461501897,60.0,63.55223478198563,11.658164390292077,4.713531125597589,2.991006719633151,10,29.910067196331507,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:36:50,AP_24_9,2.4,9,20,15.0,-95.76698554816447,60.0,60.14300731555541,19.476189983869304,4.510048821519399,2.9607827963519124,10,29.607827963519124,True,BLE,20,-30.0,2452.0
2025-11-02T00:37:00,AP_24_9,2.4,9,20,15.0,-95.82187828768227,60.0,65.03827152602892,10.050772093651346,4.777564555209102,2.397627840524753,10,23.976278405247527,False,wifi,20,-30.0,2452.0
2025-11-02T00:37:10,AP_24_9,2.4,9,20,15.0,-92.76098302036506,60.0,63.077725611398094,11.599001763591012,4.7135073631285405,2.5399362799497998,10,25.399362799498,True,FHSS,20,-30.0,2452.0
2025-11-02T00:37:20,AP_24_9,2.4,9,20,15.0,-96.94221593735894,60.0,51.924132147815726,32.982757448565195,4.115483173128611,4.061737019714666,10,40.61737019714666,True,Microwave,20,-30.0,2452.0
2025-11-02T00:37:30,AP_24_9,2.4,9,20,15.0,-95.44907900139776,60.0,59.40462996702,20.65480963677496,4.463729171669705,3.5669553333399153,10,35.66955333339915,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:37:40,AP_24_9,2.4,9,20,15.0,-98.22132011834502,60.0,50.17397664057858,34.74321551955145,4.034629665775214,2.9130987525403658,10,29.130987525403658,True,BLE,20,-30.0,2452.0
2025-11-02T00:37:50,AP_24_9,2.4,9,20,15.0,-94.54331099486886,60.0,57.244673558852845,23.804039047514912,4.361865562232345,2.2544931478727097,10,22.544931478727097,False,wifi,20,-30.0,2452.0
2025-11-02T00:38:00,AP_24_9,2.4,9,20,15.0,-95.93830800106458,60.0,49.23355023718311,37.21420720200146,3.9570198036556556,3.017745553717986,10,30.17745553717986,True,FHSS,20,-30.0,2452.0
2025-11-02T00:38:10,AP_24_9,2.4,9,20,15.0,-96.5224120614411,60.0,51.04156193909336,34.42098833844897,4.040231546847099,2.5550282361085355,10,25.55028236108535,True,Microwave,20,-30.0,2452.0
2025-11-02T00:38:20,AP_24_9,2.4,9,20,15.0,-93.60290827665914,60.0,60.45073483985618,18.28864826021156,4.534863278446456,4.421354449357855,10,44.21354449357855,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:38:30,AP_24_9,2.4,9,20,15.0,-95.59160999914225,60.0,53.923992964809976,29.737867976962136,4.219500623871633,4.8457244926884755,10,48.457244926884755,True,BLE,20,-30.0,2452.0
2025-11-02T00:38:40,AP_24_9,2.4,9,20,15.0,-94.26109123417703,60.0,60.834036310134344,16.89061959264933,4.589856352853876,2.6138989283573504,10,26.138989283573505,False,wifi,20,-30.0,2452.0
2025-11-02T00:38:50,AP_24_9,2.4,9,20,15.0,-93.17900605607619,60.0,64.1765204860256,11.293053581683475,4.7456540500116535,2.1043865923527982,10,21.04386592352798,True,FHSS,20,-30.0,2452.0
2025-11-02T00:39:00,AP_24_9,2.4,9,20,15.0,-94.23081905946766,60.0,49.92335574222225,36.42482552841563,3.967451193834723,3.3048882009921385,10,33.048882009921385,True,Microwave,20,-30.0,2452.0
2025-11-02T00:39:10,AP_24_9,2.4,9,20,15.0,-97.42218249868158,60.0,54.32448251807283,29.245112322298787,4.182022746446015,2.4119562384687354,10,24.119562384687356,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:39:20,AP_24_9,2.4,9,20,15.0,-97.53706602629723,60.0,56.326923923557636,25.770461413122298,4.30890128320763,2.578584098741262,10,25.785840987412623,True,BLE,20,-30.0,2452.0
2025-11-02T00:39:30,AP_24_9,2.4,9,20,15.0,-95.3899327827922,60.0,61.85355364946861,16.07432906396171,4.5763217306382735,2.598256088391744,10,25.982560883917436,False,wifi,20,-30.0,2452.0
2025-11-02T00:39:40,AP_24_9,2.4,9,20,15.0,-94.08979824258488,60.0,59.61029865357848,19.66453952337953,4.505569414011004,2.7218523967767894,10,27.218523967767894,True,FHSS,20,-30.0,2452.0
2025-11-02T00:39:50,AP_24_9,2.4,9,20,15.0,-94.77650848900196,60.0,59.54943642386405,19.03846202897023,4.481819034791707,2.5206666483844407,10,25.20666648384441,True,Microwave,20,-30.0,2452.0
2025-11-02T00:40:00,AP_24_9,2.4,9,20,15.0,-94.36561982446537,60.0,51.49856826246067,33.18940945107385,4.068463434141689,3.0161325666653105,10,30.161325666653106,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:40:10,AP_24_9,2.4,9,20,15.0,-98.73069070449485,60.0,55.61699943834217,23.23456294706534,4.37318032738019,2.927885521533761,10,29.278855215337607,True,BLE,20,-30.0,2452.0
2025-11-02T00:40:20,AP_24_9,2.4,9,20,15.0,-94.0712718244082,60.0,67.77132369043689,6.043737509696518,4.90740100707074,2.8792476057977523,10,28.792476057977524,False,wifi,20,-30.0,2452.0
2025-11-02T00:40:30,AP_24_9,2.4,9,20,15.0,-93.48027390167388,60.0,60.15402495705045,18.217705074366982,4.539484650355199,3.018586887617666,10,30.18586887617666,True,FHSS,20,-30.0,2452.0
2025-11-02T00:40:40,AP_24_9,2.4,9,20,15.0,-93.87957601044145,60.0,56.328702856611315,24.49253801923446,4.343045010525063,3.9093730903514734,10,39.09373090351473,True,Microwave,20,-30.0,2452.0
2025-11-02T00:40:50,AP_24_9,2.4,9,20,15.0,-96.33735159020367,60.0,67.65385752156676,5.524078615038924,4.900416179449811,2.4334740072638996,10,24.334740072638997,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:41:00,AP_24_9,2.4,9,20,15.0,-97.31810929825224,60.0,60.48995036320567,17.23663327449185,4.554256630177856,2.5778001452233346,10,25.778001452233347,True,BLE,20,-30.0,2452.0
2025-11-02T00:41:10,AP_24_9,2.4,9,20,15.0,-95.55896617776676,60.0,50.30771351022965,35.12097965577405,4.047231186298587,2.5581252639069842,10,25.58125263906984,False,wifi,20,-30.0,2452.0
2025-11-02T00:41:20,AP_24_9,2.4,9,20,15.0,-94.42046490958472,60.0,61.259680601248775,18.567373280000076,4.582575015766404,4.555140486265798,10,45.55140486265798,True,FHSS,20,-30.0,2452.0
2025-11-02T00:41:30,AP_24_9,2.4,9,20,15.0,-95.286404660187,60.0,67.74468703255418,2.8578423201166965,4.98193566148614,3.0642493438297684,10,30.642493438297684,True,Microwave,20,-30.0,2452.0
2025-11-02T00:41:40,AP_24_9,2.4,9,20,15.0,-92.50668613578483,60.0,49.00066977859713,37.88996547547747,3.9710970645492525,2.8914453407590197,10,28.914453407590194,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:41:50,AP_24_9,2.4,9,20,15.0,-95.40302333098977,60.0,52.90127457187479,33.63344099494517,4.127039971877421,2.373332721124269,10,23.733327211242692,True,BLE,20,-30.0,2452.0
2025-11-02T00:42:00,AP_24_9,2.4,9,20,15.0,-95.74093605096364,60.0,67.91315943786708,6.6934349257036665,4.906046664892323,2.9240001321386164,10,29.240001321386167,False,wifi,20,-30.0,2452.0
2025-11-02T00:42:10,AP_24_9,2.4,9,20,15.0,-95.18917684716425,60.0,57.04919854095236,24.206432580099914,4.361580222817779,2.591920101856677,10,25.919201018566767,True,FHSS,20,-30.0,2452.0
2025-11-02T00:42:20,AP_24_9,2.4,9,20,15.0,-95.5655908734851,60.0,55.69431579461666,24.758669487882255,4.335114012939945,2.4038711420490877,10,24.038711420490877,True,Microwave,20,-30.0,2452.0
2025-11-02T00:42:30,AP_24_9,2.4,9,20,15.0,-93.79944250305392,60.0,52.47478706091164,32.69858885239343,4.117834409730939,2.7158029458871513,10,27.158029458871514,True,ZigBee,20,-30.0,2452.0
2025-11-02T00:42:40,AP_24_9,2.4,9,20,15.0,-96.39865659940469,60.0,60.45801657742472,18.97792977962939,4.546682524740161,2.9680494079325075,10,29.680494079325076,True,BLE,20,-30.0,2452.0
