timestamp,ap_id,band,channel,label,center_mhz,bw_mhz,duty,power_dbm,fft_bin_0,fft_bin_1,fft_bin_2,fft_bin_3,fft_bin_4,fft_bin_5,fft_bin_6,fft_bin_7,fft_bin_8,fft_bin_9,fft_bin_10,fft_bin_11,fft_bin_12,fft_bin_13,fft_bin_14,fft_bin_15,fft_bin_16,fft_bin_17,fft_bin_18,fft_bin_19,fft_bin_20,fft_bin_21,fft_bin_22,fft_bin_23,fft_bin_24,fft_bin_25,fft_bin_26,fft_bin_27,fft_bin_28,fft_bin_29,fft_bin_30,fft_bin_31,fft_bin_32,fft_bin_33,fft_bin_34,fft_bin_35,fft_bin_36,fft_bin_37,fft_bin_38,fft_bin_39,fft_bin_40,fft_bin_41,fft_bin_42,fft_bin_43,fft_bin_44,fft_bin_45,fft_bin_46,fft_bin_47,fft_bin_48,fft_bin_49,fft_bin_50,fft_bin_51,fft_bin_52,fft_bin_53,fft_bin_54,fft_bin_55,fft_bin_56,fft_bin_57,fft_bin_58,fft_bin_59,fft_bin_60,fft_bin_61,fft_bin_62,fft_bin_63
2025-11-02T00:15:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.45147634524602,-92.27743793714299,-99.83274233550729,-93.03818088182469,-99.99541500202481,-98.9842000369417,-99.06363638399951,-103.02544852504198,-97.65582039216018,-98.17749477223059,-99.2266212783122,-99.0483811907682,-98.74589359417794,-99.32946496498882,-96.04266983607047,-93.91172324464706,-94.80270140145572,-99.5527885127474,-92.9817346100161,-97.34853802089371,-99.44903783300519,-104.06603598380936,-96.97650719188493,-99.96760565490732,-92.5308194469349,-95.32831604346867,-98.31262679268097,-100.88347098439493,-93.91643308755995,-94.62157097363693,-99.70590840724725,-97.83140628510509,-105.33540144531707,-94.39394371196636,-92.04282410729512,-93.86295188976757,-101.99325765830267,-99.37443793214604,-100.290591220268,-97.23312885368641,-94.56648118308667,-94.40504715947905,-100.42878220385158,-98.85074267243535,-98.61506107156431,-100.85364061937935,-89.59681874624812,-101.15243687071393,-96.41411886488054,-103.2853180537903,-97.87557740864482,-97.01448551819357,-98.0800842101341,-97.38103918291858,-96.78673984431056,-98.72108473572577,-97.38709929508015,-98.1033618490737,-96.56814536079297,-95.14865002304781,-96.86955693018545,-96.48406697178054,-95.96888648586426,-96.44024145149865,-96.12468778005965
2025-11-02T00:15:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.58179971663674,-98.99866085157262,-98.47327928119444,-101.26912178689639,-93.69074791041311,-94.42877346317185,-95.931402817629,-94.34073916018642,-99.45229743027672,-98.50989780466325,-91.57961221765356,-93.64545565718464,-99.26234730892651,-96.77304733464099,-96.78985570017801,-96.82802480095444,-98.01042987573322,-95.96451421081201,-92.86781368063411,-97.2406026168891,-99.49707232307068,-94.11504679713909,-91.93585427773532,-96.52526138004106,-91.28110131495167,-86.39358907739657,-102.45189752521632,-97.18842103191241,-95.57785718484661,-95.00125632798853,-95.86674192684737,-96.06945218206633,-92.40668492649505,-92.66661247760469,-102.12546235149762,-96.59316747768084,-98.85005492071178,-95.61887654229604,-100.36504818195525,-94.45761879596553,-100.96661176922514,-96.32836399331389,-96.40526373315996,-98.81422133206907,-94.16783511090385,-98.4442026125967,-95.43920351580287,-98.51973314268646,-89.9058579042374,-96.6064902012759,-98.90709374544801,-99.15741838705326,-93.00686950923296,-93.66196246451062,-96.1540577195896,-95.88497322585604,-100.91707332788278,-88.52910568540005,-100.42220860598361,-96.75969246214815,-99.96664482977839,-92.1069652537065,-92.60335356524936,-95.8867291572217,-88.8455526521565
2025-11-02T00:16:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.15217749966915,-103.20067273926546,-94.59234920894983,-100.59360072356284,-97.68529506238035,-97.13044053605478,-98.32950311230465,-98.22473010480985,-97.75502738241637,-94.5247124281444,-96.63663518932282,-105.92507641077701,-90.38794032925807,-98.34950459279203,-95.56190586155245,-93.9475685299983,-97.03665178652027,-102.46423576449544,-99.63158056925492,-96.33900973250871,-96.80425057739993,-99.31675876067945,-96.54760075768712,-97.89690752775378,-96.14710006435878,-94.03308803067424,-97.99508965995797,-100.91606118660818,-96.48124267902877,-100.23625076940563,-98.5779756451358,-100.92659141127241,-99.14571612301546,-92.502920040837,-95.58732570186834,-94.68121161824948,-93.43333276099354,-97.69321855253419,-101.43276431590137,-96.34760016998513,-93.56462119882359,-94.76766060924668,-98.08459920269668,-98.4005153138939,-98.68640000220124,-98.74920986126092,-96.33527621262424,-94.5019460277773,-94.96644735525936,-97.31832618756462,-94.68226661903232,-96.54578496100649,-97.17060072349439,-95.99697668176543,-95.88525968297473,-93.74157479226034,-101.58777071223653,-99.01385229851797,-97.63788432433059,-97.58644058878421,-94.20134769136891,-97.06970071745765,-100.51110091274089,-92.39389523737655,-99.15444441970136
2025-11-02T00:16:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.77060862903251,-98.1703571076336,-101.07278546092188,-97.83737675483752,-101.05855779430303,-101.64598794648956,-95.00599080471021,-95.6294209375927,-93.1689437489072,-96.7148437092264,-97.96076896319664,-100.55888034543852,-97.61149088761928,-100.32396417012394,-101.45124867690276,-97.19455307768966,-98.64702860185851,-95.98405814878325,-98.4217521957899,-96.48511326160987,-95.53518601611415,-94.84437700510206,-99.31346355156482,-94.59744708635058,-99.8466165747254,-103.49984978364348,-97.89891579384773,-103.09043845148298,-98.4785593020924,-102.72435114034549,-102.27403222721956,-97.42502955228939,-98.08412130455531,-96.34461163252224,-98.12604470778962,-96.52240160824245,-97.75386965660587,-100.29832337867698,-101.74801615161665,-99.80943343802991,-91.99426546086632,-103.94779828070902,-97.9158714838027,-94.72389234058524,-98.12227865593246,-99.69957399631048,-101.20986964086366,-95.2866987394625,-95.33552887695211,-98.23364879086331,-96.63858680494036,-96.20317005037907,-99.55262953059963,-96.70797065724021,-98.88872421870418,-99.56033228905305,-96.93990503892518,-98.69493807871264,-92.29982999974354,-103.6002564242116,-101.39796436946808,-99.99136607703116,-99.06224667331367,-97.5802475273734,-98.36628584029266
2025-11-02T00:16:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.75438403881519,-92.82418501477429,-93.42107847957425,-92.74112178711795,-95.88395906604104,-99.02868961623751,-92.12947210384542,-99.80726683718252,-95.0455228206913,-90.99580750668076,-99.33860279658226,-95.26361650555829,-96.29374326538706,-97.35345051670713,-101.34109197796677,-98.46955675827827,-92.09474787453497,-97.22773377300642,-95.01685774579738,-101.81988078366778,-91.54305768803546,-99.46515215519946,-95.82045768162634,-99.68684608512139,-91.43618092677089,-95.3437623310968,-96.15434395945574,-93.04584968410772,-98.23460833680208,-97.01860884940731,-98.56765931164425,-97.77118111757645,-91.27376565443187,-98.00819131558492,-98.3359727118024,-98.76702380781208,-93.62100040366758,-98.82842635421717,-102.19307528989287,-93.57540496002277,-90.28661954715997,-98.00019480664936,-98.45598353582574,-100.5383447718861,-94.31195767509142,-96.35000788628297,-91.72505817976743,-96.43180555925471,-97.23882134893489,-94.38460366000194,-98.44901603724965,-95.99454238760838,-100.5290339536745,-99.44997492064942,-96.31416147369369,-102.50107341777972,-96.0313208675284,-99.51968415932922,-96.47168582431111,-94.9489355982897,-96.77957954698188,-94.30553409568554,-98.36807393219901,-91.71680961900978,-100.63345493456387
2025-11-02T00:16:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.38679361942215,-99.49439796991537,-97.88073959590298,-102.0316281705784,-100.37306804524466,-104.31720793033668,-97.68040218984828,-93.55555751389504,-95.8563941756528,-100.08638852106056,-98.52239777088603,-100.99049990908789,-93.63759708780304,-100.45936910973019,-99.69885234600424,-100.06744336286606,-97.62544065249371,-98.56910140540616,-101.13086251790598,-98.42043678555422,-95.89134004528992,-99.75383738392361,-91.17772803418993,-98.66053114032918,-96.78049970701075,-97.55556969364518,-100.14942809880345,-96.61694557670873,-97.8829199181025,-96.99097054075068,-93.82860355594815,-99.24133105553634,-97.16505265191789,-97.82070825450317,-95.75879045957066,-99.52289543617907,-95.4725731317445,-98.94417256196985,-104.4366066223829,-103.1039298691628,-96.74212067766972,-103.34696021273857,-98.29589337407748,-96.89675275535406,-99.90604690427674,-96.9017279418436,-97.05974239601619,-95.48681549850889,-103.21394414737537,-94.9735985002888,-99.57594282906786,-101.18332583266503,-100.25222276232743,-100.75225509995136,-101.09166398537873,-98.38053313514258,-98.17167679554159,-98.39899705052304,-94.92423692019305,-94.52974969607479,-95.610757546902,-91.05654263529507,-97.36085313735057,-99.75379415860891,-93.29163025259942
2025-11-02T00:16:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.59577199568531,-96.94309639510533,-103.15577758716759,-97.51804233336975,-95.7024507296639,-94.05364971606099,-94.53992684285048,-96.88801561569294,-94.50609752324155,-96.20608061845118,-95.92611935964194,-98.74617276203331,-94.75808963483179,-103.48951035444345,-101.13797266045702,-97.75300231858829,-96.76267215170726,-95.80640914957243,-100.3728935776891,-97.93348117811965,-99.25493043077601,-100.2985790547602,-97.29107409422315,-93.34392200440928,-99.06873334924676,-94.77468628054218,-99.24497932488572,-96.09906963267501,-101.27109960396679,-99.66612214579004,-97.54579288657598,-97.1499509797188,-92.95075280979752,-99.44979973941663,-90.61336280389926,-99.1250652236754,-94.98311444059983,-98.74299065645059,-97.50326213020556,-95.01270426634252,-100.18394615319973,-90.51330822246948,-100.24081783778453,-99.35617747381914,-98.9470586704977,-101.13248562518164,-94.80171645279515,-98.88017995026003,-99.57867738943527,-99.51037675946591,-102.0472488395648,-97.70472709600519,-93.98948540210745,-98.59063081777029,-98.62795992952428,-99.88393819575202,-98.90793046266788,-100.24808550265388,-94.99807406055103,-103.38515077719734,-97.53179472108442,-93.92896538097538,-100.78729822810152,-102.77037408948235,-92.47563614303193
2025-11-02T00:16:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.78383545034978,-100.16843311030337,-95.2741087970323,-98.14916619350925,-99.37472715581227,-96.62290550085294,-100.49105338975356,-90.70154636998618,-97.85652191288978,-92.98033111367381,-96.35680265713647,-95.92439341957771,-96.5474311454865,-98.5820853498575,-91.51853450980403,-102.12371107456796,-103.75553954473628,-92.43693608696584,-94.96249690222275,-100.89269053121002,-94.60284552714057,-96.9489604152571,-99.18585907269572,-96.53798311181313,-95.04176056805636,-102.92374197464629,-98.18652711603592,-100.91644977526235,-87.13731388267634,-98.40293017183002,-97.99507992835595,-99.55702716379452,-99.43950633371242,-96.1854259887914,-93.16873994813066,-94.63855524792042,-99.3269541914429,-98.11994953962684,-95.70767820440251,-101.86341273001278,-96.10303653539657,-95.75351322010115,-95.56091472692646,-95.02536063645205,-95.31711244511742,-97.605404649757,-101.75184766308905,-96.86380424456296,-94.04127935369219,-98.34262960189878,-96.64563533599463,-101.05271840931587,-96.6568424433971,-98.51158781740332,-98.16654961196183,-94.1512879327651,-97.59972727854134,-90.3410491744601,-96.39407672066662,-102.9205374790863,-93.6460044620091,-98.81010716513299,-98.25369604813237,-93.06861512115404,-97.82354472876396
2025-11-02T00:17:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.23239506689097,-100.21983757195045,-100.26909713105778,-92.01245952087001,-100.09489082799232,-96.83416312053455,-101.65269566282782,-100.44793268266194,-101.72373800919578,-97.11685359305316,-94.95353595029616,-89.54488194428276,-100.3898445789863,-97.53309453758668,-99.29364894856896,-97.72336949587559,-97.64284831171972,-100.91803496919398,-101.09830261818887,-94.89906944043719,-99.51594607294959,-101.75510855227505,-97.62370964267564,-101.91960981796524,-93.74254147291717,-103.76716911834488,-100.69550362068135,-93.26906381643708,-96.55023919390999,-91.56116291632458,-93.05771490555455,-99.5499560501596,-98.38565964720742,-100.71918139030637,-101.70594252397728,-95.13418811007737,-99.54687087881389,-102.50086168910471,-98.25638135775708,-96.57950881559216,-95.17481900328299,-95.25806947948554,-98.77903052323609,-95.24454553378263,-99.84058645341871,-94.5627990543005,-101.05739543597964,-95.16437537455059,-93.28244591275447,-100.60756304406402,-98.80868063066312,-97.51706233366856,-101.24443157718927,-97.66212237167863,-98.03564242863982,-94.32102869316563,-97.35712376987068,-97.98447214736922,-95.96071175867199,-102.58279763756262,-100.96359555667964,-97.76378424551379,-99.50992207593907,-95.58303339948654,-98.35863913449946
2025-11-02T00:17:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.83716997471649,-94.21301548181253,-91.24999375004552,-97.39592693047923,-90.1154370002019,-98.0202138925819,-95.79785846880444,-98.00861586846015,-98.11476147722236,-96.1540878944417,-95.16004556681483,-90.06459846407368,-93.74788921592946,-96.99763779905767,-90.9809457174225,-103.57688507838212,-94.85960062130363,-100.19608072699994,-91.07770883888051,-93.77310452592127,-96.77137020757641,-96.41043908212622,-94.82548192536856,-96.62896563944062,-94.26500943661945,-95.13466096995393,-92.37074351289075,-98.49233951024468,-96.5457004907079,-96.87614327533176,-95.45021043180272,-95.10453184482081,-99.76555211120979,-92.02230991120342,-95.45881664575315,-102.04371910829079,-95.7419262791854,-100.36873696951315,-99.92023197079938,-99.769373802264,-97.73836448131051,-103.8873945866296,-96.90870537827456,-100.77008778835416,-99.73037859479389,-94.14165324770394,-94.29759647799656,-94.50603129720446,-99.45582640348867,-96.27535747023757,-103.99590399626742,-97.2164681555298,-100.39943601186906,-98.38390879085438,-99.1434751508303,-96.9818514783987,-99.2045657181637,-95.13998333753771,-95.38887991549723,-93.07776718274575,-100.44105037896018,-93.91903050922755,-95.06300541786703,-92.29945986178497,-93.22956874177247
2025-11-02T00:17:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.67805494366416,-93.42942226631173,-95.99802155410289,-94.94377111216498,-103.3535838232095,-98.85384451538668,-97.55981486608168,-101.61133738070801,-97.0301467134862,-101.06775115426029,-97.61796760175625,-101.85285425504992,-96.16981008859345,-97.18753328795093,-99.59882697815227,-97.1694328826466,-98.89700194421826,-96.762841965449,-97.6107565212729,-93.81715040583673,-95.98441800088125,-100.85680905346248,-97.4151591251736,-99.40557987234331,-103.12185192163321,-100.15449436411113,-102.2238536239486,-99.44646618669911,-98.89176074399562,-95.86129188683205,-100.60542223719808,-97.30317068747493,-98.92479236688551,-102.21879267712872,-103.12117971113693,-101.99755875265464,-99.86719172024918,-98.70028637744502,-103.65153457702547,-102.34642254219668,-99.81381444335393,-98.18853043318794,-99.85061702888946,-99.04085996254344,-100.67011543566709,-98.60960110140843,-99.95189030698917,-100.51958814091343,-98.49587304499539,-101.00238817062686,-97.248800768549,-99.98953878756134,-101.74990114315561,-93.65530825885098,-98.07308920941304,-102.851193142242,-98.93581673346115,-106.3470935026326,-100.87070654134222,-102.88128827983279,-101.86324910206909,-101.17245042458204,-93.96780635599535,-100.68332525531389,-97.04730248071468
2025-11-02T00:17:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.59680096727821,-102.57399546769456,-99.5909616279508,-103.42161286057754,-96.77545305617265,-94.40259519322528,-98.07628461088908,-103.52325614373034,-99.86746057552934,-101.54571647296841,-100.78949402620836,-102.09651705996676,-96.57629650296343,-104.02167504008932,-96.48300470684397,-100.14352339018647,-99.7608247592306,-92.82934723242147,-101.33012944274714,-100.64619546325412,-100.6791279994883,-101.78279108388088,-102.30584148391293,-100.83376257965213,-97.78266004940795,-100.42912796559816,-99.99980665625704,-98.47883480592301,-96.26012574784662,-97.85111404244336,-101.36955353808479,-102.14392286723071,-99.97845014903166,-98.7094917797684,-101.737836660408,-102.27039926433964,-101.70454043870829,-101.36235222848802,-101.47140216049,-103.75083767859346,-100.50684753990716,-97.88670708319547,-100.6661843708105,-99.76319253126312,-99.96928116510263,-100.82892194124418,-92.62315194337471,-96.16961964215592,-101.53098580980584,-102.78618296433648,-98.19108917407593,-96.68494417529178,-101.64525074737375,-104.46468475506384,-100.55059260876638,-99.53665952603588,-100.80154805099133,-93.62149493154625,-102.20584083376393,-98.2569725771612,-94.5007592735526,-100.94413085005718,-98.51988890982686,-94.25005118557797,-102.2978591168863
2025-11-02T00:17:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.3029335416901,-101.01848734724031,-98.39104063811929,-101.53988384834854,-94.23476827825779,-95.25658711962444,-98.09295464660454,-100.22265203264521,-95.91878939340194,-96.73648754240875,-102.08694006653006,-98.31588630946091,-99.41474811373118,-98.97123844161418,-95.22767618972797,-99.19670334176138,-94.334214220673,-97.52817664862141,-94.83646757624687,-96.62083431686744,-96.27805182992196,-104.96338677079687,-105.94063068639578,-98.32600119057908,-99.0853818477376,-101.26593076414927,-97.91187777849566,-100.87921548812128,-103.54746256838341,-94.86219769850213,-99.33851115560144,-99.2751696445986,-96.53759950112384,-95.11779487005805,-94.0624142623417,-98.52487129664216,-98.67112100425544,-94.5505804330111,-97.24268022421532,-100.2740888571862,-101.62792336237887,-95.42341277948552,-97.09871520535755,-101.71288456149993,-97.90407408479705,-102.31786129620257,-97.30565312297601,-100.07162252075847,-97.51279896862198,-102.1593684961192,-98.6698771932023,-97.40718140030279,-100.74775024720569,-94.31514800983054,-100.78260718033458,-94.81310718876836,-96.677578705689,-94.42607773474036,-98.72404271995458,-101.80481740146257,-100.04935259076984,-97.61053236142659,-102.71037152375213,-98.52510484158978,-99.5320498702677
2025-11-02T00:17:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.63683315512655,-106.2176102883341,-101.8563989905368,-97.24045906038685,-94.89244622582697,-100.15901546066253,-103.34408681057953,-99.0658209737848,-95.7268743034313,-97.11696537917084,-98.01079562554473,-98.9980449700983,-103.9517376666161,-96.14255980306302,-102.0067441207186,-99.08904521484442,-100.01677130592505,-99.60763422305398,-96.71188968281461,-104.88418067585138,-102.89280988128995,-101.30314010236958,-98.35438013628912,-99.4859554349127,-97.14601243332596,-106.28811867290823,-100.94033676201677,-95.53931686802991,-97.73088518678313,-92.49336039793626,-105.02199634145175,-101.51069461547861,-102.38901510418042,-97.81714046515418,-97.04843234733438,-101.49354495153472,-98.41278141357337,-94.93649130490651,-98.64052413174,-102.50670793249594,-103.61827282307839,-102.70585540567303,-105.9209878937161,-94.78357373692393,-100.52097069267357,-102.2652787613368,-96.63301245939437,-95.10176445622331,-96.99484137899667,-100.13077414774396,-103.33367025770643,-96.99033029685461,-98.55342113943853,-97.7934495249034,-95.74977691971094,-101.46908655652828,-97.89252855128026,-103.69115638798012,-94.42326775865256,-98.4986353395774,-103.06925293373122,-101.60489381111023,-98.56544059299127,-101.17265663318358,-101.54909551539349
2025-11-02T00:18:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-105.78590938993808,-98.84399983324495,-94.72128536691702,-100.14288162244914,-97.53606199068734,-98.22144498991412,-102.2419635247489,-95.23148678397568,-94.27083821707598,-96.24349356573029,-101.91367193584722,-98.35781732691432,-100.73244025829146,-93.84142816609933,-106.55754835171653,-100.38907450157465,-96.18421027548868,-96.49028583975128,-102.82266456672643,-98.21813914035191,-99.89236033109796,-96.29170565406058,-97.40524962406697,-105.74308868098778,-97.04039389303799,-94.17203699422538,-95.63878617832009,-98.11648552169008,-100.98620206322576,-103.0952408991754,-98.53436279619326,-100.13909556849285,-97.33584866602729,-98.85200685773279,-97.80402153791937,-97.88644885323193,-100.21529300730603,-94.91813119423549,-95.63596797660823,-98.31415493139028,-97.80990152377576,-98.14328910256485,-102.64972627917936,-101.00816935333548,-96.42110684918927,-91.81329790638154,-96.85936091188489,-99.6720376996863,-101.96523039964777,-101.7816533387561,-97.94938215158767,-96.59335733580382,-100.39801960799147,-100.78071520546885,-101.84900445525433,-99.61703502246942,-101.16039426581955,-99.4472879825593,-94.16514872171008,-98.48456413172684,-102.66426757154242,-97.09773742490094,-98.63828152504807,-96.84818069339597,-101.01780569848094
2025-11-02T00:18:10,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.82984558998264,-99.22771961842956,-95.70867885784273,-94.81321489125432,-93.02775030795439,-96.94487492470518,-98.17721906238997,-93.15515325389258,-100.80043483014616,-102.9640620283227,-98.41717680219365,-95.53527816015165,-96.42594325683618,-101.77976205666423,-95.30904626987014,-98.81795227811595,-94.36388915501817,-98.5687889808456,-105.32219704377226,-96.82375465593628,-96.67476789044457,-99.23698113205464,-99.24624191492303,-94.49312849761309,-97.31186947747919,-95.54801684464448,-96.29491858962335,-99.69543085971482,-94.3662595899758,-94.46736623273632,-96.9154833488608,-94.95217361044654,-93.54404475058989,-94.38796779701613,-100.84255224812804,-95.52373314721206,-97.40238061735221,-95.92776296831921,-92.20741326174578,-91.21283179607326,-91.28251836325664,-101.03522416733654,-92.35812256764278,-94.5878554901444,-95.82681242022335,-94.13735071091376,-96.49470596201937,-96.73651625729636,-99.80953701488785,-100.27568425617193,-103.17711681263278,-94.50864858528215,-92.39932554065176,-98.98913931482254,-88.36668386539016,-102.48725742460077,-95.95472126272358,-100.03696639081714,-97.0977746907566,-93.18165575323872,-98.24026002779011,-98.32328903998854,-96.68278298788753,-98.50146201689444,-101.66434232382755
2025-11-02T00:18:20,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-103.17344345884824,-98.73157880131332,-97.46166202574028,-95.9963486211225,-94.3855110683305,-94.39432034665852,-97.42109094944223,-98.50843935572692,-97.55737983748827,-95.20005500461511,-96.08414612148275,-97.55597123271787,-98.90484761331078,-96.05797346159441,-95.43428427085918,-102.93239685953463,-94.47739338480785,-104.74747276674893,-95.65548287766168,-92.82454002304809,-95.881969305311,-95.73236610434307,-92.73799540353818,-93.17116428789834,-99.47484909453694,-91.42818224859315,-97.54065472550751,-93.7517136435635,-100.77091790054904,-103.22465577577785,-95.42904255445393,-99.35345264672102,-98.37208917590347,-97.29266669922906,-92.92493481605476,-97.39131925290013,-95.99406509485988,-98.73532857403177,-93.47407277755876,-97.6753343634139,-95.21294874983441,-96.57610428122737,-99.54570238399232,-96.84763238569329,-102.74485891505904,-96.4502574368019,-97.57672332465515,-96.60471512500914,-96.09812757534527,-93.34004462855009,-94.56935852494254,-95.93850810990398,-95.57966635635485,-95.28036747064475,-95.08815769472106,-91.31861700072585,-97.46984830699338,-96.65870605106777,-97.21783006486417,-98.01738980774954,-96.22123501407671,-95.54825713926418,-96.11155672181067,-101.67541571625964,-93.03147183508734
2025-11-02T00:18:30,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.40572667326809,-101.3961934930128,-102.21221007321762,-97.59373075768484,-102.07096520051847,-99.65445507257797,-101.84946862083358,-94.29772090781746,-95.0965928218468,-95.04257857540499,-93.88929297196584,-95.77211538991261,-92.51199462165204,-97.3230885252034,-98.96150074463807,-99.36646369538427,-96.92890023091651,-98.79062248051281,-95.94708700808916,-94.20947860148473,-95.96775943694928,-96.15987696299003,-96.57957373119399,-105.75946945331084,-100.25860839387077,-105.64190710552606,-94.60421965717374,-98.29531461571919,-100.43932193329942,-96.56344844588745,-96.00700799434425,-96.96735088472238,-101.79922760547768,-94.30878810032279,-93.96019246845951,-97.09563280257694,-95.09020457242644,-98.81116473445107,-95.20261689678892,-101.02446461798628,-98.98804026088531,-97.10150905722132,-92.55975475216614,-100.44789375938304,-102.59515865407897,-92.7888246616433,-94.36767891322623,-97.45769119608035,-95.45500336519005,-97.99504811983986,-102.89943535864143,-95.61322763632216,-98.28446982606546,-94.22367403551041,-96.60305869583145,-93.88232273393915,-95.68259492142954,-95.92899831857828,-99.4761315365286,-98.36969470979572,-100.32133203255503,-98.83508687376086,-94.24698306493357,-101.14678895980177,-97.53913995085375
2025-11-02T00:18:40,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.99964782418336,-98.46278971223043,-92.29168824588267,-104.80781211363379,-94.61848762836938,-98.6830298853104,-96.67750722477764,-102.3748783585242,-99.27849676643933,-97.66740317126803,-96.64748051656889,-95.63709824241035,-98.45412370306573,-101.13380264818814,-96.57843962277045,-100.05275000784741,-96.98462810325927,-97.39624289117808,-99.07000627600756,-100.05353679317277,-88.69560122490105,-97.63849679363679,-96.8511025312806,-101.2956923540594,-95.004995046288,-94.56843839530288,-96.19096156164512,-105.81500932209238,-96.40390616850848,-97.3819916505952,-99.62610143068412,-101.0010996552608,-95.92959815604117,-96.33344600390373,-104.90438954030164,-99.72465510826925,-100.82587366217355,-97.163554570967,-98.97857683856769,-100.62253106473901,-98.5810782891068,-98.46821485470794,-102.03126247670383,-98.76507320464022,-100.8885083132394,-98.74872078644879,-93.5659897363474,-99.78359809182606,-99.2535595073559,-95.82058261043242,-96.73191038214345,-98.07716014395356,-97.89196225782084,-96.79119830405409,-96.35572267470035,-99.98418703007727,-97.19449896958662,-97.49508835548045,-96.30336544010655,-98.24919170662908,-93.02658877886384,-97.70661859844057,-100.0976623160185,-102.37000276401045,-100.68933407838944
2025-11-02T00:18:50,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-106.09951570586526,-98.04128549904351,-101.60681019929665,-100.58630973099324,-99.07219940041321,-97.08614180530869,-99.3850064382524,-104.75167404699032,-95.08186561413487,-101.69585704474883,-97.45311069855707,-99.80254722108566,-99.59606039806798,-97.13199350906957,-100.52137093872592,-96.51121895147597,-96.90465033538236,-104.01453285923947,-97.98888489793391,-97.15468301606674,-98.63993010041956,-101.52100438219576,-94.68099101383433,-97.33907370392596,-99.96766771237401,-98.58392273398235,-95.26250398644721,-97.48380846080383,-101.25561925920213,-103.7164889274406,-101.11196205544937,-93.45957164590169,-102.122366681842,-97.35872354012182,-101.50645675777588,-104.94510340827814,-100.2895819948128,-97.44183294961857,-97.8489816570015,-99.26685481515806,-102.71526665648679,-99.67806552763841,-99.86757496192051,-97.87364388382326,-98.81489037626375,-101.60708808396653,-108.6726719615593,-95.66946258384802,-99.15217523009997,-102.67786601324089,-105.9247510923671,-91.61020575659995,-98.922151973132,-93.11448103469846,-98.16196479945314,-99.63669007351645,-99.45037545784318,-99.91234745908878,-96.38665927481445,-97.12335167683558,-98.7499903726559,-95.78738888732497,-95.80244352955907,-99.56954123172964,-98.28058122216468
2025-11-02T00:19:00,AP_24_2,2.4,2,wifi,2417.0,0.0,0.0,-104.76110260887067,-101.31005293410897,-97.8126362214097,-95.07849194206885,-90.29311794670853,-101.5073055740029,-101.92616958844619,-96.36675289441398,-96.51464107439473,-102.94809987510396,-103.8729582767614,-95.20369522493161,-96.36609147176732,-101.14081954401158,-104.07895133573743,-97.67022769916291,-94.33460197144011,-94.45846186738696,-100.43002305049517,-99.43245482095226,-102.29708271022905,-96.62782460084415,-96.57849663754905,-97.69454959793222,-99.88104617607786,-103.6045736522457,-90.61174466582398,-95.47147218509501,-94.27922803675357,-99.83356207257621,-90.42883270258673,-96.41658287072097,-94.00651070153553,-99.10766490209873,-98.7836526615738,-98.67501557195268,-99.80542290096994,-95.82906268252141,-100.52362096600118,-100.34983811244899,-97.3923765020184,-95.36986517931201,-99.94784724493194,-94.89390957289724,-98.00515093134112,-100.49639778485158,-96.15514519868596,-101.94266683453908,-97.78506833104971,-93.84403642398924,-94.72422367492251,-98.23712958004924,-94.46499808326844,-94.48666476556137,-93.81534824208846,-99.09495600933079,-97.97289444868433,-93.26581218634519,-95.39830907256875,-97.9383249267393,-97.2886985955858,-98.65902975591212,-100.26567419774547,-98.97814397454599,-102.17101172164386
