TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T05:14:20,AP24_2,2.4,2,20,17.0,-96.36897745208393,53.35541050718977,57.35991878621651,23.929868428393497,4.388845915551478,0.0034204167950283105,3.1964167900444553,10.0,31.96416790044455,True,FHSS,20,-43.01356694489415,2417
2025-11-02T05:14:30,AP24_2,2.4,2,20,17.0,-93.69323482078316,50.46057078599442,55.5049573333892,26.140694776783704,4.283676657992861,0.013364557628430177,2.3785375349570232,10.0,23.78537534957023,True,ZigBee,20,-43.23266403478874,2417
2025-11-02T05:14:40,AP24_2,2.4,2,20,17.0,-94.95941303080627,50.3263712099459,62.45534017358544,12.708945031037544,4.700521120259998,0.006543225320687853,3.274871076602098,10.0,32.748710766020984,True,Microwave,20,-44.63304182086036,2417
2025-11-02T05:14:50,AP24_2,2.4,2,20,17.0,-94.0549707590115,49.35823611881644,49.985542370921046,36.782488897361,4.004877453183993,0.00893061059785509,2.725684063894258,10.0,27.25684063894258,False,wifi,20,-44.696734640195054,2417
2025-11-02T05:15:00,AP24_2,2.4,2,20,17.0,-96.14466239193924,52.27996558088565,52.545101290719494,32.02935519138034,4.139122698473498,0.003289695700757523,3.1727288367257267,10.0,31.727288367257266,False,wifi,20,-43.86469681105358,2417
2025-11-02T05:15:10,AP24_2,2.4,2,20,17.0,-92.99031943819084,50.05986195455431,61.4885061472879,15.817067038590748,4.6260395813099695,0.0076070851640588286,3.013152413803411,10.0,30.13152413803411,True,Radar,20,-42.930457483636545,2417
2025-11-02T05:15:20,AP24_2,2.4,2,20,17.0,-95.54447706557667,52.06169556937242,57.75507481863269,23.949567776622057,4.35490711459669,0.0038286521765360897,2.9327935664470774,10.0,29.327935664470772,True,Radar,20,-43.48278149620426,2417
2025-11-02T05:15:30,AP24_2,2.4,2,20,17.0,-93.98580388460753,48.11639502115889,56.81263834689008,25.51242264982153,4.338804980657081,0.02336515749995281,2.655656980512804,10.0,26.55656980512804,True,BLE,20,-45.86940886344865,2417
2025-11-02T05:15:40,AP24_2,2.4,2,20,17.0,-91.92209725675869,48.460024931528096,59.8771658759625,19.107393453548767,4.521773034933766,0.008495871227429985,2.9257923894584876,10.0,29.257923894584874,False,wifi,20,-43.462072325230594,2417
2025-11-02T05:15:50,AP24_2,2.4,2,20,17.0,-94.73875406134215,51.04710211007372,62.950781995095916,12.652374693945177,4.701982639670224,0.0048225005545056,3.1404501099915865,10.0,31.404501099915866,False,wifi,20,-43.691651951268426,2417
2025-11-02T05:16:00,AP24_2,2.4,2,20,17.0,-95.37532697785257,52.088314735087884,55.158336218288035,27.123039370866618,4.27398835924969,0.003944980475187128,3.2160996695514372,10.0,32.16099669551437,False,wifi,20,-43.287012242764675,2417
2025-11-02T05:16:10,AP24_2,2.4,2,20,17.0,-96.30095693523823,52.21177143657765,62.43961452186643,14.437022331353415,4.630874806208993,0.003120227085514229,2.8606915300774576,10.0,28.606915300774578,True,Radar,20,-44.0891854986606,2417
2025-11-02T05:16:20,AP24_2,2.4,2,20,17.0,-94.64629215730594,50.72494330231183,67.94620280442825,5.139558450472263,4.925125386711644,0.005691949117037361,2.3547108842903106,10.0,23.547108842903107,False,wifi,20,-43.921348854994115,2417
2025-11-02T05:16:30,AP24_2,2.4,2,20,17.0,-96.614239954567,51.64416023905794,61.79195397746427,14.055269935817385,4.636245523589595,0.004577396192541523,3.9523435845456385,10.0,39.52343584545638,True,Radar,20,-44.97007971550906,2417
2025-11-02T05:16:40,AP24_2,2.4,2,20,17.0,-93.64928736304533,49.88131030663642,49.44033283805099,36.270665831214764,3.961633049451586,0.006380072841124485,2.9071429071233927,10.0,29.07142907123393,True,Microwave,20,-43.76797705640891,2417
2025-11-02T05:16:50,AP24_2,2.4,2,20,17.0,-93.55995635189412,48.227362294868236,61.82173489543546,16.05901684801037,4.606781873453692,0.01074143295486534,2.909617204695268,10.0,29.096172046952685,False,wifi,20,-45.33259405702588,2417
2025-11-02T05:17:00,AP24_2,2.4,2,20,17.0,-94.92950602313272,49.996435578484046,59.636131771110115,19.883697966611866,4.489078644961582,0.017955413021600523,3.349321491192972,10.0,33.49321491192972,True,FHSS,20,-44.93307044464867,2417
2025-11-02T05:17:10,AP24_2,2.4,2,20,17.0,-96.3054655201016,51.637482005497496,55.83139131162769,26.963437158456678,4.273441535159817,0.003953150348141593,2.753698846637992,10.0,27.53698846637992,False,wifi,20,-44.6679835146041,2417
2025-11-02T05:17:20,AP24_2,2.4,2,20,17.0,-94.23099575417434,50.469853553772445,49.35707373948876,37.494547625529336,3.9931193244431364,0.005360999889788798,2.7202631613048593,10.0,27.202631613048595,True,Microwave,20,-43.761142200401906,2417
2025-11-02T05:17:30,AP24_2,2.4,2,20,17.0,-94.3493301777475,51.093233936032405,69.07286737763914,5.692957582796677,4.928774289157064,0.0050029689642522215,2.4138364013462805,10.0,24.138364013462805,False,wifi,20,-43.25609624171509,2417
2025-11-02T05:17:40,AP24_2,2.4,2,20,17.0,-94.51835212617344,51.04598364654679,59.75003012412818,20.63782733173047,4.480391952053225,0.007930540621619454,2.971980025764799,10.0,29.71980025764799,False,wifi,20,-43.47236847962666,2417
2025-11-02T05:17:50,AP24_2,2.4,2,20,17.0,-96.18485541202885,51.89525220853917,63.702037066234325,12.434868964463687,4.6935168232818345,0.0036554586576596575,2.8957117828106966,10.0,28.957117828106966,True,ZigBee,20,-44.28960320348968,2417
2025-11-02T05:18:00,AP24_2,2.4,2,20,17.0,-94.19136142396546,49.75474079214951,57.28326892429776,23.41022017232737,4.3801387653744515,0.007100623859251721,2.503190425068654,10.0,25.031904250686544,False,wifi,20,-44.436620631815956,2417
2025-11-02T05:18:10,AP24_2,2.4,2,20,17.0,-95.35235103877856,51.803546382547594,67.05892498306001,7.257096751232101,4.878879440840781,0.00488541691117747,3.188256468105119,10.0,31.88256468105119,True,Microwave,20,-43.54880465623097,2417
2025-11-02T05:18:20,AP24_2,2.4,2,20,17.0,-95.61679669003598,52.80878578540562,58.83415934464298,20.403138038613694,4.462275082040359,0.004382868401598016,3.137191858317476,10.0,31.371918583174757,True,BLE,20,-42.808010904630365,2417
2025-11-02T05:18:30,AP24_2,2.4,2,20,17.0,-94.0130382873952,49.80196678256996,49.21270645631149,36.69014055061252,3.983267510102711,0.0065599053786184885,2.772594519639101,10.0,27.72594519639101,True,BLE,20,-44.211071504825235,2417
2025-11-02T05:18:40,AP24_2,2.4,2,20,17.0,-94.13996861481569,51.482047686657765,51.58431455172026,31.47233868258605,4.1087838245174115,0.005391440562683836,3.1843902320970336,10.0,31.843902320970336,False,wifi,20,-42.657920928157914,2417
2025-11-02T05:18:50,AP24_2,2.4,2,20,17.0,-94.03090125805335,49.6787341480313,49.79351502557817,37.14828352962526,3.9785165181043687,0.007335561159399935,3.301967832840383,10.0,33.019678328403835,True,FHSS,20,-44.35216711002205,2417
2025-11-02T05:19:00,AP24_2,2.4,2,20,17.0,-95.53437395265298,51.5793978715614,49.98647811606564,36.54320675306523,3.9935809824556237,0.00395914806616964,2.9943529697086877,10.0,29.94352969708688,False,wifi,20,-43.95497608109159,2417
2025-11-02T05:19:10,AP24_2,2.4,2,20,17.0,-96.86846298311481,52.37123820979427,58.203118092873034,22.232765108719175,4.434598371853115,0.004227174627701127,2.321617372435027,10.0,23.21617372435027,False,wifi,20,-44.49722477332054,2417
2025-11-02T05:19:20,AP24_2,2.4,2,20,17.0,-93.487372193875,48.99764493239993,58.02551789946775,22.131791889389273,4.441553434198257,0.009479662968175432,4.27643898212392,10.0,42.7643898212392,True,ZigBee,20,-44.48972726147507,2417
2025-11-02T05:19:30,AP24_2,2.4,2,20,17.0,-94.70382569337845,49.59897438933782,58.947118406991706,19.55027714948581,4.493964971825151,0.0066191780207971425,3.168034421462066,10.0,31.68034421462066,True,FHSS,20,-45.10485130404063,2417
2025-11-02T05:19:40,AP24_2,2.4,2,20,17.0,-95.4165566788723,52.73004877969096,60.858972976910444,18.266101377271735,4.558285988104207,0.003991761684287505,2.939267122475538,10.0,29.39267122475538,False,wifi,20,-42.686507899181336,2417
2025-11-02T05:19:50,AP24_2,2.4,2,20,17.0,-94.26615258507793,51.42709535954642,55.51541362603748,28.17517568893465,4.256286014792974,0.005514395266215562,2.32213928370438,10.0,23.2213928370438,False,wifi,20,-42.839057225531505,2417
2025-11-02T05:20:00,AP24_2,2.4,2,20,17.0,-95.86699758085447,51.762983346968454,60.64812245125288,18.487223098067368,4.542185915214196,0.004924156402483969,2.8962102739384834,10.0,28.962102739384832,False,wifi,20,-44.10401423388602,2417
2025-11-02T05:20:10,AP24_2,2.4,2,20,17.0,-94.97760237294378,50.53918151617167,54.850309315537324,25.892341127288116,4.271888727600559,0.006821043334875878,2.9676129299558647,10.0,29.676129299558646,True,BLE,20,-44.4384208567721,2417
2025-11-02T05:20:20,AP24_2,2.4,2,20,17.0,-94.41647592880207,49.387524838651174,57.328682691913194,23.943844250095754,4.3978693880676705,0.008704748978263361,3.1180784257237097,10.0,31.1807842572371,False,wifi,20,-45.02895109015089,2417
2025-11-02T05:20:30,AP24_2,2.4,2,20,17.0,-91.9825193798046,47.300953211450924,68.18381583131422,6.2486898151723365,4.936715500737298,0.017985544408621174,2.7449024540510716,10.0,27.449024540510713,False,wifi,20,-44.68156616835368,2417
2025-11-02T05:20:40,AP24_2,2.4,2,20,17.0,-94.48440324450092,50.05876494345119,60.64801601111598,18.141420216604747,4.536063665218898,0.004821847841784561,3.068652321922695,10.0,30.686523219226945,False,wifi,20,-44.425638301049744,2417
2025-11-02T05:20:50,AP24_2,2.4,2,20,17.0,-92.17447657210049,48.58687354537508,57.46997429433171,24.055919400615032,4.361916202185653,0.010927191874681311,2.935579508293854,10.0,29.355795082938542,False,wifi,20,-43.587603026725404,2417
2025-11-02T05:21:00,AP24_2,2.4,2,20,17.0,-96.04634479755386,52.44118222265705,56.46809545129298,27.015248414114115,4.310003153792927,0.006308518268636222,2.8774495053721383,10.0,28.77449505372138,True,Microwave,20,-43.60516257489681,2417
2025-11-02T05:21:10,AP24_2,2.4,2,20,17.0,-95.09359746120212,49.330927914342354,59.947242426536356,19.92089677652698,4.509610854701641,0.009289168546660617,2.3305125617387805,10.0,23.305125617387805,True,Radar,20,-45.762669546859776,2417
2025-11-02T05:21:20,AP24_2,2.4,2,20,17.0,-95.0619202660357,51.078609797371115,67.04686601087842,5.070668266273023,4.8968654025615335,0.005992997928129079,2.8686565117377967,10.0,28.686565117377967,False,wifi,20,-43.983310468664584,2417
2025-11-02T05:21:30,AP24_2,2.4,2,20,17.0,-96.02518747617074,51.629391194937526,57.36167153985912,25.578922796698997,4.3429041572303015,0.007583091441494151,2.999714141128726,10.0,29.99714141128726,True,Microwave,20,-44.39579628123322,2417
2025-11-02T05:21:40,AP24_2,2.4,2,20,17.0,-98.68639291198089,55.28124444674315,59.15392654302728,18.230875402796322,4.519856216204544,0.0017756782034490074,2.888931414474045,10.0,28.889314144740446,False,wifi,20,-43.40514846523774,2417
2025-11-02T05:21:50,AP24_2,2.4,2,20,17.0,-95.87126041021078,52.851716145372095,58.94197356739009,23.220897207107914,4.4202150469529045,0.003923498543517786,3.0078889202684462,10.0,30.07888920268446,False,wifi,20,-43.01954426483868,2417
2025-11-02T05:22:00,AP24_2,2.4,2,20,17.0,-95.45912954318382,51.20075795180024,58.24115697541147,21.912949430058777,4.423485347353105,0.004548912699461493,2.915476692018755,10.0,29.15476692018755,True,FHSS,20,-44.25837159138357,2417
2025-11-02T05:22:10,AP24_2,2.4,2,20,17.0,-94.39065041174946,50.31749295634627,49.78527632078975,35.47382339148769,4.025318862674098,0.008362866007827095,3.227895967091138,10.0,32.27895967091138,True,FHSS,20,-44.073157455403184,2417
2025-11-02T05:22:20,AP24_2,2.4,2,20,17.0,-96.01633612352799,52.48582795052382,50.524939367358925,36.80582303317029,3.983821187606145,0.004084208629022788,2.543038146310808,10.0,25.43038146310808,True,BLE,20,-43.53050817300418,2417
2025-11-02T05:22:30,AP24_2,2.4,2,20,17.0,-94.46423200678248,50.0105225146017,50.997009979596285,34.095259878245436,4.074364688598878,0.0072520001804794645,2.995573501777153,10.0,29.955735017771527,False,wifi,20,-44.45370949218078,2417
2025-11-02T05:22:40,AP24_2,2.4,2,20,17.0,-95.87761512870343,53.28045179665196,65.18872591249671,9.62427166101362,4.798925179878156,0.0030764584242079208,2.391032809827742,10.0,23.910328098277418,False,wifi,20,-42.597163332051466,2417
2025-11-02T05:22:50,AP24_2,2.4,2,20,17.0,-94.50067407232318,50.64376817735986,67.50299206436956,4.832886681598355,4.9060946812368975,0.008793813639534815,3.8977007858958603,10.0,38.9770078589586,True,FHSS,20,-43.856905894963305,2417
2025-11-02T05:23:00,AP24_2,2.4,2,20,17.0,-96.33192803524058,52.508178846182055,49.66126561851675,37.1012146063679,3.9656896992733417,0.0026738830789388253,3.6142648324369087,10.0,36.142648324369084,True,Radar,20,-43.82374918905852,2417
2025-11-02T05:23:10,AP24_2,2.4,2,20,17.0,-95.60601985828191,51.59400964701159,65.72994612386316,8.903397702958646,4.817990058785199,0.006417157340018064,3.5425186151502976,10.0,35.42518615150298,True,FHSS,20,-44.01201021127032,2417
2025-11-02T05:23:20,AP24_2,2.4,2,20,17.0,-94.5625588300031,50.381516570449364,50.859722762476174,35.60797028149838,4.018431101269045,0.011307831171440814,2.7046712059163758,10.0,27.04671205916376,False,wifi,20,-44.181042259553735,2417
2025-11-02T05:23:30,AP24_2,2.4,2,20,17.0,-95.9033260216896,51.74993939480129,58.24701770954482,22.07074236343142,4.407130898889632,0.005536409686350137,2.3727450755609687,10.0,23.727450755609684,False,wifi,20,-44.15338662688831,2417
2025-11-02T05:23:40,AP24_2,2.4,2,20,17.0,-95.79274433196868,52.48575940405402,55.38056456850946,27.708457916454492,4.276151734948748,0.0031253229135812014,3.174338435531656,10.0,31.74338435531656,True,Radar,20,-43.306984927914655,2417
2025-11-02T05:23:50,AP24_2,2.4,2,20,17.0,-94.19399379157906,50.593988161104505,58.02134118072174,23.4314135322224,4.393143247770488,0.006895461361872968,2.2901679000294672,10.0,22.90167900029467,False,wifi,20,-43.60000563047455,2417
2025-11-02T05:24:00,AP24_2,2.4,2,20,17.0,-94.821307618864,51.26301258178622,67.08113512598041,6.637925594150706,4.894092745144723,0.006012632641626355,2.5273101690236395,10.0,25.273101690236395,True,FHSS,20,-43.55829503707777,2417
2025-11-02T05:24:10,AP24_2,2.4,2,20,17.0,-96.30597706768657,52.393465218246845,56.685964726288546,23.3601767541769,4.384504504057565,0.007500863788650988,3.1645889485904726,10.0,31.64588948590473,False,wifi,20,-43.912511849439724,2417
2025-11-02T05:24:20,AP24_2,2.4,2,20,17.0,-95.74021375585441,51.926848985700964,62.12083691930462,15.13146308327392,4.614199366149255,0.004786903902411667,3.0273588765320403,10.0,30.273588765320405,True,Radar,20,-43.813364770153456,2417
2025-11-02T05:24:30,AP24_2,2.4,2,20,17.0,-92.41277339563487,47.33142646167258,57.42817419111005,24.161754594666217,4.372311223005048,0.017476209662353744,3.281426532567319,10.0,32.81426532567318,True,Radar,20,-45.081346933962294,2417
2025-11-02T05:24:40,AP24_2,2.4,2,20,17.0,-95.30368969068206,51.242007085960054,53.35277742652703,30.28563920453833,4.182262480259136,0.004091911869851961,3.7638055634790417,10.0,37.63805563479042,True,FHSS,20,-44.06168260472201,2417
2025-11-02T05:24:50,AP24_2,2.4,2,20,17.0,-96.4251297510259,52.62602579583923,68.21947643102047,6.209023934234021,4.9149706828502655,0.005356674583348,3.110083793586929,10.0,31.10083793586929,False,wifi,20,-43.79910395518667,2417
2025-11-02T05:25:00,AP24_2,2.4,2,20,17.0,-95.63566901153453,51.65923579819058,53.25753823304285,30.095050544336534,4.1686363474996115,0.004232714802816592,3.1801028572768186,10.0,31.801028572768185,False,wifi,20,-43.97643321334395,2417
2025-11-02T05:25:10,AP24_2,2.4,2,20,17.0,-94.81778818552803,50.91105464049295,55.25749605440408,26.60484480838396,4.2628911335084245,0.005343755553110056,2.6558090105211263,10.0,26.558090105211264,False,wifi,20,-43.906733545035074,2417
2025-11-02T05:25:20,AP24_2,2.4,2,20,17.0,-94.80026761128501,51.19427708584759,50.11238254205226,36.30247540713593,4.003419684867607,0.004277528346331228,2.86444166619385,10.0,28.6444166619385,False,wifi,20,-43.60599052543743,2417
2025-11-02T05:25:30,AP24_2,2.4,2,20,17.0,-95.77296234224167,51.97354286368498,58.98105839183663,21.06343406104289,4.480208648857926,0.005143981380759348,2.7092699575046657,10.0,27.09269957504666,False,wifi,20,-43.799419478556686,2417
2025-11-02T05:25:40,AP24_2,2.4,2,20,17.0,-96.1694727864497,53.399942916581644,55.591845668613246,26.92662462066404,4.283202047143342,0.003100957521467023,2.678537201776287,10.0,26.78537201776287,False,wifi,20,-42.769529869868066,2417
2025-11-02T05:25:50,AP24_2,2.4,2,20,17.0,-96.21574705358502,52.731048685954036,50.02175822499967,35.737386654531605,3.991821848713512,0.002874895337301979,3.503338918411651,10.0,35.03338918411651,True,FHSS,20,-43.484698367630976,2417
2025-11-02T05:26:00,AP24_2,2.4,2,20,17.0,-93.7508346756753,49.137543402514254,55.90084121865211,24.844328850433037,4.32973066717028,0.006683832733920006,3.188581694577399,10.0,31.885816945773986,False,wifi,20,-44.613291273161046,2417
2025-11-02T05:26:10,AP24_2,2.4,2,20,17.0,-94.24432904049416,50.64670654576694,50.62686110076729,35.13972442903273,4.025086098428194,0.008454089004934898,2.5641767217150457,10.0,25.64176721715046,True,Microwave,20,-43.597622494727226,2417
2025-11-02T05:26:20,AP24_2,2.4,2,20,17.0,-95.21675926808007,51.88241903346062,67.76563673917533,3.080749115524277,4.962978490280944,0.003760831272054889,3.5631211592193304,10.0,35.6312115921933,True,FHSS,20,-43.33434023461945,2417
2025-11-02T05:26:30,AP24_2,2.4,2,20,17.0,-93.76771720473148,49.49545203745786,51.21105931882414,34.398318530741044,4.053466578809835,0.008564256447740067,3.1554918187471137,10.0,31.554918187471138,False,wifi,20,-44.27226516727363,2417
2025-11-02T05:26:40,AP24_2,2.4,2,20,17.0,-95.02915400745414,50.94892752614959,67.33459332058206,5.955188986248962,4.884063836169318,0.005539306563068469,3.156884487312163,10.0,31.568844873121627,True,ZigBee,20,-44.08022648130456,2417
2025-11-02T05:26:50,AP24_2,2.4,2,20,17.0,-92.95815132837821,48.73800540723518,58.41272472008431,20.484689825595964,4.4644932022400186,0.013441433174372306,2.287480073481014,10.0,22.87480073481014,False,wifi,20,-44.22014592114302,2417
2025-11-02T05:27:00,AP24_2,2.4,2,20,17.0,-94.45941544916337,50.40597697874621,50.909724715328494,37.468477522057135,4.0103686767194455,0.006933376562162556,4.335941952297101,10.0,43.35941952297101,True,ZigBee,20,-44.05343847041716,2417
2025-11-02T05:27:10,AP24_2,2.4,2,20,17.0,-95.17674638664928,51.67571717102726,56.05582281934484,25.968808762751724,4.33063178838359,0.0050977267261755055,2.9796359884797874,10.0,29.796359884797873,False,wifi,20,-43.50102921562203,2417
2025-11-02T05:27:20,AP24_2,2.4,2,20,17.0,-95.81980819787884,53.12418341974511,59.361701901446544,19.31904480652886,4.4975296438556,0.0021231719653594825,3.034873621951296,10.0,30.34873621951296,False,wifi,20,-42.69562477813373,2417
2025-11-02T05:27:30,AP24_2,2.4,2,20,17.0,-94.35240359693677,50.884586606775386,67.24184332819492,7.040949451896113,4.86407433704824,0.0069102949110804975,2.340800566152545,10.0,23.40800566152545,True,ZigBee,20,-43.46781699016139,2417
2025-11-02T05:27:40,AP24_2,2.4,2,20,17.0,-96.46616750197549,53.02367844988206,49.836399476315684,37.302151548257385,3.972631571542185,0.002861843769703971,2.595669295428842,10.0,25.956692954288417,False,wifi,20,-43.44248905209342,2417
2025-11-02T05:27:50,AP24_2,2.4,2,20,17.0,-97.11076708541123,52.45569860905134,56.51297325365347,25.814621160083018,4.306717369960015,0.0045304808427950915,2.5796266072507215,10.0,25.796266072507212,True,Microwave,20,-44.65506847635988,2417
2025-11-02T05:28:00,AP24_2,2.4,2,20,17.0,-96.22875924521485,52.240394865693375,56.35596951119017,24.38587586063002,4.339642721353326,0.00428850806126352,3.0584797051048143,10.0,30.58479705104814,False,wifi,20,-43.98836437952147,2417
2025-11-02T05:28:10,AP24_2,2.4,2,20,17.0,-97.03022269419989,50.923692944720536,49.466420869826734,37.25027892723666,3.9715044615553907,0.005923211081511353,3.173139097215204,10.0,31.73139097215204,True,Radar,20,-46.10652974947936,2417
2025-11-02T05:28:20,AP24_2,2.4,2,20,17.0,-94.96952218860382,51.51426786145976,61.73048080058756,17.079984620830107,4.574307987158424,0.004553478869660519,3.403382057063551,10.0,34.03382057063551,True,FHSS,20,-43.45525432714406,2417
2025-11-02T05:28:30,AP24_2,2.4,2,20,17.0,-94.78652177524752,50.68442710866721,52.75858020121298,30.70758963682581,4.1485756650345795,0.004750252125600651,2.780983732779809,10.0,27.809837327798085,False,wifi,20,-44.10209466658031,2417
2025-11-02T05:28:40,AP24_2,2.4,2,20,17.0,-94.72747880349809,51.14949908056774,59.989385616693674,18.40916848325391,4.521803947693111,0.004369064955575707,3.3270102560001775,10.0,33.270102560001774,True,Radar,20,-43.57797972293033,2417
2025-11-02T05:28:50,AP24_2,2.4,2,20,17.0,-95.08470950702643,52.6745721548332,52.57672954314752,32.414495426451886,4.13091056274015,0.003619016565669768,2.398561250166368,10.0,23.98561250166368,False,wifi,20,-42.41013735219324,2417
2025-11-02T05:29:00,AP24_2,2.4,2,20,17.0,-93.47618494843813,49.9706233112208,56.10563873828297,24.56446982056711,4.344254359318642,0.006640981610041373,2.8292152584592296,10.0,28.292152584592294,True,BLE,20,-43.505561637217326,2417
2025-11-02T05:29:10,AP24_2,2.4,2,20,17.0,-95.39854103089218,53.074468707941115,67.20116094009262,7.258026393873127,4.865865909602957,0.00250199302317999,3.5434386012664465,10.0,35.43438601266446,True,ZigBee,20,-42.324072322951054,2417
2025-11-02T05:29:20,AP24_2,2.4,2,20,17.0,-93.19824092117587,49.985425314091685,53.67846801821014,28.966415025087485,4.187030218884237,0.007222616447106987,3.189108153827494,10.0,31.89108153827494,True,Radar,20,-43.21281560708418,2417
2025-11-02T05:29:30,AP24_2,2.4,2,20,17.0,-95.10927786063156,50.413327965099064,55.264772294071136,28.170328920191558,4.2206679783745145,0.006584680745980442,2.6490753124640727,10.0,26.490753124640726,True,ZigBee,20,-44.6959498955325,2417
2025-11-02T05:29:40,AP24_2,2.4,2,20,17.0,-95.57484556216384,51.92952250361776,67.88073191272946,6.701014777557157,4.912998126950636,0.0033077740710904685,2.8084050129369147,10.0,28.08405012936915,False,wifi,20,-43.64532305854609,2417
2025-11-02T05:29:50,AP24_2,2.4,2,20,17.0,-95.79972762958003,51.628905789151155,60.5452643249108,17.387675039914452,4.585593115278385,0.004231428805785262,2.670131577083962,10.0,26.701315770839617,False,wifi,20,-44.17082184042887,2417
2025-11-02T05:30:00,AP24_2,2.4,2,20,17.0,-96.84748324852954,52.55433982265089,68.15653137943669,2.8346336399816154,4.9800020010050625,0.0029952009952676426,2.9171956320071666,10.0,29.17195632007167,True,Radar,20,-44.293143425878654,2417
2025-11-02T05:30:10,AP24_2,2.4,2,20,17.0,-94.33485577169836,50.28892478871199,67.90338490769815,6.908118233001138,4.900378731378052,0.007371855514898833,3.269701980688543,10.0,32.69701980688543,True,BLE,20,-44.04593098298637,2417
2025-11-02T05:30:20,AP24_2,2.4,2,20,17.0,-96.99723230390062,53.10624637245477,65.5754157519909,9.943489773759408,4.765327258779881,0.002888043881772973,2.7692515998941936,10.0,27.692515998941936,True,BLE,20,-43.89098593144583,2417
2025-11-02T05:30:30,AP24_2,2.4,2,20,17.0,-94.71350865582149,50.74283847273532,53.219061330569865,30.448991079060264,4.151236689268261,0.00941495655836629,5.935610300908758,10.0,59.356103009087576,True,Microwave,20,-43.97067018308617,2417
2025-11-02T05:30:40,AP24_2,2.4,2,20,17.0,-95.88241250536372,52.62635462303317,66.72156824796177,6.727530301080494,4.8705115960812515,0.003662690275491213,2.4106500866908864,10.0,24.106500866908863,True,Radar,20,-43.256057882330545,2417
2025-11-02T05:30:50,AP24_2,2.4,2,20,17.0,-97.75215387703454,54.08869105334136,57.00653295509174,24.865421395244322,4.337018699496804,0.0029056082610534957,2.440749034001547,10.0,24.40749034001547,True,Microwave,20,-43.663462823693195,2417
2025-11-02T05:31:00,AP24_2,2.4,2,20,17.0,-94.35861360686825,48.84733896796602,62.660725525066006,13.576557191605458,4.663809774715071,0.008335654501346112,2.4727642647575623,10.0,24.727642647575625,False,wifi,20,-45.511274638902236,2417
2025-11-02T05:31:10,AP24_2,2.4,2,20,17.0,-96.34753788363751,51.57049847220905,50.70425561944795,33.6362392631266,4.053839581106387,0.006039937863431783,3.272964026238263,10.0,32.72964026238263,True,ZigBee,20,-44.777039411428454,2417
2025-11-02T05:31:20,AP24_2,2.4,2,20,17.0,-95.88437406468307,52.93817298437343,67.84036959504073,7.7919690438887095,4.86407807292526,0.002282110763737419,3.1425993427898264,10.0,31.425993427898263,False,wifi,20,-42.94620108030964,2417
2025-11-02T05:31:30,AP24_2,2.4,2,20,17.0,-94.74938755740648,49.43553770744402,67.25765659732232,5.307890707824586,4.908356971595987,0.0068642960647951265,3.7630281918755966,10.0,37.63028191875596,True,ZigBee,20,-45.313849849962466,2417
2025-11-02T05:31:40,AP24_2,2.4,2,20,17.0,-95.36122824420973,50.95657863428381,52.704386613036284,33.01510172604938,4.097809347513977,0.007060843444542939,3.149465890462744,10.0,31.494658904627443,False,wifi,20,-44.404649609925926,2417
2025-11-02T05:31:50,AP24_2,2.4,2,20,17.0,-94.75371697800946,50.684067781797026,51.56835683159473,32.05466440729765,4.089879743344381,0.004875092552743977,3.576982618599925,10.0,35.76982618599926,True,Radar,20,-44.06964919621244,2417
2025-11-02T05:32:00,AP24_2,2.4,2,20,17.0,-94.76475836707876,50.65637243380279,56.500631973129224,23.184269325794418,4.389875675428314,0.009263042763902158,3.117755681893851,10.0,31.177556818938513,False,wifi,20,-44.108385933275976,2417
2025-11-02T05:32:10,AP24_2,2.4,2,20,17.0,-95.11071309474835,50.63026775150194,63.06362646401565,13.663569177525847,4.673378761332115,0.010139380470176323,3.892042553135405,10.0,38.920425531354056,True,Radar,20,-44.48044534324641,2417
2025-11-02T05:32:20,AP24_2,2.4,2,20,17.0,-93.60886787916783,49.819470197326076,50.85464719613178,35.34844018529093,4.019774041821002,0.007733799435837981,4.531612292418889,10.0,45.31612292418889,True,BLE,20,-43.78939768184176,2417
2025-11-02T05:32:30,AP24_2,2.4,2,20,17.0,-97.06831546964128,52.98850198380105,67.59649716106308,5.577749975418564,4.910700631139324,0.003689421544638665,3.2616138894904663,10.0,32.61613889490466,True,ZigBee,20,-44.079813485840226,2417
2025-11-02T05:32:40,AP24_2,2.4,2,20,17.0,-93.11670063521619,49.81106599631879,54.77249224773934,27.5233945857246,4.252958295121366,0.009463605443063506,4.905923698682873,10.0,49.05923698682873,True,BLE,20,-43.3056346388974,2417
2025-11-02T05:32:50,AP24_2,2.4,2,20,17.0,-95.25596132190994,52.49527773757403,51.09621659892599,33.91459335379846,4.054272430600042,0.0035902036670160905,2.6461097508622813,10.0,26.46109750862281,True,Radar,20,-42.76068358433591,2417
