timestamp,ap_id,band,channel,channel_width_mhz,tx_power_dbm,noise_floor_dbm,avg_client_snr_db,throughput_avg_mbps,p95_retry_pct,mean_qoe,busy_time,total_time,airtime_utilization_pct,nwifi_detected,nwifi_type
2025-11-02T00:24:00,AP_5_132,5,132,80,17.0,-94.59821940016737,27.340416727624916,738.1264638606216,87.7628321241788,3.3975073910990803,3.249436144653793,10,32.49436144653794,True,ZigBee
2025-11-02T00:24:10,AP_5_132,5,132,80,17.0,-95.42565166975844,28.614723810093615,727.0940389278433,93.19769126717044,3.3502817299706784,3.16586615039464,10,31.6586615039464,True,BLE
2025-11-02T00:24:20,AP_5_132,5,132,80,17.0,-95.2871994480387,28.145463568769838,837.7561682554912,74.23894143191471,3.6970090923476873,1.9036777148937527,10,19.036777148937528,False,wifi
2025-11-02T00:24:30,AP_5_132,5,132,80,17.0,-96.8350276457397,30.203921941126232,813.8281019923633,76.68965361268523,3.5712179127956403,2.9001055946207974,10,29.001055946207977,True,FHSS
2025-11-02T00:24:40,AP_5_132,5,132,80,17.0,-96.6123865884302,29.045337934949437,863.6083829699799,68.87947200958962,3.753426247450802,2.894572703048526,10,28.945727030485262,True,Microwave
2025-11-02T00:24:50,AP_5_132,5,132,80,17.0,-96.6779717347641,29.271160286505637,874.9246837688718,67.41816014192136,3.783167096527167,2.7358489869095703,10,27.358489869095703,True,ZigBee
2025-11-02T00:25:00,AP_5_132,5,132,80,17.0,-96.99837983095206,29.751064296009737,728.8722471165083,84.70981568696038,3.3812998745351486,2.922319627404419,10,29.223196274044188,True,BLE
2025-11-02T00:25:10,AP_5_132,5,132,80,17.0,-96.86344011240271,29.969796988011133,918.1198783162815,65.40657935767472,3.9203195955330488,2.309406644933804,10,23.09406644933804,False,wifi
2025-11-02T00:25:20,AP_5_132,5,132,80,17.0,-94.82914887691147,27.68777821697872,800.1886421625197,81.87479636847178,3.6194202901092134,2.478443041603721,10,24.78443041603721,True,FHSS
2025-11-02T00:25:30,AP_5_132,5,132,80,17.0,-93.86465114324851,27.052884679812877,571.3504104703,100.0,2.906820785883084,2.1395780195675522,10,21.395780195675524,True,Microwave
2025-11-02T00:25:40,AP_5_132,5,132,80,17.0,-94.45405565740346,28.150087850436563,614.909613687477,100.0,3.0352974595522895,3.2871537118104595,10,32.87153711810459,True,ZigBee
2025-11-02T00:25:50,AP_5_132,5,132,80,17.0,-95.12405232191163,28.361269017158087,711.0224351579061,92.76465210035977,3.2797332373661776,2.439776134009925,10,24.39776134009925,True,BLE
2025-11-02T00:26:00,AP_5_132,5,132,80,17.0,-95.47018062150633,28.653526750100173,771.8027813596243,87.08420162265537,3.4782571950446943,2.080005647432854,10,20.80005647432854,False,wifi
2025-11-02T00:26:10,AP_5_132,5,132,80,17.0,-96.92437275769741,29.571760266434183,733.3006462399735,82.08138957076109,3.4021993349667525,3.0823762275027295,10,30.823762275027295,True,FHSS
2025-11-02T00:26:20,AP_5_132,5,132,80,17.0,-94.67065456669657,27.032654839695915,798.3379822666861,77.8502233389871,3.5629440136080213,2.7045622756658085,10,27.045622756658084,True,Microwave
2025-11-02T00:26:30,AP_5_132,5,132,80,17.0,-96.50073904020758,28.966646310513028,731.5609513763079,81.12726328824023,3.398934971939981,2.475229589026238,10,24.75229589026238,True,ZigBee
2025-11-02T00:26:40,AP_5_132,5,132,80,17.0,-98.0479728038021,30.47623569320036,832.6790192502027,64.2372793152758,3.6924281254227553,3.3688032712169402,10,33.6880327121694,True,BLE
2025-11-02T00:26:50,AP_5_132,5,132,80,17.0,-94.13700934547214,26.977752904073906,712.0756329700837,91.95106025346037,3.304956832409167,2.685525303264397,10,26.855253032643965,False,wifi
2025-11-02T00:27:00,AP_5_132,5,132,80,17.0,-96.33385659195314,28.987643866527616,704.6380212573098,86.9656951913211,3.318882283994719,2.686114438449851,10,26.86114438449851,True,FHSS
2025-11-02T00:27:10,AP_5_132,5,132,80,17.0,-95.22885740062276,27.646279125064684,670.1707781917013,92.54846644398118,3.1837671749404417,2.645281409008691,10,26.452814090086914,True,Microwave
2025-11-02T00:27:20,AP_5_132,5,132,80,17.0,-95.47999329546832,28.163467881549554,719.5420181040796,90.42462865421005,3.321183742592381,2.890265543961023,10,28.902655439610232,True,ZigBee
2025-11-02T00:27:30,AP_5_132,5,132,80,17.0,-94.73095604065017,26.980108265390527,668.2864829995469,97.16154966896262,3.162446111509376,2.2358662589172495,10,22.358662589172496,True,BLE
2025-11-02T00:27:40,AP_5_132,5,132,80,17.0,-96.42525436860308,28.992702308096874,702.2291320966968,88.3016649713527,3.2760279720148624,1.9345347072000942,10,19.345347072000944,False,wifi
2025-11-02T00:27:50,AP_5_132,5,132,80,17.0,-94.74364810123694,27.28526234508263,668.8820442234007,96.57435289959011,3.1766663684939216,2.3730829020122672,10,23.730829020122673,True,FHSS
2025-11-02T00:28:00,AP_5_132,5,132,80,17.0,-96.95334674561789,29.74729103677126,706.5102109007073,86.14262480450246,3.2991066709392216,3.391134809132081,10,33.91134809132081,True,Microwave
2025-11-02T00:28:10,AP_5_132,5,132,80,17.0,-94.39222564397994,27.711572083427985,601.7815959389629,100.0,2.984087962034903,2.936366095140828,10,29.36366095140828,True,ZigBee
2025-11-02T00:28:20,AP_5_132,5,132,80,17.0,-93.72751503679119,26.40373925766429,622.4571708925407,100.0,3.061887411345259,3.434138999596767,10,34.34138999596767,True,BLE
2025-11-02T00:28:30,AP_5_132,5,132,80,17.0,-94.98511060751137,28.057106707006078,648.4091126471947,97.53872756474469,3.1276989072171757,2.3153057251802025,10,23.153057251802025,False,wifi
2025-11-02T00:28:40,AP_5_132,5,132,80,17.0,-95.69759996020004,29.121620221931675,631.1821910047883,100.0,3.1173063678507367,2.6591690907553094,10,26.591690907553094,True,FHSS
2025-11-02T00:28:50,AP_5_132,5,132,80,17.0,-97.3391786092479,30.048105759989312,788.3271270466115,68.62131524638056,3.601041783151417,3.0933359231719133,10,30.93335923171913,True,Microwave
2025-11-02T00:29:00,AP_5_132,5,132,80,17.0,-95.78912026127536,29.119200416657492,705.7830322323774,91.57274526150208,3.2896125112154038,3.0415939609534886,10,30.415939609534888,True,ZigBee
2025-11-02T00:29:10,AP_5_132,5,132,80,17.0,-97.3622495752224,29.670646556542312,745.8427253230118,77.12238665859638,3.3955066522250825,3.2440160217934775,10,32.440160217934775,True,BLE
2025-11-02T00:29:20,AP_5_132,5,132,80,17.0,-97.80652788774725,30.850496711252276,865.6240844191459,63.479051210130734,3.792286628019204,2.560921178072487,10,25.609211780724873,False,wifi
2025-11-02T00:29:30,AP_5_132,5,132,80,17.0,-98.38436496578073,30.45090764174025,819.3035893568538,61.39134870830771,3.6332025308201836,2.780061963138978,10,27.80061963138978,True,FHSS
2025-11-02T00:29:40,AP_5_132,5,132,80,17.0,-98.71564454573678,30.970876599428742,735.2428353059397,72.58765024912896,3.351899920261802,2.5953141534324535,10,25.953141534324537,True,Microwave
2025-11-02T00:29:50,AP_5_132,5,132,80,17.0,-97.69559964767856,30.412299913990456,851.3425263059432,67.25154343238809,3.723991134646522,2.5842331591289693,10,25.842331591289692,True,ZigBee
2025-11-02T00:30:00,AP_5_132,5,132,80,17.0,-93.54679527593346,26.427835107400647,639.2660515005771,100.0,3.1183815810143822,3.3618480042980736,10,33.618480042980735,True,BLE
2025-11-02T00:30:10,AP_5_132,5,132,80,17.0,-95.68877110127937,28.386506162290495,705.5989746837914,89.47500197969966,3.2502635732595118,1.8849549778563417,10,18.849549778563418,False,wifi
2025-11-02T00:30:20,AP_5_132,5,132,80,17.0,-95.5859815486199,27.97922707160915,705.027561197091,89.65525091787512,3.2652040738422934,2.76329746970395,10,27.632974697039504,True,FHSS
2025-11-02T00:30:30,AP_5_132,5,132,80,17.0,-96.98247085440869,30.080067575839234,671.3298007059635,89.17880372215896,3.19128091599795,2.8713445289372377,10,28.713445289372373,True,Microwave
2025-11-02T00:30:40,AP_5_132,5,132,80,17.0,-96.82895049128453,30.385630629317557,781.579732220354,78.0362968812365,3.521997512259508,3.581694681285758,10,35.81694681285758,True,ZigBee
2025-11-02T00:30:50,AP_5_132,5,132,80,17.0,-95.8170371068049,29.232996157808447,854.2767168759754,73.67646743603895,3.7285749584886836,2.5590874131601704,10,25.590874131601705,True,BLE
2025-11-02T00:31:00,AP_5_132,5,132,80,17.0,-97.46691761820307,30.854550609527962,894.885628150525,61.294938271356486,3.825125769117394,2.0462188478777255,10,20.462188478777254,False,wifi
2025-11-02T00:31:10,AP_5_132,5,132,80,17.0,-95.30491863098497,28.129864413134204,725.702726501688,91.37098238435489,3.338823223547366,2.5794089863202823,10,25.794089863202824,True,FHSS
2025-11-02T00:31:20,AP_5_132,5,132,80,17.0,-96.79396130152826,29.56423302892992,663.7276638537178,90.5230612565934,3.200522237645759,3.490051451166247,10,34.900514511662465,True,Microwave
2025-11-02T00:31:30,AP_5_132,5,132,80,17.0,-94.56605730976605,27.551878381479593,763.2693016123451,83.85000376416853,3.4915081224655937,2.152465897631268,10,21.524658976312676,True,ZigBee
2025-11-02T00:31:40,AP_5_132,5,132,80,17.0,-95.44239481973945,27.356586524479553,653.5077119119879,93.11627378888517,3.1447700167083026,2.6668349493851036,10,26.668349493851036,True,BLE
2025-11-02T00:31:50,AP_5_132,5,132,80,17.0,-96.82318718296352,28.658283659431817,840.9256837818439,67.15314278985564,3.6293076181331303,2.6326177014134697,10,26.3261770141347,False,wifi
2025-11-02T00:32:00,AP_5_132,5,132,80,17.0,-94.54409679745261,26.635434350770065,692.2577541496635,87.86793074771128,3.249777529394565,3.4474175042819946,10,34.474175042819944,True,FHSS
2025-11-02T00:32:10,AP_5_132,5,132,80,17.0,-95.32073677005317,27.295087738413805,621.9744431531765,95.17352635381471,3.0705840279894896,2.2669891823362605,10,22.669891823362605,True,Microwave
2025-11-02T00:32:20,AP_5_132,5,132,80,17.0,-94.45872447635539,27.19485963173607,733.0896623349852,88.06684221832299,3.335980005622967,2.8289454627141626,10,28.289454627141623,True,ZigBee
2025-11-02T00:32:30,AP_5_132,5,132,80,17.0,-94.40228579352708,26.764996143498696,566.8382436904589,100.0,2.8721467994043945,2.8462044949751824,10,28.462044949751824,True,BLE
2025-11-02T00:32:40,AP_5_132,5,132,80,17.0,-97.47274681630559,29.02848299956844,793.3314045633108,64.97209839206273,3.48162533249909,2.5751999426391405,10,25.751999426391404,False,wifi
2025-11-02T00:32:50,AP_5_132,5,132,80,17.0,-93.49102555667,26.062374777187255,528.9702467111638,100.0,2.760240480709584,2.6287377562995666,10,26.28737756299567,True,FHSS
2025-11-02T00:33:00,AP_5_132,5,132,80,17.0,-97.30373915660059,28.793997596170975,779.4400364849737,65.39378241925189,3.4707559289692993,2.0453474540857917,10,20.453474540857915,True,Microwave
2025-11-02T00:33:10,AP_5_132,5,132,80,17.0,-94.59945513788293,26.72564488016986,567.215968690235,100.0,2.910673528828664,2.910377551541764,10,29.10377551541764,True,ZigBee
2025-11-02T00:33:20,AP_5_132,5,132,80,17.0,-94.97602830817199,27.752609207148218,657.5064607951247,99.37063256216693,3.1750222827280212,3.139468905870295,10,31.39468905870295,True,BLE
2025-11-02T00:33:30,AP_5_132,5,132,80,17.0,-97.3449897209279,29.42908741786499,856.946664151623,61.896530517133385,3.643118670739131,2.536098041468219,10,25.36098041468219,False,wifi
2025-11-02T00:33:40,AP_5_132,5,132,80,17.0,-95.48144314049244,27.832406895760624,787.4733504548104,78.59745119066004,3.475022012677086,2.115399063299003,10,21.15399063299003,True,FHSS
2025-11-02T00:33:50,AP_5_132,5,132,80,17.0,-96.24824688898758,27.77089401761874,815.574642665835,69.49257751094694,3.5561243898464028,2.543159124682579,10,25.43159124682579,True,Microwave
2025-11-02T00:34:00,AP_5_132,5,132,80,17.0,-96.86594107118928,28.761327784319622,582.2747356638274,98.84631868024398,2.998073080140494,2.9681922020828906,10,29.681922020828903,True,ZigBee
2025-11-02T00:34:10,AP_5_132,5,132,80,17.0,-95.5641984647696,27.523419591345526,547.3367489860484,100.0,2.9011902027675576,2.471768463851653,10,24.71768463851653,True,BLE
2025-11-02T00:34:20,AP_5_132,5,132,80,17.0,-96.30216015965148,27.66639579914571,813.3111985473664,68.05815594337385,3.5573110646373762,2.3933806422334203,10,23.933806422334204,False,wifi
2025-11-02T00:34:30,AP_5_132,5,132,80,17.0,-94.00155914596382,26.06095935800833,710.7090737637848,87.73211399675098,3.273189527617723,2.9668404684574705,10,29.668404684574707,True,FHSS
2025-11-02T00:34:40,AP_5_132,5,132,80,17.0,-96.13343753633065,28.10607114615737,846.0080372074096,67.04480596915583,3.6622606603418966,2.3499813739647957,10,23.499813739647955,True,Microwave
2025-11-02T00:34:50,AP_5_132,5,132,80,17.0,-96.22293245278672,27.897810278392406,565.4697336805555,99.90538153880492,2.9210389703502497,2.928924079434751,10,29.28924079434751,True,ZigBee
2025-11-02T00:35:00,AP_5_132,5,132,80,17.0,-97.68081496361322,29.53526843289478,883.4283404228336,57.99123336969271,3.7597551586824887,2.8059643226103588,10,28.059643226103585,True,BLE
2025-11-02T00:35:10,AP_5_132,5,132,80,17.0,-96.06589074212407,28.009445176896396,786.4410228323036,76.39721366082651,3.4540456185446806,2.0353671393362305,10,20.353671393362305,False,wifi
2025-11-02T00:35:20,AP_5_132,5,132,80,17.0,-95.51493278187252,27.009318310643245,736.25107070263,81.32370836176162,3.368709491884611,2.046137065923707,10,20.46137065923707,True,FHSS
2025-11-02T00:35:30,AP_5_132,5,132,80,17.0,-97.2807300117554,27.99585100554365,629.917076209694,84.47772838972233,3.054788271716083,2.565177951037847,10,25.651779510378468,True,Microwave
2025-11-02T00:35:40,AP_5_132,5,132,80,17.0,-96.00684354650559,27.038593095203304,634.7120275673627,87.6551407363147,3.121001676972415,3.9302465529708552,10,39.302465529708556,True,ZigBee
2025-11-02T00:35:50,AP_5_132,5,132,80,17.0,-94.28722729207067,26.365648012209306,554.0256250625272,100.0,2.8169975823114584,3.4781797188645007,10,34.78179718864501,True,BLE
2025-11-02T00:36:00,AP_5_132,5,132,80,17.0,-95.47527211644147,26.362564697426667,528.3120599272964,100.0,2.800395400618548,2.2477196372314285,10,22.477196372314285,False,wifi
2025-11-02T00:36:10,AP_5_132,5,132,80,17.0,-95.05764181559474,26.764995200901375,542.2840399769836,100.0,2.840594094267529,3.437445798142002,10,34.37445798142002,True,FHSS
2025-11-02T00:36:20,AP_5_132,5,132,80,17.0,-96.55696303442818,28.51676801303616,820.8025886829871,67.68717063488671,3.6059453026655945,3.6151662210761755,10,36.15166221076176,True,Microwave
2025-11-02T00:36:30,AP_5_132,5,132,80,17.0,-96.98788778587108,28.91157962665748,778.8225848054457,72.86790439300376,3.462211569793387,2.723338167805627,10,27.233381678056272,True,ZigBee
2025-11-02T00:36:40,AP_5_132,5,132,80,17.0,-96.2855113496253,28.482184858239158,829.8732706427145,68.28914049927421,3.5653311808983936,2.359292080452483,10,23.592920804524827,True,BLE
2025-11-02T00:36:50,AP_5_132,5,132,80,17.0,-97.43221003592961,29.42233992035499,708.5909407849288,78.92284891234016,3.281984887846299,2.2476034279224715,10,22.476034279224717,False,wifi
2025-11-02T00:37:00,AP_5_132,5,132,80,17.0,-97.12282836391287,29.57581994718486,879.438756903203,62.63239215612569,3.7297606740864424,2.6718811975471555,10,26.718811975471557,True,FHSS
2025-11-02T00:37:10,AP_5_132,5,132,80,17.0,-95.66004067789352,28.079818809723253,614.3998669472915,97.77732370290613,3.053578651081143,2.4157674258708886,10,24.157674258708887,True,Microwave
2025-11-02T00:37:20,AP_5_132,5,132,80,17.0,-98.56724636737937,30.95056234641162,685.5897076823587,76.06253585267334,3.2735571565656754,3.1837271302577617,10,31.83727130257762,True,ZigBee
2025-11-02T00:37:30,AP_5_132,5,132,80,17.0,-96.06682326332971,28.72211097438417,673.1154566318701,91.46876640143789,3.1783131884326936,3.4887711888728306,10,34.887711888728305,True,BLE
2025-11-02T00:37:40,AP_5_132,5,132,80,17.0,-96.40199517190055,29.04300571250293,609.0570117262663,97.28707183840734,3.0500905788318278,2.1703620036948985,10,21.703620036948983,False,wifi
2025-11-02T00:37:50,AP_5_132,5,132,80,17.0,-95.95118323276407,28.67327663843156,838.6965155679367,71.22733459128915,3.6594622882443,3.2190569831254834,10,32.190569831254834,True,FHSS
2025-11-02T00:38:00,AP_5_132,5,132,80,17.0,-94.19034868794522,26.562582249186573,627.7175329565285,98.9944984803044,3.043886688294262,2.450155312663247,10,24.50155312663247,True,Microwave
2025-11-02T00:38:10,AP_5_132,5,132,80,17.0,-97.08046206489864,29.14402684690858,805.0406036630552,67.87493498691138,3.5804871157410916,2.3997180936769733,10,23.997180936769734,True,ZigBee
2025-11-02T00:38:20,AP_5_132,5,132,80,17.0,-96.88902702171882,29.53842834586498,599.3197601821272,95.5249098126443,3.0416447412110355,2.219308007911672,10,22.19308007911672,True,BLE
2025-11-02T00:38:30,AP_5_132,5,132,80,17.0,-95.40434548785274,27.992264909040756,757.2232988536014,81.32379279268228,3.4440295028651846,2.096614160438109,10,20.966141604381093,False,wifi
2025-11-02T00:38:40,AP_5_132,5,132,80,17.0,-94.72069256285111,26.776768756078344,662.7418907195708,95.4897959544791,3.1571948734164152,2.633713993026644,10,26.33713993026644,True,FHSS
2025-11-02T00:38:50,AP_5_132,5,132,80,17.0,-95.98287961587543,28.288000227352228,637.8434417824353,93.33664591399832,3.1417534439190864,2.6427872700307544,10,26.427872700307542,True,Microwave
2025-11-02T00:39:00,AP_5_132,5,132,80,17.0,-95.80195732102989,27.79154900555335,555.5400162786896,100.0,2.853917857944203,2.1095519365545607,10,21.095519365545606,True,ZigBee
2025-11-02T00:39:10,AP_5_132,5,132,80,17.0,-94.25242901943557,26.64539297733491,711.1647523857489,88.85128613821902,3.269856184696816,2.5914110669969976,10,25.914110669969975,True,BLE
2025-11-02T00:39:20,AP_5_132,5,132,80,17.0,-97.4415500471442,29.358624988623575,688.678732874739,81.37711575084681,3.255780056362603,2.0644813402538382,10,20.644813402538382,False,wifi
2025-11-02T00:39:30,AP_5_132,5,132,80,17.0,-95.20448652915957,27.303041509323243,738.2163995321217,84.21348220035021,3.387475023332061,3.562065729359182,10,35.62065729359182,True,FHSS
2025-11-02T00:39:40,AP_5_132,5,132,80,17.0,-95.09255453548545,26.438208345261046,679.8829470126767,89.78646121529412,3.2087771556381193,2.7533194298639914,10,27.533194298639913,True,Microwave
2025-11-02T00:39:50,AP_5_132,5,132,80,17.0,-96.55931873934396,28.31960548878655,763.8772855497544,75.91522704629838,3.4534020291022833,2.5948188541052875,10,25.948188541052875,True,ZigBee
2025-11-02T00:40:00,AP_5_132,5,132,80,17.0,-95.33947948430901,27.09699231353189,560.6730897487926,100.0,2.871872756428193,2.661078439562668,10,26.61078439562668,True,BLE
2025-11-02T00:40:10,AP_5_132,5,132,80,17.0,-95.60022814098167,27.274570881400837,795.9330065540445,74.80645877072445,3.532563428207463,2.0128163947868245,10,20.128163947868245,False,wifi
2025-11-02T00:40:20,AP_5_132,5,132,80,17.0,-96.79834994804222,28.680892298432894,778.3842610648273,72.25792788094866,3.4992543452170137,2.6657383080381973,10,26.657383080381976,True,FHSS
2025-11-02T00:40:30,AP_5_132,5,132,80,17.0,-93.9365061084999,25.86957307624213,698.1235243643079,91.18733137685932,3.2268196776063305,3.0159208824971984,10,30.159208824971984,True,Microwave
2025-11-02T00:40:40,AP_5_132,5,132,80,17.0,-96.86917027288452,28.121664669411178,610.9299661989616,88.23691170351583,3.033756683523081,2.8942151796750006,10,28.942151796750004,True,ZigBee
2025-11-02T00:40:50,AP_5_132,5,132,80,17.0,-96.33149320509061,27.80001326638353,649.7066461108625,88.1389340955953,3.10072208115423,3.092201432938317,10,30.922014329383167,True,BLE
2025-11-02T00:41:00,AP_5_132,5,132,80,17.0,-97.07076754151946,29.203522610119357,811.268503352553,67.92412793211348,3.5892548119719137,2.071195212700516,10,20.711952127005162,False,wifi
2025-11-02T00:41:10,AP_5_132,5,132,80,17.0,-94.49859744612594,26.585357532436557,622.7182487492506,98.87459295136263,3.0219047418497604,2.7923999254073624,10,27.92399925407362,True,FHSS
2025-11-02T00:41:20,AP_5_132,5,132,80,17.0,-96.41950186991245,28.25655832172373,732.7751173207296,81.5708846894856,3.3540218293516366,3.5099969496936776,10,35.09996949693678,True,Microwave
2025-11-02T00:41:30,AP_5_132,5,132,80,17.0,-98.34342651806247,30.026660289213805,703.5330780111958,71.15050115270058,3.250077747918842,2.483070084148521,10,24.83070084148521,True,ZigBee
2025-11-02T00:41:40,AP_5_132,5,132,80,17.0,-96.4686548344176,28.108542096982525,762.4835830111805,72.60629892858091,3.428617444057383,3.0786793567548507,10,30.78679356754851,True,BLE
2025-11-02T00:41:50,AP_5_132,5,132,80,17.0,-96.8496497274123,28.050358798925224,666.6374322415361,82.07487186044861,3.1684871192604693,2.5565631766716104,10,25.565631766716102,False,wifi
2025-11-02T00:42:00,AP_5_132,5,132,80,17.0,-96.02455357762042,27.724931504499676,764.9846397528424,78.58210897466225,3.4418661413629756,2.0115419536491945,10,20.115419536491945,True,FHSS
2025-11-02T00:42:10,AP_5_132,5,132,80,17.0,-98.66330804146223,29.81337749854014,721.5275163441618,66.991868569549,3.3149944195448695,2.6137312562041184,10,26.13731256204118,True,Microwave
2025-11-02T00:42:20,AP_5_132,5,132,80,17.0,-97.0026328709427,28.036082022330948,803.5317392690033,64.23804037276318,3.5169341878923737,2.545888820147466,10,25.45888820147466,True,ZigBee
2025-11-02T00:42:30,AP_5_132,5,132,80,17.0,-96.03022126900704,27.590524193271854,665.407364609315,88.22361295111729,3.1827903380553,2.5127598966499654,10,25.127598966499654,True,BLE
2025-11-02T00:42:40,AP_5_132,5,132,80,17.0,-95.93965658445168,27.07650292148516,734.6154646595479,75.2190359349718,3.3472918147752067,2.6746885960508915,10,26.746885960508916,False,wifi
2025-11-02T00:42:50,AP_5_132,5,132,80,17.0,-96.2563770207056,28.293191656266423,568.7957870479357,100.0,2.936424284109356,2.468687669856423,10,24.686876698564227,True,FHSS
2025-11-02T00:43:00,AP_5_132,5,132,80,17.0,-96.00989467053228,27.823062432548046,630.1933428775731,95.12694854521511,3.0906783441537193,2.804759567205492,10,28.04759567205492,True,Microwave
2025-11-02T00:43:10,AP_5_132,5,132,80,17.0,-96.22986244895772,27.48579093595157,717.5800528590013,77.2851633560385,3.3233380403486166,2.0316132653712824,10,20.316132653712824,True,ZigBee
2025-11-02T00:43:20,AP_5_132,5,132,80,17.0,-96.80009673521168,28.197221346225227,791.5702067486789,68.0961014703525,3.531653489714288,2.9081366842598197,10,29.0813668425982,True,BLE
2025-11-02T00:43:30,AP_5_132,5,132,80,17.0,-96.32049365153854,28.121302562851735,656.0765858164312,88.8331561395048,3.1471957796843584,2.403394239294383,10,24.03394239294383,False,wifi
2025-11-02T00:43:40,AP_5_132,5,132,80,17.0,-97.82810354501447,28.44242251796311,756.3108232342305,65.61401663774586,3.4121430311699816,3.190479074364669,10,31.90479074364669,True,FHSS
2025-11-02T00:43:50,AP_5_132,5,132,80,17.0,-96.15872932095495,28.032581681046498,676.5556839394021,88.29706679154155,3.2057273172437695,2.7860661123351544,10,27.860661123351544,True,Microwave
2025-11-02T00:44:00,AP_5_132,5,132,80,17.0,-98.57960929974723,29.392014968370397,737.8508145847416,64.22556682228382,3.309701693019592,2.7867064090922424,10,27.867064090922423,True,ZigBee
2025-11-02T00:44:10,AP_5_132,5,132,80,17.0,-97.4215774885863,28.233086403599934,708.7322588315297,72.1343949661683,3.25223985785937,3.0521510385585775,10,30.521510385585778,True,BLE
2025-11-02T00:44:20,AP_5_132,5,132,80,17.0,-96.80776085154616,28.081565167548767,597.9543445556368,93.13059525474826,2.972448059417661,1.8816435457957241,10,18.816435457957244,False,wifi
2025-11-02T00:44:30,AP_5_132,5,132,80,17.0,-96.24206760776126,27.309572003927702,612.0083186755421,90.58831792434414,3.041024230243214,2.4231488333290523,10,24.231488333290525,True,FHSS
2025-11-02T00:44:40,AP_5_132,5,132,80,17.0,-95.45173771981706,26.761910109772806,620.1756666475072,94.67934543335542,3.044091102528565,2.3894540971387843,10,23.894540971387844,True,Microwave
2025-11-02T00:44:50,AP_5_132,5,132,80,17.0,-96.79089205386296,28.42851026843431,628.5805861293131,91.81079832200895,3.0332541781162643,2.9271379729013627,10,29.271379729013624,True,ZigBee
2025-11-02T00:45:00,AP_5_132,5,132,80,17.0,-96.1762946755691,27.627489424446555,771.5161469399771,74.57142225227123,3.4420574905604218,2.6608661032489462,10,26.60866103248946,True,BLE
2025-11-02T00:45:10,AP_5_132,5,132,80,17.0,-95.61899840344311,26.868612404817988,623.24338485134,96.4893775850395,3.0326721085490758,2.072683514212309,10,20.726835142123086,False,wifi
2025-11-02T00:45:20,AP_5_132,5,132,80,17.0,-96.85769228757952,28.29484257916092,776.6489899078189,70.95205844828976,3.455416247940252,2.5362179816414216,10,25.362179816414216,True,FHSS
2025-11-02T00:45:30,AP_5_132,5,132,80,17.0,-96.05410535307112,27.028435726329178,541.9379255348427,100.0,2.8040005494637876,2.252240335036807,10,22.522403350368073,True,Microwave
2025-11-02T00:45:40,AP_5_132,5,132,80,17.0,-95.81110103448903,27.873436629702574,609.7751901431268,98.61847205911337,3.0102268840583184,2.7723100205513562,10,27.72310020551356,True,ZigBee
2025-11-02T00:45:50,AP_5_132,5,132,80,17.0,-95.21645089434456,26.652031370626865,550.8077513431683,100.0,2.820495716885376,2.545419097110793,10,25.45419097110793,True,BLE
2025-11-02T00:46:00,AP_5_132,5,132,80,17.0,-93.75641162859401,24.98450006117107,618.009606764982,96.45174193219702,3.0099103004597403,2.0586755347832075,10,20.586755347832074,False,wifi
2025-11-02T00:46:10,AP_5_132,5,132,80,17.0,-95.46056324140842,26.314642904045133,658.8119680957021,83.90387124521779,3.110410636587516,2.126931375006598,10,21.269313750065983,True,FHSS
2025-11-02T00:46:20,AP_5_132,5,132,80,17.0,-95.82944961700689,26.538497633261937,745.7499084050002,73.05661282454098,3.364290169028043,2.910894915619505,10,29.108949156195052,True,Microwave
2025-11-02T00:46:30,AP_5_132,5,132,80,17.0,-94.86646256880866,26.202809118943833,529.0559029020924,100.0,2.733487441847846,2.1983779647781576,10,21.983779647781574,True,ZigBee
2025-11-02T00:46:40,AP_5_132,5,132,80,17.0,-93.43685729616782,25.356371343781056,584.9753499086089,100.0,2.8847025286960633,2.4061034124901877,10,24.061034124901877,True,BLE
2025-11-02T00:46:50,AP_5_132,5,132,80,17.0,-95.31074241644569,26.73755036450452,667.1285437257642,87.70099469579785,3.1450556349508183,2.38741586806301,10,23.874158680630103,False,wifi
2025-11-02T00:47:00,AP_5_132,5,132,80,17.0,-96.4086485492881,28.01890144944727,818.5688048486303,66.20907312792082,3.60437938404156,2.490752010381699,10,24.907520103816992,True,FHSS
2025-11-02T00:47:10,AP_5_132,5,132,80,17.0,-93.99024983583331,25.545048089859854,602.4485009311538,100.0,2.947362049391131,2.6222969878793414,10,26.22296987879341,True,Microwave
2025-11-02T00:47:20,AP_5_132,5,132,80,17.0,-94.90217602801687,25.706782787062725,507.8048566900934,100.0,2.682926095542018,2.1216522310133707,10,21.216522310133705,True,ZigBee
2025-11-02T00:47:30,AP_5_132,5,132,80,17.0,-95.43056539565589,26.920879281480545,762.6501206351331,76.6373643322756,3.397863859812484,3.1622748044739004,10,31.622748044739,True,BLE
2025-11-02T00:47:40,AP_5_132,5,132,80,17.0,-95.10632356256116,26.791304718430723,783.0826423952968,77.85577905789864,3.4639034718711854,2.506146032989598,10,25.06146032989598,False,wifi
2025-11-02T00:47:50,AP_5_132,5,132,80,17.0,-96.11847644052088,27.15878243961536,561.6750780034633,97.65521887667187,2.8440550222983974,2.0978969345258265,10,20.978969345258264,True,FHSS
