TIMESTAMP,AP_ID,BAND,CHANNEL,CHANNEL_WIDTH,TX_POWER_DBM,NOISE_FLOOR_DBM,AVG_CLIENT_SNR_DB,THROUGHPUT_AVG_Mbps,P95_RETRY_PCT,MEAN_QOE,UL_PER,BUSY_TIME,TOTAL_TIME,AIRTIME_UTILIZATION,NWIFI_DETECTED,NWIFI_TYPE,CLIENTS,MEAN_RSSI_DBM,CENTER_MHZ
2025-11-02T04:17:10,AP24_1,2.4,1,20,20.0,-96.35514304096505,55.475749427775824,59.139718464036186,20.58331410859522,4.458631195938805,0.0024990840201265787,2.464304520966012,10.0,24.64304520966012,False,wifi,20,-40.87939361318924,2412
2025-11-02T04:17:20,AP24_1,2.4,1,20,20.0,-97.21768583370842,56.55861399362267,59.92081734736096,22.0948762149944,4.461273734634215,0.0011705995891421886,2.1562650967837977,10.0,21.562650967837975,False,wifi,20,-40.65907184008576,2412
2025-11-02T04:17:30,AP24_1,2.4,1,20,20.0,-96.0021887340299,55.08831242737985,64.65124953948657,11.605223457200067,4.736702489565426,0.0014267492652422198,2.3907853137300914,10.0,23.907853137300915,False,wifi,20,-40.91387630665006,2412
2025-11-02T04:17:40,AP24_1,2.4,1,20,20.0,-94.76412175809871,53.80225263606019,54.12577169426076,29.588864693758914,4.219460819581783,0.004128669926477378,2.422294717303435,10.0,24.22294717303435,False,wifi,20,-40.96186912203852,2412
2025-11-02T04:17:50,AP24_1,2.4,1,20,20.0,-95.38766071769432,56.31777121170759,50.87082447852386,34.14152563009864,4.064460973984177,0.0014516502478377218,2.6782924490595974,10.0,26.78292449059597,True,ZigBee,20,-39.06988950598672,2412
2025-11-02T04:18:00,AP24_1,2.4,1,20,20.0,-93.93096306598827,53.102448884379555,59.83164802338992,19.753853883329633,4.477333520314335,0.003756526225006925,3.3731112450627414,10.0,33.731112450627414,True,FHSS,20,-40.8285141816087,2412
2025-11-02T04:18:10,AP24_1,2.4,1,20,20.0,-95.3448549963028,53.892442575940116,54.55370989972183,30.067892806528217,4.2103431878303805,0.0025498024656315397,2.9115791462275413,10.0,29.115791462275414,True,ZigBee,20,-41.45241242036269,2412
2025-11-02T04:18:20,AP24_1,2.4,1,20,20.0,-95.67636856431656,55.226852446854444,63.18726011548334,13.144653815559398,4.664307206155861,0.002488543750202955,2.468088042806321,10.0,24.680880428063208,False,wifi,20,-40.44951611746212,2412
2025-11-02T04:18:30,AP24_1,2.4,1,20,20.0,-93.73374270554697,52.417965501541104,63.00439820210734,13.415039201949712,4.682194788899859,0.004498447523488974,2.6429991111162523,10.0,26.429991111162522,False,wifi,20,-41.31577720400587,2412
2025-11-02T04:18:40,AP24_1,2.4,1,20,20.0,-93.6654239194401,52.81282935049338,58.14310898721791,21.118059042563186,4.429678624970263,0.004396607841662831,2.6759789313884608,10.0,26.759789313884607,False,wifi,20,-40.85259456894672,2412
2025-11-02T04:18:50,AP24_1,2.4,1,20,20.0,-94.39059152113592,54.05834411146875,49.77417918646887,34.82022071716635,4.033143223516381,0.002823197583738906,3.2347343293460487,10.0,32.34734329346048,True,BLE,20,-40.332247409667175,2412
2025-11-02T04:19:00,AP24_1,2.4,1,20,20.0,-93.95711074096637,52.14426057233186,56.02117716021387,26.395385073979103,4.29245456343659,0.004605115691180363,2.7207057931771113,10.0,27.20705793177111,True,Microwave,20,-41.81285016863451,2412
2025-11-02T04:19:10,AP24_1,2.4,1,20,20.0,-95.19936830415823,55.36220840724333,49.158684872524084,36.10031701325933,4.0000091927449475,0.0016718794533491601,2.909875100379482,10.0,29.09875100379482,False,wifi,20,-39.8371598969149,2412
2025-11-02T04:19:20,AP24_1,2.4,1,20,20.0,-95.00144051210543,54.022337679948365,66.76479540715754,3.7924995552944125,4.953329772635598,0.0021540549658250626,2.842021840527115,10.0,28.420218405271147,False,wifi,20,-40.97910283215706,2412
2025-11-02T04:19:30,AP24_1,2.4,1,20,20.0,-93.3264392652042,52.71140367048233,64.80936493117026,11.454808981549647,4.784415740423126,0.00535281492473806,2.8681962997323778,10.0,28.68196299732378,True,Radar,20,-40.61503559472186,2412
2025-11-02T04:19:40,AP24_1,2.4,1,20,20.0,-94.9298998284063,52.51148935714798,65.65484567122496,9.715580209571206,4.800649026528709,0.006025415804913436,2.4053160013541035,10.0,24.053160013541035,False,wifi,20,-42.41841047125832,2412
2025-11-02T04:19:50,AP24_1,2.4,1,20,20.0,-95.58856452176062,52.892107927289246,54.93463571375213,25.52011692029913,4.29371152628616,0.004635923588295234,2.2169193641273712,10.0,22.16919364127371,True,BLE,20,-42.696456594471364,2412
2025-11-02T04:20:00,AP24_1,2.4,1,20,20.0,-95.0628645996603,54.17478946622786,67.14044895158,4.984105365870848,4.916655832915365,0.0027068335365781427,2.72174760011196,10.0,27.2174760011196,True,Microwave,20,-40.88807513343245,2412
2025-11-02T04:20:10,AP24_1,2.4,1,20,20.0,-95.80450629684108,55.80224010659015,63.1885745009763,12.883305481909124,4.691855002576392,0.0014028216062295792,2.1969908557525173,10.0,21.969908557525173,False,wifi,20,-40.002266190250936,2412
2025-11-02T04:20:20,AP24_1,2.4,1,20,20.0,-93.79211689337798,52.601118591155455,62.264363555463845,15.188875067468347,4.640367257689605,0.0069073954481538484,2.8010028888095246,10.0,28.010028888095245,False,wifi,20,-41.19099830222252,2412
2025-11-02T04:20:30,AP24_1,2.4,1,20,20.0,-94.9249497175181,53.636565350166464,50.354678481322,34.824962354000576,4.033246466701904,0.0030864576176781477,2.0385369932148762,10.0,20.385369932148762,False,wifi,20,-41.28838436735164,2412
2025-11-02T04:20:40,AP24_1,2.4,1,20,20.0,-96.12802897918823,55.61936095773304,66.32288805139373,8.2732555999431,4.8421771981974455,0.0019646528583937674,4.074336339327948,10.0,40.74336339327947,True,Microwave,20,-40.50866802145518,2412
2025-11-02T04:20:50,AP24_1,2.4,1,20,20.0,-93.1321059149238,51.95472643933694,59.90376288858359,17.26690067452823,4.534353511464653,0.0050167322321747745,2.133577036754686,10.0,21.335770367546857,False,wifi,20,-41.17737947558685,2412
2025-11-02T04:21:00,AP24_1,2.4,1,20,20.0,-95.20652345108148,54.289146212601665,67.17772329778028,5.999498644069428,4.88307199479065,0.003735900068931458,2.885114524947256,10.0,28.85114524947256,True,Microwave,20,-40.9173772384798,2412
2025-11-02T04:21:10,AP24_1,2.4,1,20,20.0,-94.3901314496126,53.90862933720255,50.720909161248414,33.47262206501873,4.055310384845064,0.0017243633636474446,2.614952681066432,10.0,26.14952681066432,False,wifi,20,-40.48150211241004,2412
2025-11-02T04:21:20,AP24_1,2.4,1,20,20.0,-95.11802425920173,55.636802771789384,59.03392611960495,21.539675516539063,4.450812984471709,0.0015518887719527794,2.7326841401955178,10.0,27.326841401955175,False,wifi,20,-39.48122148741235,2412
2025-11-02T04:21:30,AP24_1,2.4,1,20,20.0,-95.46603207358835,55.43882598855099,52.35736248158389,31.328756517337943,4.113879229396658,0.0013202146904054564,2.084470305629249,10.0,20.84470305629249,False,wifi,20,-40.02720608503737,2412
2025-11-02T04:21:40,AP24_1,2.4,1,20,20.0,-94.83924373230303,54.414211919437705,53.785711385791465,29.69813998650296,4.203882547861259,0.002198109648400581,2.301385302421272,10.0,23.013853024212718,True,Microwave,20,-40.42503181286533,2412
2025-11-02T04:21:50,AP24_1,2.4,1,20,20.0,-94.42530563014797,53.894307401945284,63.09137004766095,13.16988795436626,4.675663957103993,0.0019700485650482697,2.181644105784677,10.0,21.81644105784677,False,wifi,20,-40.53099822820268,2412
2025-11-02T04:22:00,AP24_1,2.4,1,20,20.0,-94.79846977041822,54.16729220083537,52.5447808936626,32.443020941142755,4.117606651186231,0.002587944470616296,2.0961362867416544,10.0,20.961362867416543,False,wifi,20,-40.631177569582846,2412
2025-11-02T04:22:10,AP24_1,2.4,1,20,20.0,-93.64219630730256,54.058980299860764,64.56517837967121,8.804587304506967,4.791611462817461,0.002556969978661952,2.3776547103231387,10.0,23.776547103231387,True,Microwave,20,-39.583216007441784,2412
2025-11-02T04:22:20,AP24_1,2.4,1,20,20.0,-94.4579765509081,54.104356060368914,50.87309872599032,35.228607050829886,4.033485040782518,0.002198106408132073,2.690309339545742,10.0,26.903093395457418,False,wifi,20,-40.353620490539186,2412
2025-11-02T04:22:30,AP24_1,2.4,1,20,20.0,-94.51230101951623,53.06377344293744,60.20717754622249,18.25348395604972,4.52332798206011,0.002745939815512767,2.1949478708302217,10.0,21.949478708302216,False,wifi,20,-41.44852757657879,2412
2025-11-02T04:22:40,AP24_1,2.4,1,20,20.0,-94.33009368180686,52.43827216307271,51.14485320511212,33.34132514822724,4.065544941587011,0.0040227322224269,2.7142898978965317,10.0,27.14289897896532,True,ZigBee,20,-41.89182151873414,2412
2025-11-02T04:22:50,AP24_1,2.4,1,20,20.0,-95.82006440289013,55.24386388524651,53.22318156142005,33.299106920047564,4.1393126422318325,0.0026083337967115856,2.685621874949942,10.0,26.856218749499423,False,wifi,20,-40.57620051764361,2412
2025-11-02T04:23:00,AP24_1,2.4,1,20,20.0,-95.09577902985436,55.2852506741242,54.63944193786553,27.10816306524868,4.253249571440355,0.001783816600486245,2.218754413973843,10.0,22.18754413973843,True,BLE,20,-39.81052835573015,2412
2025-11-02T04:23:10,AP24_1,2.4,1,20,20.0,-95.12919351401086,52.86717520922328,57.387424581517735,24.740254686574055,4.375388404549378,0.0030543962280228506,2.8995717390130915,10.0,28.995717390130913,True,Radar,20,-42.262018304787595,2412
2025-11-02T04:23:20,AP24_1,2.4,1,20,20.0,-95.70127235163112,56.8129834819415,50.101868025763174,35.54859998160824,4.027424946226519,0.0007912258838887133,3.3029812126446485,10.0,33.02981212644649,True,FHSS,20,-38.88828886968962,2412
2025-11-02T04:23:30,AP24_1,2.4,1,20,20.0,-94.39362730001383,53.12433108294088,66.92976907276777,7.131451481717298,4.873434083339799,0.0028529678064032173,2.4268749645569447,10.0,24.26874964556945,False,wifi,20,-41.26929621707295,2412
2025-11-02T04:23:40,AP24_1,2.4,1,20,20.0,-97.02882586273144,57.286082616452745,60.66036378569102,18.740432727738824,4.531352018872047,0.0005372105822929826,2.276424611492382,10.0,22.764246114923818,True,Radar,20,-39.7427432462787,2412
2025-11-02T04:23:50,AP24_1,2.4,1,20,20.0,-94.88703303714888,54.65409050615938,49.76486586216424,36.02914300285138,4.018153960080239,0.002020558460214588,3.4049681842580615,10.0,34.04968184258061,True,FHSS,20,-40.23294253098951,2412
2025-11-02T04:24:00,AP24_1,2.4,1,20,20.0,-95.21248159616209,53.76252290277405,67.16792030231245,7.500609462142562,4.875676369252396,0.0030865766116106555,2.0965793546606073,10.0,20.965793546606072,True,Microwave,20,-41.44995869338804,2412
2025-11-02T04:24:10,AP24_1,2.4,1,20,20.0,-94.44259371537572,53.44301092350126,53.68765329189141,30.027060264758724,4.216245068018069,0.002706411295879151,2.2161779555408745,10.0,22.161779555408746,True,Radar,20,-40.99958279187446,2412
2025-11-02T04:24:20,AP24_1,2.4,1,20,20.0,-95.43401205534758,54.073368123322815,66.31426367164809,7.05832444796615,4.875296072289286,0.002386006741900231,2.8896229568879384,10.0,28.896229568879384,True,FHSS,20,-41.36064393202476,2412
2025-11-02T04:24:30,AP24_1,2.4,1,20,20.0,-93.98913871122747,53.31765673878249,63.01096568438801,15.362784784498603,4.6780836776550965,0.004753081309398888,3.447948893432039,10.0,34.47948893432039,True,BLE,20,-40.67148197244499,2412
2025-11-02T04:24:40,AP24_1,2.4,1,20,20.0,-95.69372477735163,53.93158689924361,51.71659187491307,34.11000102977228,4.082360834435193,0.0026552892095302962,2.8537916906678427,10.0,28.53791690667843,False,wifi,20,-41.76213787810802,2412
2025-11-02T04:24:50,AP24_1,2.4,1,20,20.0,-94.05647300147673,53.468121046371344,67.41857022925299,5.264325471130093,4.905374579791881,0.002162748893724656,2.1412388301153666,10.0,21.41238830115367,True,Microwave,20,-40.58835195510538,2412
2025-11-02T04:25:00,AP24_1,2.4,1,20,20.0,-94.95122244972796,54.1654099859406,64.34209104848745,10.313797614935671,4.761127454461201,0.0025402674607366135,2.6696784458485925,10.0,26.696784458485922,False,wifi,20,-40.78581246378737,2412
2025-11-02T04:25:10,AP24_1,2.4,1,20,20.0,-95.16771970964352,54.444050816652656,62.16569014520701,15.124689357418905,4.614974037174988,0.0024021495107688397,2.8557936607737426,10.0,28.557936607737428,False,wifi,20,-40.72366889299086,2412
2025-11-02T04:25:20,AP24_1,2.4,1,20,20.0,-95.8076804024453,54.64934476438973,53.52466460830535,28.82757878939324,4.197078147105247,0.0015607402397717239,2.0343178639933104,10.0,20.343178639933104,False,wifi,20,-41.15833563805556,2412
2025-11-02T04:25:30,AP24_1,2.4,1,20,20.0,-96.63280355842613,57.17466166438343,50.30853062945513,35.806384143972366,4.015672256093925,0.0008699448601263432,2.086555882876987,10.0,20.865558828769867,True,ZigBee,20,-39.458141894042704,2412
2025-11-02T04:25:40,AP24_1,2.4,1,20,20.0,-94.29559942300861,54.206349566651475,61.48576844750784,18.185333275238005,4.572324091791882,0.0016038200645356819,2.380959554197361,10.0,23.80959554197361,False,wifi,20,-40.08924985635714,2412
2025-11-02T04:25:50,AP24_1,2.4,1,20,20.0,-94.23030764347004,53.2166675746656,50.20344809676002,34.388818746391706,4.038531901018546,0.004405816288671707,2.6497431943588268,10.0,26.497431943588268,True,ZigBee,20,-41.013640068804435,2412
2025-11-02T04:26:00,AP24_1,2.4,1,20,20.0,-94.26414055827475,52.39656789010006,61.693952657272824,17.10666223572671,4.59098884220147,0.004695932087075,2.6367805154135637,10.0,26.367805154135638,False,wifi,20,-41.86757266817468,2412
2025-11-02T04:26:10,AP24_1,2.4,1,20,20.0,-94.9517632714693,54.71811100113102,57.51415197016854,22.495660994040744,4.417308505814704,0.0023290660608746862,2.664538545644563,10.0,26.64538545644563,True,ZigBee,20,-40.233652270338276,2412
2025-11-02T04:26:20,AP24_1,2.4,1,20,20.0,-92.67379202547923,51.35289916615856,58.3554004421283,22.417550080500817,4.432537652989807,0.00551561341628501,2.588424706776245,10.0,25.884247067762452,False,wifi,20,-41.32089285932068,2412
2025-11-02T04:26:30,AP24_1,2.4,1,20,20.0,-95.58813767130223,55.984260647377006,61.354367431545334,15.75811404143198,4.599109752824948,0.001190436173983218,3.143225799726515,10.0,31.43225799726515,True,ZigBee,20,-39.60387702392523,2412
2025-11-02T04:26:40,AP24_1,2.4,1,20,20.0,-97.3032156677956,56.03455358387934,50.39565341967576,33.77608468872541,4.043240270584997,0.0011837998955933314,2.720266454771873,10.0,27.20266454771873,True,Radar,20,-41.268662083916276,2412
2025-11-02T04:26:50,AP24_1,2.4,1,20,20.0,-94.24521947642822,53.428503168280145,65.75520890050142,8.300987674176788,4.827954497967129,0.0041617797209475855,2.7362911084757675,10.0,27.362911084757673,False,wifi,20,-40.816716308148074,2412
2025-11-02T04:27:00,AP24_1,2.4,1,20,20.0,-95.44411696333621,54.544499404373326,49.21292534504195,38.28595250526254,3.959719396073453,0.0017651732310143987,2.1173455902125276,10.0,21.173455902125276,False,wifi,20,-40.89961755896289,2412
2025-11-02T04:27:10,AP24_1,2.4,1,20,20.0,-92.6397005969105,51.290007529996956,63.26018171942087,13.058863368541694,4.689057301354047,0.006372816858296678,2.505307427968809,10.0,25.053074279688094,True,BLE,20,-41.34969306691356,2412
2025-11-02T04:27:20,AP24_1,2.4,1,20,20.0,-96.64087636592996,55.01189769934176,53.148417707230486,32.315757413941895,4.17151312525473,0.0021844544200786465,1.9987869616970797,10.0,19.987869616970798,True,ZigBee,20,-41.628978666588196,2412
2025-11-02T04:27:30,AP24_1,2.4,1,20,20.0,-96.95122241209516,55.583439110476704,68.77367035691478,5.723884645092236,4.9380714291133225,0.0020160205026195817,2.337808073363077,10.0,23.378080733630767,False,wifi,20,-41.36778330161845,2412
2025-11-02T04:27:40,AP24_1,2.4,1,20,20.0,-92.38503461932443,52.01770827486807,59.07815032233209,20.54157863948851,4.467966048167947,0.005596217066838713,3.3063738540744882,10.0,33.06373854074488,True,FHSS,20,-40.36732634445635,2412
2025-11-02T04:27:50,AP24_1,2.4,1,20,20.0,-93.37793481981774,51.813326604786674,53.859050789357255,30.077501258479035,4.197274128790292,0.004228932779604478,2.0621831069564203,10.0,20.6218310695642,True,Microwave,20,-41.564608215031065,2412
2025-11-02T04:28:00,AP24_1,2.4,1,20,20.0,-94.5448361094945,53.407169150530436,49.39864941637046,35.95586714629993,4.003764540171268,0.006162536172164006,2.956949441156495,10.0,29.56949441156495,True,FHSS,20,-41.13766695896406,2412
2025-11-02T04:28:10,AP24_1,2.4,1,20,20.0,-94.75824814928444,52.9940243775816,62.00243745518209,14.949949462872272,4.644571758770151,0.004534689605247007,2.9445720984612347,10.0,29.445720984612343,True,BLE,20,-41.76422377170283,2412
2025-11-02T04:28:20,AP24_1,2.4,1,20,20.0,-95.7664487892363,53.814104122260765,52.422936377641996,32.782703007969644,4.090242210333552,0.0023328605673187106,3.1995299678108964,10.0,31.995299678108964,True,FHSS,20,-41.95234466697554,2412
2025-11-02T04:28:30,AP24_1,2.4,1,20,20.0,-95.95551989717187,53.347017087597216,51.167553395876524,33.88225767070759,4.069931994835271,0.004213224810191669,3.362269006400939,10.0,33.62269006400938,True,FHSS,20,-42.60850280957466,2412
2025-11-02T04:28:40,AP24_1,2.4,1,20,20.0,-95.11749636342296,54.52122698027957,68.17657701896698,3.1349725781254154,4.96098761237716,0.0022083720885485237,4.98124426395272,10.0,49.812442639527205,True,Microwave,20,-40.59626938314339,2412
2025-11-02T04:28:50,AP24_1,2.4,1,20,20.0,-94.54742533869315,53.523726649376876,61.00489980168785,16.7638698335068,4.572433062561412,0.00347512244916051,2.489880823726919,10.0,24.89880823726919,True,Microwave,20,-41.02369868931626,2412
2025-11-02T04:29:00,AP24_1,2.4,1,20,20.0,-95.47083015570891,53.812902165256766,51.00042419905874,34.4124445285673,4.038271357879177,0.0037272039850662006,2.1191927533630097,10.0,21.191927533630096,False,wifi,20,-41.657927990452144,2412
2025-11-02T04:29:10,AP24_1,2.4,1,20,20.0,-96.843658373348,56.80987304196891,58.079306710002015,20.80278150860272,4.456971495783336,0.0010938747623966227,2.4848551482189616,10.0,24.848551482189617,True,FHSS,20,-40.03378533137909,2412
2025-11-02T04:29:20,AP24_1,2.4,1,20,20.0,-95.41642584470429,55.357632325244346,61.96018511960265,16.712932700762323,4.582088013308948,0.0015058184526703085,2.216759221491435,10.0,22.16759221491435,True,ZigBee,20,-40.05879351945995,2412
2025-11-02T04:29:30,AP24_1,2.4,1,20,20.0,-94.95171283295306,54.23170294611502,59.77414195821692,19.42933167397633,4.510847845959099,0.00227771613853265,3.556581610558254,10.0,35.56581610558254,True,ZigBee,20,-40.720009886838035,2412
2025-11-02T04:29:40,AP24_1,2.4,1,20,20.0,-93.79236119395712,52.9130032383478,59.0249598320083,21.250477597235964,4.467301107658734,0.0038212391649217895,2.7586717094931283,10.0,27.586717094931284,False,wifi,20,-40.879357955609315,2412
2025-11-02T04:29:50,AP24_1,2.4,1,20,20.0,-95.44220308042054,55.08139199376025,66.42002337237378,5.732936337948242,4.891306222603964,0.001955751434123,2.1758625176481,10.0,21.758625176481,True,BLE,20,-40.360811086660306,2412
2025-11-02T04:30:00,AP24_1,2.4,1,20,20.0,-95.89047758757357,54.59999390882846,56.77549137621535,24.658196303043535,4.330840999566915,0.0025065049229821773,2.751602451691353,10.0,27.51602451691353,False,wifi,20,-41.29048367874512,2412
2025-11-02T04:30:10,AP24_1,2.4,1,20,20.0,-91.44400992327289,50.39283360526846,53.3248532921112,29.05081569626907,4.189660282015302,0.006298356167779577,2.404404071981003,10.0,24.044040719810027,True,ZigBee,20,-41.05117631800444,2412
2025-11-02T04:30:20,AP24_1,2.4,1,20,20.0,-94.25712195871827,53.8097883600261,49.41407104457765,36.49004152010294,4.014713448026912,0.0022964397816128217,2.071461107907597,10.0,20.71461107907597,True,Microwave,20,-40.44733359869216,2412
2025-11-02T04:30:30,AP24_1,2.4,1,20,20.0,-93.8489768578538,52.04002374660847,61.65387406345953,16.3746520713785,4.588332247060376,0.004653505199317717,5.876787931687815,10.0,58.767879316878144,True,ZigBee,20,-41.80895311124534,2412
2025-11-02T04:30:40,AP24_1,2.4,1,20,20.0,-95.88042436132623,53.523057290570605,60.15924496468874,20.048543141986237,4.4864060880760395,0.002072834540460265,2.276493304184586,10.0,22.764933041845858,True,ZigBee,20,-42.35736707075563,2412
2025-11-02T04:30:50,AP24_1,2.4,1,20,20.0,-93.43817412480678,52.62265391339647,53.8855516884184,29.576372016887298,4.215894876314094,0.0035407516291426377,2.2391392875430136,10.0,22.391392875430135,True,Radar,20,-40.81552021141031,2412
2025-11-02T04:31:00,AP24_1,2.4,1,20,20.0,-95.84092983415194,55.49214602139459,67.00793258014036,4.965015929275234,4.934889172795949,0.0012122891672392304,2.7396053813181176,10.0,27.396053813181176,True,Radar,20,-40.34878381275735,2412
2025-11-02T04:31:10,AP24_1,2.4,1,20,20.0,-95.49781161733905,55.73670583994518,52.01472053112569,32.26516851335906,4.132400690754703,0.0013621868507137712,2.7595272752973123,10.0,27.59527275297312,False,wifi,20,-39.761105777393865,2412
2025-11-02T04:31:20,AP24_1,2.4,1,20,20.0,-92.7438829292803,50.69710414919332,65.53415877065223,10.632022654896996,4.786455880349034,0.005537902740101575,2.0028235353590946,10.0,20.028235353590944,False,wifi,20,-42.046778780086974,2412
2025-11-02T04:31:30,AP24_1,2.4,1,20,20.0,-96.39727361672114,55.012060120125014,58.23094018586551,21.609950718650662,4.404731364671592,0.0033633716257375997,2.7910513651219957,10.0,27.910513651219958,False,wifi,20,-41.38521349659612,2412
2025-11-02T04:31:40,AP24_1,2.4,1,20,20.0,-95.46057289665507,54.217753907192446,65.85563619457427,8.675092836696269,4.8454047540024066,0.0025262797679065593,3.3815470492668918,10.0,33.81547049266892,True,Radar,20,-41.24281898946262,2412
2025-11-02T04:31:50,AP24_1,2.4,1,20,20.0,-93.68897760052934,52.27587796171251,53.78733694468541,28.23860586888005,4.207936519434133,0.006021968562403687,2.7825003065322655,10.0,27.825003065322658,False,wifi,20,-41.41309963881683,2412
2025-11-02T04:32:00,AP24_1,2.4,1,20,20.0,-94.78041135642448,53.172910268014036,68.09783927340827,5.706207707050805,4.926166755368721,0.0030496182299988035,2.811644603920138,10.0,28.11644603920138,False,wifi,20,-41.607501088410444,2412
2025-11-02T04:32:10,AP24_1,2.4,1,20,20.0,-96.51763974312608,56.20270579755868,49.35997346427639,35.27966656730656,3.9992859096731777,0.0017833407052184503,2.2272168909226204,10.0,22.272168909226203,False,wifi,20,-40.31493394556741,2412
2025-11-02T04:32:20,AP24_1,2.4,1,20,20.0,-97.31453205920185,56.99776340855925,63.7867123930567,12.653950671666811,4.693006442043876,0.0007327629406552442,3.1297811956488464,10.0,31.297811956488463,True,ZigBee,20,-40.31676865064261,2412
2025-11-02T04:32:30,AP24_1,2.4,1,20,20.0,-96.00534414020973,55.14719046426406,60.642275811753635,16.8976456713136,4.5673603568341505,0.0020299557180685824,2.8507725908947936,10.0,28.507725908947933,False,wifi,20,-40.85815367594567,2412
2025-11-02T04:32:40,AP24_1,2.4,1,20,20.0,-96.38542267358869,54.81284078721029,61.11214561080398,17.67084414076631,4.568148975345535,0.0023153896949309545,3.068836373492414,10.0,30.68836373492414,True,BLE,20,-41.5725818863784,2412
2025-11-02T04:32:50,AP24_1,2.4,1,20,20.0,-94.87925425716716,53.49639380774611,62.13837658133724,13.204776141732927,4.6445223389203125,0.002829603028697061,2.074657131238865,10.0,20.74657131238865,False,wifi,20,-41.38286044942105,2412
2025-11-02T04:33:00,AP24_1,2.4,1,20,20.0,-97.08531937548096,56.354069662571135,65.73497872115989,8.566353555941461,4.8378105263452555,0.0017736322455444028,4.717730966320568,10.0,47.177309663205676,True,Microwave,20,-40.73124971290982,2412
2025-11-02T04:33:10,AP24_1,2.4,1,20,20.0,-95.17841390276286,54.6043607284867,60.79082587279454,17.542522433765757,4.55458995318557,0.0027964944107885794,2.2690201727481556,10.0,22.690201727481558,False,wifi,20,-40.57405317427616,2412
2025-11-02T04:33:20,AP24_1,2.4,1,20,20.0,-95.39125227086159,54.62716525334211,64.23226891386976,11.294466470377959,4.724323316229368,0.00239309471035523,2.1485170236960776,10.0,21.485170236960776,True,Microwave,20,-40.764087017519465,2412
2025-11-02T04:33:30,AP24_1,2.4,1,20,20.0,-92.78451211813648,52.240603956582355,58.205081418719,23.282947559057835,4.439564294779236,0.003632357762558646,2.2043464966540065,10.0,22.043464966540068,False,wifi,20,-40.543908161554114,2412
2025-11-02T04:33:40,AP24_1,2.4,1,20,20.0,-94.48348077218354,52.466834476126245,60.78242242327726,18.151807084269247,4.54254108996631,0.00493192514901887,2.4769973013198685,10.0,24.769973013198683,True,Radar,20,-42.01664629605729,2412
2025-11-02T04:33:50,AP24_1,2.4,1,20,20.0,-96.79360122974909,55.96395589427116,57.47772431786702,23.608913999734245,4.3910881538443824,0.0016193687690305588,1.9998790741111079,10.0,19.998790741111076,False,wifi,20,-40.82964533547793,2412
2025-11-02T04:34:00,AP24_1,2.4,1,20,20.0,-93.60877243421928,52.75871842183824,56.99732511896666,23.369010687062502,4.371005028855487,0.004276024806121162,3.131747113109406,10.0,31.31747113109406,True,FHSS,20,-40.85005401238103,2412
2025-11-02T04:34:10,AP24_1,2.4,1,20,20.0,-96.7918021555828,55.73417755341402,61.32372102072897,18.392689780976852,4.541484117171566,0.0011624293183430114,2.3380080451148983,10.0,23.38008045114898,False,wifi,20,-41.05762460216879,2412
2025-11-02T04:34:20,AP24_1,2.4,1,20,20.0,-96.08591392866319,56.240870015932614,54.885906555284315,29.408792746413003,4.238640477450889,0.0015062065624754694,2.1807136960596765,10.0,21.807136960596765,False,wifi,20,-39.84504391273058,2412
2025-11-02T04:34:30,AP24_1,2.4,1,20,20.0,-94.91862306859191,55.0521853977512,68.85985348840116,3.3324652413158096,4.957899235108835,0.002224686724471189,2.438817294288406,10.0,24.388172942884058,False,wifi,20,-39.86643767084071,2412
2025-11-02T04:34:40,AP24_1,2.4,1,20,20.0,-94.80703670519385,52.808078292016816,66.48812720482142,6.032927939214519,4.896428775771595,0.0034794854507181087,3.2439072197445373,10.0,32.43907219744537,True,BLE,20,-41.99895841317704,2412
2025-11-02T04:34:50,AP24_1,2.4,1,20,20.0,-97.23618815420676,56.08921611123346,68.61491242602966,2.429758188280481,4.97564814849781,0.0012160278088624548,2.020310385056781,10.0,20.20310385056781,True,BLE,20,-41.14697204297329,2412
2025-11-02T04:35:00,AP24_1,2.4,1,20,20.0,-96.84821886162455,55.74211202292272,53.56726653855653,30.780374907961193,4.155888287783466,0.0011664617995057705,2.4668347750984605,10.0,24.668347750984605,False,wifi,20,-41.10610683870182,2412
2025-11-02T04:35:10,AP24_1,2.4,1,20,20.0,-94.53667639556042,53.75151358773413,55.73591788038451,25.934661748627935,4.303007723662466,0.00444151248770484,3.036484262087756,10.0,30.364842620877564,True,FHSS,20,-40.78516280782629,2412
2025-11-02T04:35:20,AP24_1,2.4,1,20,20.0,-94.97687412603463,53.89579197613566,61.94265979379846,14.403173717907151,4.6526925957811365,0.0024705942430127683,2.451675025593823,10.0,24.51675025593823,False,wifi,20,-41.08108214989896,2412
2025-11-02T04:35:30,AP24_1,2.4,1,20,20.0,-93.92471335441945,52.937207114208874,49.05263848057304,37.93709947116036,3.9608742804621953,0.002879800852236,2.137590321776577,10.0,21.375903217765767,True,ZigBee,20,-40.98750624021058,2412
2025-11-02T04:35:40,AP24_1,2.4,1,20,20.0,-95.80031177049382,53.78402086174064,67.36463730870119,4.71316143108945,4.946151590681315,0.0031167138589810297,2.056281217610622,10.0,20.56281217610622,False,wifi,20,-42.01629090875318,2412
